# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.0027        	((2.061741e+01 -2.679045e-01 5.722785e-06) (4.550220e-01 6.812487e-03 8.282339e-06)) ((3.016887e-05 2.471936e-05 -2.968691e-05) (1.584023e-08 -5.490055e-08 3.932476e-04))
0.0028        	((2.045259e+01 -2.689749e-01 5.684978e-06) (4.536589e-01 6.810766e-03 8.216031e-06)) ((3.904002e-05 1.579626e-05 -2.977023e-05) (2.661526e-08 -5.653561e-08 3.939224e-04))
0.0029        	((2.029757e+01 -2.709835e-01 5.556606e-06) (4.521443e-01 6.806076e-03 8.170464e-06)) ((7.349119e-05 -2.301289e-05 -2.979024e-05) (3.233453e-08 -4.097830e-08 3.946857e-04))
0.003         	((2.013258e+01 -2.724105e-01 5.685846e-06) (4.508582e-01 6.806387e-03 8.087452e-06)) ((1.376561e-04 -8.786022e-05 -2.988860e-05) (4.467153e-08 -3.283376e-08 3.953839e-04))
0.0031        	((1.998245e+01 -2.737148e-01 6.088423e-06) (4.494231e-01 6.803305e-03 7.916243e-06)) ((1.166221e-04 -7.917044e-05 -2.988272e-05) (3.280355e-08 -2.869220e-08 3.961671e-04))
0.0032        	((1.984416e+01 -2.736177e-01 5.165135e-06) (4.481998e-01 6.805454e-03 7.939337e-06)) ((4.382030e-05 1.360511e-05 -2.995962e-05) (4.531624e-08 -2.072102e-08 3.968575e-04))
0.0033        	((1.968888e+01 -2.752210e-01 5.135937e-06) (4.468300e-01 6.805432e-03 7.921904e-06)) ((6.022437e-05 -9.682117e-06 -2.999466e-05) (4.244383e-08 1.022097e-08 3.976304e-04))
0.0034        	((1.954335e+01 -2.763643e-01 5.966188e-06) (4.456602e-01 6.809619e-03 7.724198e-06)) ((8.035821e-05 -3.854380e-05 -3.003775e-05) (4.951502e-08 2.577847e-09 3.983085e-04))
0.0035        	((1.939909e+01 -2.773027e-01 5.030508e-06) (4.443474e-01 6.810329e-03 7.755691e-06)) ((4.829950e-05 8.318705e-06 -3.006240e-05) (3.699607e-08 2.395109e-08 3.990681e-04))
0.0036        	((1.926028e+01 -2.785799e-01 5.574660e-06) (4.432181e-01 6.814391e-03 7.621896e-06)) ((7.210709e-05 -2.661579e-05 -3.009277e-05) (5.360940e-08 3.146509e-08 3.997929e-04))
