# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.7092        	((8.520788e+00 -1.531567e+00 -2.901980e-05) (2.460291e-01 -2.779141e-03 4.805727e-05)) ((-2.351313e-03 3.260865e-03 -1.420703e-05) (-1.921402e-05 4.468222e-05 5.954297e-04))
0.7093        	((8.512695e+00 -1.530526e+00 -2.928127e-05) (2.460218e-01 -2.778744e-03 4.666500e-05)) ((-2.339521e-03 3.206389e-03 -1.418827e-05) (-1.932194e-05 4.468199e-05 5.954547e-04))
0.7094        	((8.520533e+00 -1.530872e+00 -2.897467e-05) (2.460187e-01 -2.774302e-03 4.523206e-05)) ((-2.310083e-03 3.267459e-03 -1.420427e-05) (-1.942043e-05 4.468793e-05 5.953781e-04))
0.7095        	((8.512479e+00 -1.529705e+00 -2.928196e-05) (2.460113e-01 -2.773941e-03 4.387426e-05)) ((-2.296306e-03 3.217070e-03 -1.418925e-05) (-1.952886e-05 4.468272e-05 5.954036e-04))
0.7096        	((8.520534e+00 -1.530289e+00 -2.895771e-05) (2.460083e-01 -2.769530e-03 4.248805e-05)) ((-2.274722e-03 3.276633e-03 -1.420041e-05) (-1.962936e-05 4.468213e-05 5.953298e-04))
0.7097        	((8.512413e+00 -1.528979e+00 -2.930137e-05) (2.460008e-01 -2.769158e-03 4.117046e-05)) ((-2.265367e-03 3.218732e-03 -1.418467e-05) (-1.974041e-05 4.468636e-05 5.953538e-04))
0.7098        	((8.520226e+00 -1.529009e+00 -2.899741e-05) (2.459977e-01 -2.764716e-03 3.981444e-05)) ((-2.250860e-03 3.271468e-03 -1.419894e-05) (-1.984081e-05 4.467895e-05 5.952819e-04))
0.7099        	((8.512129e+00 -1.528094e+00 -2.946089e-05) (2.459902e-01 -2.764289e-03 3.852417e-05)) ((-2.244860e-03 3.221734e-03 -1.418054e-05) (-1.995047e-05 4.467170e-05 5.953084e-04))
0.71          	((8.519976e+00 -1.528573e+00 -2.926790e-05) (2.459872e-01 -2.759813e-03 3.718653e-05)) ((-2.222423e-03 3.285780e-03 -1.419551e-05) (-2.005206e-05 4.467543e-05 5.952315e-04))
0.7101        	((8.511864e+00 -1.527551e+00 -2.963758e-05) (2.459797e-01 -2.759460e-03 3.591994e-05)) ((-2.214040e-03 3.231814e-03 -1.417347e-05) (-2.016500e-05 4.466641e-05 5.952570e-04))
0.7102        	((8.519677e+00 -1.527727e+00 -2.951927e-05) (2.459765e-01 -2.755012e-03 3.460544e-05)) ((-2.194318e-03 3.291601e-03 -1.418989e-05) (-2.026742e-05 4.466010e-05 5.951841e-04))
0.7103        	((8.511598e+00 -1.526717e+00 -3.008667e-05) (2.459689e-01 -2.754645e-03 3.336582e-05)) ((-2.189077e-03 3.240149e-03 -1.417287e-05) (-2.038022e-05 4.466400e-05 5.952100e-04))
0.7104        	((8.519379e+00 -1.527173e+00 -2.989961e-05) (2.459658e-01 -2.750266e-03 3.208476e-05)) ((-2.162293e-03 3.302223e-03 -1.418361e-05) (-2.048608e-05 4.465280e-05 5.951380e-04))
0.7105        	((8.511258e+00 -1.526217e+00 -3.023358e-05) (2.459583e-01 -2.749916e-03 3.087107e-05)) ((-2.156340e-03 3.238882e-03 -1.416845e-05) (-2.059448e-05 4.464405e-05 5.951653e-04))
0.7106        	((8.519275e+00 -1.526341e+00 -3.015247e-05) (2.459551e-01 -2.745453e-03 2.962384e-05)) ((-2.136930e-03 3.298852e-03 -1.418566e-05) (-2.069831e-05 4.464891e-05 5.950870e-04))
0.7107        	((8.511203e+00 -1.525301e+00 -3.065642e-05) (2.459476e-01 -2.745182e-03 2.845636e-05)) ((-2.130090e-03 3.246226e-03 -1.416373e-05) (-2.081129e-05 4.463712e-05 5.951149e-04))
0.7108        	((8.518923e+00 -1.525496e+00 -3.049037e-05) (2.459444e-01 -2.740761e-03 2.725753e-05)) ((-2.103831e-03 3.302914e-03 -1.417811e-05) (-2.091286e-05 4.463737e-05 5.950388e-04))
0.7109        	((8.510824e+00 -1.524675e+00 -3.111077e-05) (2.459368e-01 -2.740516e-03 2.615761e-05)) ((-2.093378e-03 3.260885e-03 -1.416125e-05) (-2.102007e-05 4.463700e-05 5.950643e-04))
0.711         	((8.518683e+00 -1.525144e+00 -3.099012e-05) (2.459336e-01 -2.736191e-03 2.502293e-05)) ((-2.069993e-03 3.317822e-03 -1.417828e-05) (-2.111748e-05 4.463677e-05 5.949902e-04))
0.7111        	((8.510747e+00 -1.524082e+00 -3.141384e-05) (2.459261e-01 -2.735907e-03 2.396176e-05)) ((-2.061600e-03 3.259427e-03 -1.416555e-05) (-2.122038e-05 4.462915e-05 5.950181e-04))
0.7112        	((8.518613e+00 -1.524389e+00 -3.141019e-05) (2.459228e-01 -2.731527e-03 2.287599e-05)) ((-2.045395e-03 3.329005e-03 -1.418092e-05) (-2.131561e-05 4.463826e-05 5.949395e-04))
0.7113        	((8.510624e+00 -1.523275e+00 -3.192557e-05) (2.459154e-01 -2.731331e-03 2.188893e-05)) ((-2.044927e-03 3.280218e-03 -1.416365e-05) (-2.141887e-05 4.462923e-05 5.949659e-04))
0.7114        	((8.518240e+00 -1.523640e+00 -3.170035e-05) (2.459121e-01 -2.726990e-03 2.084916e-05)) ((-2.016329e-03 3.330095e-03 -1.417938e-05) (-2.150867e-05 4.463644e-05 5.948912e-04))
0.7115        	((8.510346e+00 -1.522992e+00 -3.210500e-05) (2.459044e-01 -2.726774e-03 1.986964e-05)) ((-2.000922e-03 3.269402e-03 -1.416341e-05) (-2.160865e-05 4.464876e-05 5.949157e-04))
0.7116        	((8.518195e+00 -1.523208e+00 -3.213796e-05) (2.459012e-01 -2.722529e-03 1.885810e-05)) ((-1.985315e-03 3.331064e-03 -1.417644e-05) (-2.169861e-05 4.465091e-05 5.948425e-04))
0.7117        	((8.510334e+00 -1.522155e+00 -3.253691e-05) (2.458937e-01 -2.722306e-03 1.790730e-05)) ((-1.995466e-03 3.269041e-03 -1.416210e-05) (-2.179590e-05 4.465394e-05 5.948687e-04))
0.7118        	((8.518159e+00 -1.522505e+00 -3.232457e-05) (2.458904e-01 -2.717983e-03 1.691608e-05)) ((-1.977169e-03 3.324489e-03 -1.417945e-05) (-2.188175e-05 4.467171e-05 5.947908e-04))
0.7119        	((8.510420e+00 -1.521321e+00 -3.284492e-05) (2.458828e-01 -2.717776e-03 1.598527e-05)) ((-1.964308e-03 3.269418e-03 -1.416240e-05) (-2.197896e-05 4.467660e-05 5.948169e-04))
0.712         	((8.518276e+00 -1.521556e+00 -3.271555e-05) (2.458795e-01 -2.713442e-03 1.501681e-05)) ((-1.940426e-03 3.336994e-03 -1.417871e-05) (-2.206333e-05 4.468727e-05 5.947412e-04))
0.7121        	((8.510163e+00 -1.520579e+00 -3.323102e-05) (2.458719e-01 -2.713203e-03 1.414058e-05)) ((-1.938881e-03 3.293576e-03 -1.416246e-05) (-2.215824e-05 4.470814e-05 5.947641e-04))
0.7122        	((8.517958e+00 -1.520963e+00 -3.291917e-05) (2.458686e-01 -2.708938e-03 1.322155e-05)) ((-1.914530e-03 3.349848e-03 -1.417830e-05) (-2.223958e-05 4.471730e-05 5.946903e-04))
0.7123        	((8.509924e+00 -1.520071e+00 -3.326825e-05) (2.458610e-01 -2.708677e-03 1.236518e-05)) ((-1.908879e-03 3.292093e-03 -1.416095e-05) (-2.232602e-05 4.473465e-05 5.947150e-04))
0.7124        	((8.517692e+00 -1.520303e+00 -3.301877e-05) (2.458577e-01 -2.704365e-03 1.145610e-05)) ((-1.887754e-03 3.348405e-03 -1.417633e-05) (-2.240253e-05 4.475735e-05 5.946352e-04))
0.7125        	((8.509667e+00 -1.519506e+00 -3.335567e-05) (2.458502e-01 -2.704249e-03 1.060519e-05)) ((-1.877347e-03 3.290522e-03 -1.415527e-05) (-2.248604e-05 4.477324e-05 5.946599e-04))
0.7126        	((8.517614e+00 -1.519738e+00 -3.319508e-05) (2.458470e-01 -2.700015e-03 9.723562e-06)) ((-1.854623e-03 3.353988e-03 -1.417459e-05) (-2.255618e-05 4.479749e-05 5.945848e-04))
0.7127        	((8.509679e+00 -1.518827e+00 -3.358144e-05) (2.458393e-01 -2.699842e-03 8.906207e-06)) ((-1.845641e-03 3.293661e-03 -1.415897e-05) (-2.263612e-05 4.482879e-05 5.946076e-04))
0.7128        	((8.517441e+00 -1.519224e+00 -3.338127e-05) (2.458361e-01 -2.695675e-03 8.050091e-06)) ((-1.823889e-03 3.354818e-03 -1.417214e-05) (-2.270427e-05 4.484894e-05 5.945316e-04))
0.7129        	((8.509311e+00 -1.518124e+00 -3.392165e-05) (2.458286e-01 -2.695537e-03 7.269273e-06)) ((-1.824832e-03 3.301510e-03 -1.415217e-05) (-2.277566e-05 4.487721e-05 5.945541e-04))
0.713         	((8.517154e+00 -1.518457e+00 -3.371458e-05) (2.458254e-01 -2.691321e-03 6.431297e-06)) ((-1.799182e-03 3.356821e-03 -1.416749e-05) (-2.283798e-05 4.491963e-05 5.944723e-04))
0.7131        	((8.509150e+00 -1.517698e+00 -3.407467e-05) (2.458179e-01 -2.691251e-03 5.660971e-06)) ((-1.794729e-03 3.297567e-03 -1.414299e-05) (-2.291288e-05 4.495242e-05 5.944933e-04))
0.7132        	((8.516964e+00 -1.518105e+00 -3.385244e-05) (2.458148e-01 -2.687151e-03 4.855586e-06)) ((-1.777596e-03 3.354544e-03 -1.415766e-05) (-2.297369e-05 4.499849e-05 5.944131e-04))
0.7133        	((8.509108e+00 -1.517261e+00 -3.427111e-05) (2.458073e-01 -2.687201e-03 4.106488e-06)) ((-1.775895e-03 3.283940e-03 -1.414017e-05) (-2.304037e-05 4.504783e-05 5.944320e-04))
0.7134        	((8.516914e+00 -1.517540e+00 -3.408852e-05) (2.458042e-01 -2.683180e-03 3.324788e-06)) ((-1.760103e-03 3.352677e-03 -1.415249e-05) (-2.309706e-05 4.509413e-05 5.943516e-04))
0.7135        	((8.508880e+00 -1.516667e+00 -3.444463e-05) (2.457968e-01 -2.683214e-03 2.609680e-06)) ((-1.759140e-03 3.293369e-03 -1.413623e-05) (-2.316056e-05 4.513654e-05 5.943728e-04))
0.7136        	((8.516575e+00 -1.516703e+00 -3.425910e-05) (2.457938e-01 -2.679149e-03 1.845068e-06)) ((-1.742056e-03 3.349682e-03 -1.415428e-05) (-2.321564e-05 4.519537e-05 5.942871e-04))
0.7137        	((8.508532e+00 -1.515981e+00 -3.488601e-05) (2.457865e-01 -2.679281e-03 1.148308e-06)) ((-1.736001e-03 3.292776e-03 -1.412960e-05) (-2.327636e-05 4.523646e-05 5.943065e-04))
0.7138        	((8.516418e+00 -1.516493e+00 -3.467191e-05) (2.457834e-01 -2.675287e-03 4.046232e-07)) ((-1.707799e-03 3.348169e-03 -1.414680e-05) (-2.332332e-05 4.529725e-05 5.942226e-04))
0.7139        	((8.508616e+00 -1.515513e+00 -3.523643e-05) (2.457760e-01 -2.675460e-03 -2.735086e-07)) ((-1.706530e-03 3.282452e-03 -1.412815e-05) (-2.338024e-05 4.535390e-05 5.942392e-04))
0.714         	((8.516521e+00 -1.515825e+00 -3.527336e-05) (2.457732e-01 -2.671619e-03 -9.796072e-07)) ((-1.689435e-03 3.345876e-03 -1.414290e-05) (-2.342690e-05 4.541193e-05 5.941562e-04))
0.7141        	((8.508530e+00 -1.514978e+00 -3.578616e-05) (2.457660e-01 -2.671844e-03 -1.609375e-06)) ((-1.687271e-03 3.285120e-03 -1.412528e-05) (-2.347735e-05 4.546345e-05 5.941735e-04))
0.7142        	((8.516213e+00 -1.515338e+00 -3.573813e-05) (2.457631e-01 -2.667959e-03 -2.294988e-06)) ((-1.672751e-03 3.337837e-03 -1.414052e-05) (-2.351845e-05 4.553588e-05 5.940838e-04))
0.7143        	((8.508176e+00 -1.514239e+00 -3.631524e-05) (2.457558e-01 -2.668238e-03 -2.912756e-06)) ((-1.664770e-03 3.278663e-03 -1.412489e-05) (-2.356619e-05 4.558599e-05 5.940994e-04))
0.7144        	((8.516029e+00 -1.514727e+00 -3.632005e-05) (2.457530e-01 -2.664428e-03 -3.587548e-06)) ((-1.651365e-03 3.331100e-03 -1.413718e-05) (-2.360354e-05 4.565275e-05 5.940121e-04))
0.7145        	((8.508131e+00 -1.513806e+00 -3.702003e-05) (2.457458e-01 -2.664754e-03 -4.196308e-06)) ((-1.648636e-03 3.277839e-03 -1.412206e-05) (-2.364655e-05 4.572042e-05 5.940244e-04))
0.7146        	((8.516046e+00 -1.514163e+00 -3.708020e-05) (2.457430e-01 -2.661008e-03 -4.856844e-06)) ((-1.629850e-03 3.338420e-03 -1.413791e-05) (-2.367966e-05 4.578577e-05 5.939362e-04))
0.7147        	((8.508122e+00 -1.513436e+00 -3.772655e-05) (2.457359e-01 -2.661363e-03 -5.461456e-06)) ((-1.624214e-03 3.278047e-03 -1.411946e-05) (-2.371751e-05 4.584654e-05 5.939494e-04))
0.7148        	((8.515805e+00 -1.513841e+00 -3.775787e-05) (2.457332e-01 -2.657707e-03 -6.113331e-06)) ((-1.609762e-03 3.338169e-03 -1.413324e-05) (-2.374500e-05 4.592434e-05 5.938568e-04))
0.7149        	((8.507959e+00 -1.512948e+00 -3.830979e-05) (2.457261e-01 -2.658191e-03 -6.709593e-06)) ((-1.608610e-03 3.270551e-03 -1.411663e-05) (-2.378008e-05 4.597857e-05 5.938682e-04))
0.715         	((8.515834e+00 -1.513128e+00 -3.839996e-05) (2.457233e-01 -2.654525e-03 -7.364684e-06)) ((-1.594082e-03 3.328186e-03 -1.413163e-05) (-2.380204e-05 4.605459e-05 5.937767e-04))
0.7151        	((8.507719e+00 -1.512194e+00 -3.902300e-05) (2.457162e-01 -2.654989e-03 -7.974274e-06)) ((-1.593105e-03 3.264778e-03 -1.411536e-05) (-2.383450e-05 4.612335e-05 5.937848e-04))
0.7152        	((8.515626e+00 -1.512691e+00 -3.908133e-05) (2.457135e-01 -2.651475e-03 -8.646107e-06)) ((-1.569641e-03 3.323670e-03 -1.413328e-05) (-2.385685e-05 4.619244e-05 5.936961e-04))
0.7153        	((8.507556e+00 -1.511618e+00 -3.973684e-05) (2.457066e-01 -2.651912e-03 -9.267390e-06)) ((-1.568926e-03 3.258808e-03 -1.411761e-05) (-2.388350e-05 4.625370e-05 5.937046e-04))
0.7154        	((8.515304e+00 -1.511896e+00 -3.982343e-05) (2.457039e-01 -2.648322e-03 -9.947537e-06)) ((-1.559078e-03 3.322660e-03 -1.413467e-05) (-2.390018e-05 4.633912e-05 5.936102e-04))
0.7155        	((8.507263e+00 -1.510905e+00 -4.043462e-05) (2.456969e-01 -2.648829e-03 -1.059729e-05)) ((-1.552324e-03 3.256348e-03 -1.412005e-05) (-2.392514e-05 4.639906e-05 5.936179e-04))
0.7156        	((8.515123e+00 -1.511444e+00 -4.040794e-05) (2.456943e-01 -2.645299e-03 -1.132366e-05)) ((-1.542546e-03 3.301576e-03 -1.413533e-05) (-2.393681e-05 4.647628e-05 5.935272e-04))
0.7157        	((8.507148e+00 -1.510725e+00 -4.119835e-05) (2.456874e-01 -2.645856e-03 -1.201038e-05)) ((-1.538376e-03 3.247079e-03 -1.412351e-05) (-2.395690e-05 4.654891e-05 5.935333e-04))
0.7158        	((8.515046e+00 -1.510999e+00 -4.148581e-05) (2.456847e-01 -2.642420e-03 -1.277313e-05)) ((-1.517787e-03 3.298600e-03 -1.413837e-05) (-2.396568e-05 4.662356e-05 5.934420e-04))
0.7159        	((8.507001e+00 -1.509920e+00 -4.212819e-05) (2.456778e-01 -2.642937e-03 -1.350460e-05)) ((-1.517038e-03 3.229993e-03 -1.412499e-05) (-2.397949e-05 4.668475e-05 5.934504e-04))
0.716         	((8.514878e+00 -1.510373e+00 -4.218821e-05) (2.456753e-01 -2.639428e-03 -1.431565e-05)) ((-1.499218e-03 3.283947e-03 -1.413993e-05) (-2.398393e-05 4.677175e-05 5.933535e-04))
0.7161        	((8.506880e+00 -1.509512e+00 -4.295057e-05) (2.456685e-01 -2.640043e-03 -1.508020e-05)) ((-1.509426e-03 3.226045e-03 -1.412502e-05) (-2.399953e-05 4.683122e-05 5.933595e-04))
0.7162        	((8.514690e+00 -1.510079e+00 -4.301462e-05) (2.456658e-01 -2.636600e-03 -1.592337e-05)) ((-1.494999e-03 3.281976e-03 -1.414065e-05) (-2.400228e-05 4.691182e-05 5.932663e-04))
0.7163        	((8.506665e+00 -1.509139e+00 -4.375910e-05) (2.456589e-01 -2.637252e-03 -1.671463e-05)) ((-1.487811e-03 3.227266e-03 -1.412407e-05) (-2.401486e-05 4.698564e-05 5.932728e-04))
0.7164        	((8.514486e+00 -1.509652e+00 -4.380789e-05) (2.456565e-01 -2.633912e-03 -1.758841e-05)) ((-1.476799e-03 3.275253e-03 -1.414164e-05) (-2.401713e-05 4.706554e-05 5.931801e-04))
0.7165        	((8.506472e+00 -1.508624e+00 -4.438805e-05) (2.456497e-01 -2.634555e-03 -1.843240e-05)) ((-1.473534e-03 3.208236e-03 -1.412753e-05) (-2.402557e-05 4.713057e-05 5.931860e-04))
0.7166        	((8.514325e+00 -1.509097e+00 -4.446448e-05) (2.456472e-01 -2.631138e-03 -1.937529e-05)) ((-1.454794e-03 3.261369e-03 -1.414781e-05) (-2.402309e-05 4.721942e-05 5.930883e-04))
0.7167        	((8.506359e+00 -1.508248e+00 -4.518659e-05) (2.456404e-01 -2.631873e-03 -2.028822e-05)) ((-1.463250e-03 3.201824e-03 -1.413245e-05) (-2.403490e-05 4.727919e-05 5.930965e-04))
0.7168        	((8.514103e+00 -1.508601e+00 -4.512444e-05) (2.456381e-01 -2.628509e-03 -2.126156e-05)) ((-1.446503e-03 3.256614e-03 -1.414721e-05) (-2.403472e-05 4.736555e-05 5.930020e-04))
0.7169        	((8.506010e+00 -1.507829e+00 -4.572678e-05) (2.456313e-01 -2.629265e-03 -2.220316e-05)) ((-1.440564e-03 3.194635e-03 -1.413239e-05) (-2.404360e-05 4.744145e-05 5.930069e-04))
0.717         	((8.513780e+00 -1.508364e+00 -4.587697e-05) (2.456289e-01 -2.625987e-03 -2.322925e-05)) ((-1.430211e-03 3.251189e-03 -1.414973e-05) (-2.404468e-05 4.751691e-05 5.929124e-04))
0.7171        	((8.505889e+00 -1.507414e+00 -4.657253e-05) (2.456221e-01 -2.626742e-03 -2.423078e-05)) ((-1.433569e-03 3.187483e-03 -1.413838e-05) (-2.405407e-05 4.758338e-05 5.929197e-04))
0.7172        	((8.513486e+00 -1.507841e+00 -4.649205e-05) (2.456198e-01 -2.623426e-03 -2.529822e-05)) ((-1.413806e-03 3.248479e-03 -1.415430e-05) (-2.405477e-05 4.767366e-05 5.928220e-04))
0.7173        	((8.505666e+00 -1.506998e+00 -4.701058e-05) (2.456131e-01 -2.624272e-03 -2.632318e-05)) ((-1.416189e-03 3.185278e-03 -1.413961e-05) (-2.406441e-05 4.773847e-05 5.928289e-04))
0.7174        	((8.513459e+00 -1.507549e+00 -4.691062e-05) (2.456108e-01 -2.621022e-03 -2.741305e-05)) ((-1.399535e-03 3.233007e-03 -1.415464e-05) (-2.406479e-05 4.782068e-05 5.927341e-04))
0.7175        	((8.505654e+00 -1.506669e+00 -4.754880e-05) (2.456040e-01 -2.621857e-03 -2.845830e-05)) ((-1.402616e-03 3.174906e-03 -1.414079e-05) (-2.407677e-05 4.789631e-05 5.927380e-04))
0.7176        	((8.513336e+00 -1.507069e+00 -4.769440e-05) (2.456018e-01 -2.618705e-03 -2.958441e-05)) ((-1.390521e-03 3.221595e-03 -1.415991e-05) (-2.408010e-05 4.796828e-05 5.926463e-04))
0.7177        	((8.505441e+00 -1.506251e+00 -4.819348e-05) (2.455953e-01 -2.619524e-03 -3.068507e-05)) ((-1.390356e-03 3.157932e-03 -1.414767e-05) (-2.408902e-05 4.802852e-05 5.926512e-04))
0.7178        	((8.513082e+00 -1.506705e+00 -4.819849e-05) (2.455929e-01 -2.616294e-03 -3.185212e-05)) ((-1.369065e-03 3.215472e-03 -1.416959e-05) (-2.408804e-05 4.811210e-05 5.925549e-04))
0.7179        	((8.505263e+00 -1.505718e+00 -4.883028e-05) (2.455863e-01 -2.617155e-03 -3.296806e-05)) ((-1.369845e-03 3.158989e-03 -1.415997e-05) (-2.409775e-05 4.817283e-05 5.925606e-04))
0.718         	((8.512969e+00 -1.506129e+00 -4.877478e-05) (2.455841e-01 -2.613947e-03 -3.415140e-05)) ((-1.357274e-03 3.210001e-03 -1.417890e-05) (-2.409702e-05 4.824794e-05 5.924667e-04))
0.7181        	((8.505192e+00 -1.505241e+00 -4.932092e-05) (2.455774e-01 -2.614847e-03 -3.530791e-05)) ((-1.371821e-03 3.153672e-03 -1.416844e-05) (-2.410632e-05 4.832008e-05 5.924722e-04))
0.7182        	((8.512960e+00 -1.505715e+00 -4.916749e-05) (2.455751e-01 -2.611659e-03 -3.653732e-05)) ((-1.361267e-03 3.205548e-03 -1.418898e-05) (-2.410806e-05 4.838763e-05 5.923797e-04))
0.7183        	((8.505053e+00 -1.504972e+00 -4.972289e-05) (2.455686e-01 -2.612511e-03 -3.772910e-05)) ((-1.355177e-03 3.143106e-03 -1.417542e-05) (-2.411646e-05 4.844912e-05 5.923878e-04))
0.7184        	((8.512614e+00 -1.505338e+00 -4.964240e-05) (2.455664e-01 -2.609276e-03 -3.900098e-05)) ((-1.337459e-03 3.184938e-03 -1.420152e-05) (-2.411606e-05 4.852307e-05 5.922919e-04))
0.7185        	((8.504724e+00 -1.504688e+00 -5.010642e-05) (2.455598e-01 -2.610207e-03 -4.021559e-05)) ((-1.341869e-03 3.128447e-03 -1.419184e-05) (-2.412195e-05 4.857546e-05 5.923012e-04))
0.7186        	((8.512518e+00 -1.505165e+00 -4.989747e-05) (2.455576e-01 -2.606995e-03 -4.150892e-05)) ((-1.328171e-03 3.174481e-03 -1.421193e-05) (-2.411627e-05 4.864508e-05 5.922088e-04))
0.7187        	((8.504653e+00 -1.504432e+00 -5.034637e-05) (2.455509e-01 -2.607876e-03 -4.277642e-05)) ((-1.329374e-03 3.110730e-03 -1.420455e-05) (-2.412249e-05 4.870963e-05 5.922157e-04))
0.7188        	((8.512267e+00 -1.504857e+00 -5.039061e-05) (2.455487e-01 -2.604750e-03 -4.410138e-05)) ((-1.319675e-03 3.171426e-03 -1.422672e-05) (-2.412081e-05 4.877260e-05 5.921256e-04))
0.7189        	((8.504515e+00 -1.504045e+00 -5.081793e-05) (2.455422e-01 -2.605655e-03 -4.538074e-05)) ((-1.325409e-03 3.106600e-03 -1.421255e-05) (-2.412406e-05 4.882946e-05 5.921347e-04))
0.719         	((8.512256e+00 -1.504522e+00 -5.070100e-05) (2.455400e-01 -2.602487e-03 -4.672628e-05)) ((-1.311600e-03 3.155619e-03 -1.423943e-05) (-2.411798e-05 4.890110e-05 5.920413e-04))
0.7191        	((8.504293e+00 -1.503658e+00 -5.113338e-05) (2.455333e-01 -2.603440e-03 -4.802652e-05)) ((-1.310788e-03 3.093809e-03 -1.423154e-05) (-2.412231e-05 4.895286e-05 5.920509e-04))
0.7192        	((8.512053e+00 -1.504166e+00 -5.093164e-05) (2.455311e-01 -2.600276e-03 -4.939110e-05)) ((-1.294823e-03 3.145036e-03 -1.425487e-05) (-2.411640e-05 4.901861e-05 5.919595e-04))
0.7193        	((8.504038e+00 -1.503277e+00 -5.140692e-05) (2.455244e-01 -2.601240e-03 -5.072750e-05)) ((-1.299945e-03 3.067994e-03 -1.424413e-05) (-2.411823e-05 4.908017e-05 5.919678e-04))
0.7194        	((8.511846e+00 -1.503753e+00 -5.137151e-05) (2.455221e-01 -2.598151e-03 -5.211382e-05)) ((-1.291571e-03 3.125566e-03 -1.427024e-05) (-2.411426e-05 4.914097e-05 5.918794e-04))
0.7195        	((8.503923e+00 -1.502944e+00 -5.171138e-05) (2.455155e-01 -2.599069e-03 -5.345225e-05)) ((-1.300385e-03 3.062885e-03 -1.426230e-05) (-2.411668e-05 4.919307e-05 5.918913e-04))
0.7196        	((8.511778e+00 -1.503232e+00 -5.148573e-05) (2.455133e-01 -2.595869e-03 -5.486520e-05)) ((-1.287038e-03 3.109319e-03 -1.429370e-05) (-2.411148e-05 4.925818e-05 5.917988e-04))
0.7197        	((8.503844e+00 -1.502553e+00 -5.186615e-05) (2.455067e-01 -2.596830e-03 -5.621167e-05)) ((-1.285406e-03 3.052189e-03 -1.428256e-05) (-2.411388e-05 4.930853e-05 5.918114e-04))
0.7198        	((8.511510e+00 -1.502900e+00 -5.187000e-05) (2.455043e-01 -2.593622e-03 -5.759639e-05)) ((-1.274223e-03 3.113993e-03 -1.430446e-05) (-2.410696e-05 4.936961e-05 5.917213e-04))
0.7199        	((8.503737e+00 -1.502117e+00 -5.228838e-05) (2.454976e-01 -2.594557e-03 -5.894796e-05)) ((-1.271681e-03 3.044681e-03 -1.429155e-05) (-2.411081e-05 4.942942e-05 5.917320e-04))
0.72          	((8.511369e+00 -1.502658e+00 -5.197275e-05) (2.454955e-01 -2.591471e-03 -6.035983e-05)) ((-1.264373e-03 3.089732e-03 -1.431498e-05) (-2.410764e-05 4.948636e-05 5.916442e-04))
0.7201        	((8.503535e+00 -1.501848e+00 -5.232372e-05) (2.454889e-01 -2.592413e-03 -6.172542e-05)) ((-1.270600e-03 3.025804e-03 -1.430405e-05) (-2.411134e-05 4.953420e-05 5.916562e-04))
0.7202        	((8.511329e+00 -1.502501e+00 -5.209500e-05) (2.454865e-01 -2.589272e-03 -6.314590e-05)) ((-1.258816e-03 3.081779e-03 -1.432703e-05) (-2.410686e-05 4.960341e-05 5.915634e-04))
0.7203        	((8.503340e+00 -1.501581e+00 -5.244521e-05) (2.454799e-01 -2.590285e-03 -6.452189e-05)) ((-1.261676e-03 3.018249e-03 -1.431783e-05) (-2.411349e-05 4.964946e-05 5.915763e-04))
0.7204        	((8.511034e+00 -1.502183e+00 -5.208075e-05) (2.454777e-01 -2.587204e-03 -6.595929e-05)) ((-1.249046e-03 3.068632e-03 -1.434006e-05) (-2.410968e-05 4.971156e-05 5.914891e-04))
0.7205        	((8.503004e+00 -1.501400e+00 -5.238675e-05) (2.454709e-01 -2.588206e-03 -6.736159e-05)) ((-1.246206e-03 3.001042e-03 -1.432803e-05) (-2.411639e-05 4.976880e-05 5.914989e-04))
0.7206        	((8.510918e+00 -1.501967e+00 -5.229063e-05) (2.454686e-01 -2.585194e-03 -6.880932e-05)) ((-1.240208e-03 3.059191e-03 -1.435120e-05) (-2.411709e-05 4.982448e-05 5.914127e-04))
0.7207        	((8.502971e+00 -1.501119e+00 -5.260953e-05) (2.454619e-01 -2.586197e-03 -7.020836e-05)) ((-1.244554e-03 2.995769e-03 -1.433927e-05) (-2.412335e-05 4.987139e-05 5.914260e-04))
0.7208        	((8.510795e+00 -1.501421e+00 -5.245467e-05) (2.454597e-01 -2.583107e-03 -7.167237e-05)) ((-1.233639e-03 3.045456e-03 -1.436527e-05) (-2.412479e-05 4.993764e-05 5.913367e-04))
