# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.2157        	((8.956339e+00 -5.698939e+00 4.551579e-06) (2.661153e-01 -2.003964e-02 1.998175e-06)) ((1.584809e-04 3.361822e-05 4.318281e-06) (3.548457e-07 5.377088e-07 9.606379e-04))
0.2158        	((8.959282e+00 -5.711740e+00 4.406876e-06) (2.661357e-01 -2.011537e-02 1.981196e-06)) ((1.600614e-04 3.331723e-05 4.262154e-06) (3.542735e-07 5.412188e-07 9.618320e-04))
0.2159        	((8.962182e+00 -5.724255e+00 4.278003e-06) (2.661516e-01 -2.019580e-02 1.966752e-06)) ((1.610678e-04 4.071078e-05 4.262542e-06) (3.508267e-07 5.462049e-07 9.631251e-04))
0.216         	((8.965312e+00 -5.736938e+00 4.358370e-06) (2.661724e-01 -2.027148e-02 1.943770e-06)) ((1.600247e-04 3.461260e-05 4.199640e-06) (3.529830e-07 5.458210e-07 9.643230e-04))
0.2161        	((8.968535e+00 -5.749869e+00 4.392240e-06) (2.661886e-01 -2.035194e-02 1.923933e-06)) ((1.546854e-04 3.878082e-05 4.200016e-06) (3.518619e-07 5.419385e-07 9.656224e-04))
0.2162        	((8.971645e+00 -5.762494e+00 4.426385e-06) (2.662098e-01 -2.042762e-02 1.907775e-06)) ((1.532225e-04 3.298330e-05 4.134058e-06) (3.475847e-07 5.520915e-07 9.668203e-04))
0.2163        	((8.974814e+00 -5.774996e+00 4.366501e-06) (2.662264e-01 -2.050798e-02 1.890510e-06)) ((1.580929e-04 3.692754e-05 4.134566e-06) (3.444963e-07 5.452210e-07 9.681218e-04))
0.2164        	((8.977816e+00 -5.787544e+00 4.356763e-06) (2.662479e-01 -2.058352e-02 1.879709e-06)) ((1.623869e-04 3.887950e-05 4.068142e-06) (3.441401e-07 5.540384e-07 9.693229e-04))
0.2165        	((8.981023e+00 -5.800246e+00 4.268864e-06) (2.662649e-01 -2.066391e-02 1.857130e-06)) ((1.584507e-04 3.700625e-05 4.063155e-06) (3.397095e-07 5.572468e-07 9.706286e-04))
0.2166        	((8.984340e+00 -5.812962e+00 4.166335e-06) (2.662868e-01 -2.073940e-02 1.843005e-06)) ((1.566525e-04 3.702468e-05 3.997068e-06) (3.373964e-07 5.555070e-07 9.718346e-04))
0.2167        	((8.987590e+00 -5.825373e+00 4.155784e-06) (2.663040e-01 -2.081963e-02 1.825336e-06)) ((1.618952e-04 3.623566e-05 3.991317e-06) (3.366006e-07 5.527701e-07 9.731423e-04))
0.2168        	((8.990719e+00 -5.837440e+00 4.168272e-06) (2.663262e-01 -2.089501e-02 1.810286e-06)) ((1.578862e-04 3.952434e-05 3.915675e-06) (3.353941e-07 5.664854e-07 9.743496e-04))
0.2169        	((8.993972e+00 -5.849943e+00 4.048590e-06) (2.663437e-01 -2.097512e-02 1.805886e-06)) ((1.529661e-04 3.977374e-05 3.912692e-06) (3.326344e-07 5.546412e-07 9.756632e-04))
0.217         	((8.997154e+00 -5.862357e+00 4.110261e-06) (2.663662e-01 -2.105034e-02 1.795003e-06)) ((1.584360e-04 3.602749e-05 3.841189e-06) (3.299976e-07 5.583678e-07 9.768763e-04))
0.2171        	((9.000433e+00 -5.874460e+00 4.092815e-06) (2.663839e-01 -2.113024e-02 1.777288e-06)) ((1.569185e-04 3.930214e-05 3.828836e-06) (3.270071e-07 5.668823e-07 9.781888e-04))
0.2172        	((9.003833e+00 -5.886724e+00 4.065219e-06) (2.664068e-01 -2.120530e-02 1.754166e-06)) ((1.555496e-04 3.223713e-05 3.752525e-06) (3.259675e-07 5.642801e-07 9.794070e-04))
0.2173        	((9.007314e+00 -5.899141e+00 4.060181e-06) (2.664249e-01 -2.128505e-02 1.738077e-06)) ((1.519936e-04 3.752384e-05 3.742802e-06) (3.236374e-07 5.590591e-07 9.807266e-04))
0.2174        	((9.010709e+00 -5.911361e+00 4.063001e-06) (2.664479e-01 -2.135994e-02 1.723201e-06)) ((1.526172e-04 3.563432e-05 3.660367e-06) (3.168294e-07 5.687528e-07 9.819464e-04))
0.2175        	((9.014194e+00 -5.923429e+00 3.965765e-06) (2.664664e-01 -2.143947e-02 1.707801e-06)) ((1.530254e-04 3.571946e-05 3.643559e-06) (3.138494e-07 5.652120e-07 9.832679e-04))
0.2176        	((9.017688e+00 -5.935976e+00 3.928543e-06) (2.664898e-01 -2.151422e-02 1.699710e-06)) ((1.563642e-04 3.997919e-05 3.566451e-06) (3.122587e-07 5.703942e-07 9.844929e-04))
0.2177        	((9.021312e+00 -5.948419e+00 4.004145e-06) (2.665084e-01 -2.159374e-02 1.690880e-06)) ((1.500198e-04 3.136830e-05 3.550238e-06) (3.074975e-07 5.703990e-07 9.858169e-04))
0.2178        	((9.025022e+00 -5.960851e+00 4.022481e-06) (2.665322e-01 -2.166844e-02 1.681320e-06)) ((1.572001e-04 3.875501e-05 3.465019e-06) (3.048621e-07 5.722531e-07 9.870469e-04))
0.2179        	((9.028775e+00 -5.973085e+00 3.913562e-06) (2.665514e-01 -2.174782e-02 1.659744e-06)) ((1.583055e-04 4.545433e-05 3.443885e-06) (3.039864e-07 5.688048e-07 9.883775e-04))
0.218         	((9.032445e+00 -5.985300e+00 3.953100e-06) (2.665754e-01 -2.182232e-02 1.632991e-06)) ((1.543181e-04 2.951435e-05 3.360159e-06) (3.010240e-07 5.803415e-07 9.896066e-04))
0.2181        	((9.035975e+00 -5.997092e+00 3.917277e-06) (2.665948e-01 -2.190154e-02 1.605778e-06)) ((1.541304e-04 4.170071e-05 3.341061e-06) (2.969190e-07 5.692309e-07 9.909417e-04))
0.2182        	((9.039744e+00 -6.008667e+00 3.950013e-06) (2.666191e-01 -2.197577e-02 1.590444e-06)) ((1.525468e-04 3.603810e-05 3.249666e-06) (2.922810e-07 5.768038e-07 9.921773e-04))
0.2183        	((9.043551e+00 -6.020763e+00 3.895003e-06) (2.666388e-01 -2.205468e-02 1.568876e-06)) ((1.558448e-04 3.459745e-05 3.223672e-06) (2.892183e-07 5.838072e-07 9.935126e-04))
0.2184        	((9.047659e+00 -6.032847e+00 3.893767e-06) (2.666634e-01 -2.212865e-02 1.548198e-06)) ((1.517822e-04 3.935675e-05 3.133461e-06) (2.860812e-07 5.812755e-07 9.947532e-04))
0.2185        	((9.051584e+00 -6.044979e+00 3.855511e-06) (2.666834e-01 -2.220736e-02 1.514807e-06)) ((1.552522e-04 3.544777e-05 3.105205e-06) (2.840579e-07 5.725362e-07 9.960976e-04))
0.2186        	((9.055516e+00 -6.056673e+00 3.925922e-06) (2.667084e-01 -2.228111e-02 1.484815e-06)) ((1.492894e-04 3.627828e-05 3.006055e-06) (2.796144e-07 5.790830e-07 9.973426e-04))
0.2187        	((9.059541e+00 -6.068358e+00 3.755237e-06) (2.667287e-01 -2.235943e-02 1.463038e-06)) ((1.485166e-04 3.543556e-05 2.974341e-06) (2.786187e-07 5.749399e-07 9.986904e-04))
0.2188        	((9.063645e+00 -6.080173e+00 3.753178e-06) (2.667538e-01 -2.243281e-02 1.444737e-06)) ((1.465117e-04 3.016779e-05 2.873543e-06) (2.756789e-07 5.721273e-07 9.999407e-04))
0.2189        	((9.067485e+00 -6.091726e+00 3.698663e-06) (2.667744e-01 -2.251087e-02 1.421907e-06)) ((1.504667e-04 3.828032e-05 2.835163e-06) (2.704060e-07 5.734419e-07 1.001293e-03))
0.219         	((9.071497e+00 -6.103412e+00 3.758928e-06) (2.667999e-01 -2.258392e-02 1.388530e-06)) ((1.543086e-04 3.550838e-05 2.732592e-06) (2.674205e-07 5.662658e-07 1.002554e-03))
0.2191        	((9.075544e+00 -6.115398e+00 3.692835e-06) (2.668208e-01 -2.266155e-02 1.361425e-06)) ((1.493002e-04 2.680951e-05 2.697777e-06) (2.668602e-07 5.667120e-07 1.003913e-03))
0.2192        	((9.079678e+00 -6.127315e+00 3.747017e-06) (2.668464e-01 -2.273422e-02 1.338763e-06)) ((1.503712e-04 3.312583e-05 2.593105e-06) (2.636530e-07 5.738652e-07 1.005172e-03))
0.2193        	((9.083787e+00 -6.139096e+00 3.639324e-06) (2.668674e-01 -2.281159e-02 1.314850e-06)) ((1.506234e-04 3.864538e-05 2.557197e-06) (2.579134e-07 5.686805e-07 1.006539e-03))
0.2194        	((9.088143e+00 -6.150727e+00 3.803566e-06) (2.668934e-01 -2.288397e-02 1.289453e-06)) ((1.537029e-04 3.810522e-05 2.450535e-06) (2.536778e-07 5.663748e-07 1.007810e-03))
0.2195        	((9.092542e+00 -6.162297e+00 3.760528e-06) (2.669147e-01 -2.296090e-02 1.258356e-06)) ((1.477612e-04 2.794936e-05 2.405744e-06) (2.489225e-07 5.747435e-07 1.009178e-03))
0.2196        	((9.096675e+00 -6.173849e+00 3.686596e-06) (2.669410e-01 -2.303284e-02 1.229621e-06)) ((1.521618e-04 3.396193e-05 2.298166e-06) (2.470181e-07 5.713368e-07 1.010456e-03))
0.2197        	((9.100824e+00 -6.184717e+00 3.628495e-06) (2.669626e-01 -2.310933e-02 1.200998e-06)) ((1.476906e-04 2.821309e-05 2.249699e-06) (2.405750e-07 5.666988e-07 1.011838e-03))
0.2198        	((9.105413e+00 -6.196428e+00 3.671074e-06) (2.669891e-01 -2.318077e-02 1.180772e-06)) ((1.472255e-04 3.376169e-05 2.139327e-06) (2.362038e-07 5.730892e-07 1.013119e-03))
0.2199        	((9.109780e+00 -6.207636e+00 3.738145e-06) (2.670111e-01 -2.325676e-02 1.151073e-06)) ((1.470408e-04 3.008943e-05 2.091804e-06) (2.327581e-07 5.741814e-07 1.014504e-03))
0.22          	((9.114190e+00 -6.218961e+00 3.732104e-06) (2.670378e-01 -2.332768e-02 1.126397e-06)) ((1.467383e-04 3.473696e-05 1.977408e-06) (2.302064e-07 5.726656e-07 1.015795e-03))
0.2201        	((9.118454e+00 -6.229919e+00 3.626968e-06) (2.670599e-01 -2.340320e-02 1.096476e-06)) ((1.442449e-04 3.147327e-05 1.922483e-06) (2.220800e-07 5.760192e-07 1.017189e-03))
0.2202        	((9.122746e+00 -6.241481e+00 3.563470e-06) (2.670868e-01 -2.347359e-02 1.056053e-06)) ((1.467380e-04 2.991918e-05 1.810662e-06) (2.175186e-07 5.666890e-07 1.018488e-03))
0.2203        	((9.127302e+00 -6.252875e+00 3.414012e-06) (2.671091e-01 -2.354852e-02 1.017161e-06)) ((1.434366e-04 3.613608e-05 1.758502e-06) (2.133609e-07 5.680196e-07 1.019890e-03))
0.2204        	((9.131536e+00 -6.263944e+00 3.390441e-06) (2.671362e-01 -2.361836e-02 9.807734e-07)) ((1.434940e-04 3.526422e-05 1.639716e-06) (2.090526e-07 5.763952e-07 1.021194e-03))
0.2205        	((9.136162e+00 -6.274623e+00 3.396526e-06) (2.671587e-01 -2.369279e-02 9.402187e-07)) ((1.415460e-04 3.288238e-05 1.583230e-06) (1.998862e-07 5.724513e-07 1.022608e-03))
0.2206        	((9.140732e+00 -6.286196e+00 3.414583e-06) (2.671859e-01 -2.376208e-02 9.074979e-07)) ((1.432306e-04 3.527757e-05 1.467728e-06) (1.923239e-07 5.678975e-07 1.023922e-03))
0.2207        	((9.145388e+00 -6.297230e+00 3.452427e-06) (2.672084e-01 -2.383592e-02 8.599685e-07)) ((1.438178e-04 3.294054e-05 1.409638e-06) (1.879556e-07 5.809987e-07 1.025338e-03))
0.2208        	((9.150101e+00 -6.308336e+00 3.469840e-06) (2.672359e-01 -2.390468e-02 8.176052e-07)) ((1.429003e-04 3.341788e-05 1.291950e-06) (1.847523e-07 5.775985e-07 1.026664e-03))
0.2209        	((9.154855e+00 -6.319304e+00 3.347540e-06) (2.672588e-01 -2.397798e-02 7.706195e-07)) ((1.410860e-04 3.594139e-05 1.233152e-06) (1.797425e-07 5.786144e-07 1.028096e-03))
0.221         	((9.159715e+00 -6.330225e+00 3.300950e-06) (2.672863e-01 -2.404606e-02 7.270391e-07)) ((1.434475e-04 3.702948e-05 1.104239e-06) (1.729937e-07 5.847858e-07 1.029427e-03))
0.2211        	((9.164496e+00 -6.340883e+00 3.217063e-06) (2.673093e-01 -2.411862e-02 6.747801e-07)) ((1.478779e-04 3.844361e-05 1.044362e-06) (1.696242e-07 5.854107e-07 1.030864e-03))
0.2212        	((9.169242e+00 -6.351750e+00 3.240238e-06) (2.673369e-01 -2.418605e-02 6.243260e-07)) ((1.446895e-04 3.678862e-05 9.175120e-07) (1.651841e-07 5.860424e-07 1.032207e-03))
0.2213        	((9.173973e+00 -6.362322e+00 3.225095e-06) (2.673599e-01 -2.425804e-02 5.786495e-07)) ((1.397809e-04 3.114956e-05 8.523893e-07) (1.570522e-07 5.937330e-07 1.033655e-03))
0.2214        	((9.178546e+00 -6.372859e+00 3.209465e-06) (2.673878e-01 -2.432480e-02 5.257345e-07)) ((1.410244e-04 2.596697e-05 7.226553e-07) (1.506879e-07 5.863961e-07 1.035011e-03))
0.2215        	((9.183279e+00 -6.383530e+00 3.150770e-06) (2.674110e-01 -2.439598e-02 4.847437e-07)) ((1.440986e-04 3.664502e-05 6.569330e-07) (1.492493e-07 5.843354e-07 1.036469e-03))
0.2216        	((9.188156e+00 -6.393966e+00 3.186934e-06) (2.674388e-01 -2.446196e-02 4.322406e-07)) ((1.434220e-04 2.732070e-05 5.206917e-07) (1.447982e-07 5.933499e-07 1.037830e-03))
0.2217        	((9.192964e+00 -6.404581e+00 3.159896e-06) (2.674621e-01 -2.453248e-02 3.784095e-07)) ((1.390485e-04 3.922700e-05 4.558956e-07) (1.391526e-07 5.907663e-07 1.039301e-03))
0.2218        	((9.197974e+00 -6.415421e+00 3.181355e-06) (2.674899e-01 -2.459777e-02 3.445879e-07)) ((1.445520e-04 3.830920e-05 3.285952e-07) (1.326486e-07 5.906157e-07 1.040674e-03))
0.2219        	((9.202909e+00 -6.425671e+00 3.199356e-06) (2.675133e-01 -2.466754e-02 3.018420e-07)) ((1.377279e-04 3.960945e-05 2.558447e-07) (1.282456e-07 6.027380e-07 1.042152e-03))
0.222         	((9.207864e+00 -6.435840e+00 3.173178e-06) (2.675413e-01 -2.473204e-02 2.533862e-07)) ((1.354661e-04 3.890822e-05 1.182587e-07) (1.225817e-07 5.937175e-07 1.043538e-03))
0.2221        	((9.212735e+00 -6.446176e+00 3.123818e-06) (2.675647e-01 -2.480103e-02 2.033769e-07)) ((1.329142e-04 3.592109e-05 5.035490e-08) (1.183638e-07 5.926464e-07 1.045028e-03))
0.2222        	((9.217833e+00 -6.456302e+00 2.997048e-06) (2.675927e-01 -2.486474e-02 1.558912e-07)) ((1.410211e-04 3.382681e-05 -9.327312e-08) (1.102397e-07 5.985436e-07 1.046423e-03))
0.2223        	((9.222885e+00 -6.466437e+00 2.871983e-06) (2.676162e-01 -2.493288e-02 1.101964e-07)) ((1.376283e-04 3.683143e-05 -1.667711e-07) (1.042340e-07 6.001729e-07 1.047923e-03))
0.2224        	((9.228055e+00 -6.476821e+00 2.895087e-06) (2.676442e-01 -2.499580e-02 7.263485e-08)) ((1.438037e-04 3.924867e-05 -3.047225e-07) (1.002532e-07 5.965671e-07 1.049330e-03))
0.2225        	((9.233116e+00 -6.486842e+00 2.758816e-06) (2.676675e-01 -2.506321e-02 4.982473e-08)) ((1.395031e-04 3.965282e-05 -3.833104e-07) (9.273549e-08 6.064200e-07 1.050840e-03))
0.2226        	((9.238304e+00 -6.497419e+00 2.746139e-06) (2.676957e-01 -2.512540e-02 1.170131e-08)) ((1.410225e-04 3.027655e-05 -5.219820e-07) (8.888698e-08 5.975814e-07 1.052261e-03))
0.2227        	((9.243291e+00 -6.507213e+00 2.764597e-06) (2.677191e-01 -2.519196e-02 -3.697236e-08)) ((1.409663e-04 2.767664e-05 -6.002533e-07) (8.502044e-08 5.976084e-07 1.053783e-03))
0.2228        	((9.248461e+00 -6.517032e+00 2.756466e-06) (2.677472e-01 -2.525325e-02 -8.194998e-08)) ((1.324611e-04 3.466142e-05 -7.464892e-07) (7.960844e-08 5.975826e-07 1.055211e-03))
0.2229        	((9.253597e+00 -6.526679e+00 2.708071e-06) (2.677707e-01 -2.531896e-02 -1.381518e-07)) ((1.381119e-04 2.902240e-05 -8.235718e-07) (7.323479e-08 5.987210e-07 1.056746e-03))
0.223         	((9.258869e+00 -6.536882e+00 2.627427e-06) (2.677986e-01 -2.537935e-02 -1.718182e-07)) ((1.352991e-04 4.056895e-05 -9.640898e-07) (6.848954e-08 5.926983e-07 1.058186e-03))
0.2231        	((9.264144e+00 -6.546601e+00 2.565692e-06) (2.678220e-01 -2.544420e-02 -1.922282e-07)) ((1.335362e-04 4.088320e-05 -1.045901e-06) (6.135745e-08 6.055822e-07 1.059731e-03))
0.2232        	((9.269281e+00 -6.556148e+00 2.560483e-06) (2.678500e-01 -2.550369e-02 -2.066184e-07)) ((1.319347e-04 3.385696e-05 -1.196107e-06) (6.163537e-08 6.011810e-07 1.061186e-03))
0.2233        	((9.274566e+00 -6.565808e+00 2.560108e-06) (2.678734e-01 -2.556759e-02 -2.219669e-07)) ((1.363305e-04 3.669288e-05 -1.283297e-06) (5.723443e-08 5.996692e-07 1.062747e-03))
0.2234        	((9.279939e+00 -6.575638e+00 2.580678e-06) (2.679013e-01 -2.562616e-02 -2.391899e-07)) ((1.330274e-04 2.514652e-05 -1.429896e-06) (5.488258e-08 6.043026e-07 1.064211e-03))
0.2235        	((9.284964e+00 -6.584967e+00 2.521347e-06) (2.679246e-01 -2.568916e-02 -2.662576e-07)) ((1.337089e-04 2.553587e-05 -1.515820e-06) (4.901769e-08 6.039269e-07 1.065782e-03))
0.2236        	((9.290072e+00 -6.594238e+00 2.504646e-06) (2.679523e-01 -2.574678e-02 -2.975434e-07)) ((1.316861e-04 3.030680e-05 -1.669564e-06) (4.920835e-08 6.058442e-07 1.067255e-03))
0.2237        	((9.295470e+00 -6.603332e+00 2.418760e-06) (2.679754e-01 -2.580879e-02 -3.240304e-07)) ((1.321963e-04 3.288102e-05 -1.763529e-06) (4.039742e-08 6.147520e-07 1.068837e-03))
0.2238        	((9.300950e+00 -6.612789e+00 2.468473e-06) (2.680031e-01 -2.586538e-02 -3.379215e-07)) ((1.331431e-04 4.428995e-05 -1.917292e-06) (3.787422e-08 6.095233e-07 1.070327e-03))
0.2239        	((9.306156e+00 -6.622036e+00 2.410374e-06) (2.680262e-01 -2.592632e-02 -3.536358e-07)) ((1.277196e-04 3.056356e-05 -2.007904e-06) (3.175344e-08 6.141024e-07 1.071922e-03))
0.224         	((9.311687e+00 -6.631675e+00 2.338094e-06) (2.680536e-01 -2.598195e-02 -3.716096e-07)) ((1.322502e-04 3.144545e-05 -2.162621e-06) (2.824072e-08 6.204109e-07 1.073420e-03))
0.2241        	((9.316912e+00 -6.640746e+00 2.215857e-06) (2.680767e-01 -2.604205e-02 -3.930918e-07)) ((1.296390e-04 3.508118e-05 -2.254217e-06) (2.167551e-08 6.176069e-07 1.075031e-03))
0.2242        	((9.322180e+00 -6.650071e+00 2.311226e-06) (2.681040e-01 -2.609670e-02 -4.176609e-07)) ((1.368719e-04 3.542425e-05 -2.409243e-06) (1.810952e-08 6.157087e-07 1.076543e-03))
0.2243        	((9.327738e+00 -6.659016e+00 2.207738e-06) (2.681269e-01 -2.615574e-02 -4.209923e-07)) ((1.352717e-04 5.298492e-05 -2.510231e-06) (1.106301e-08 6.277242e-07 1.078161e-03))
0.2244        	((9.333383e+00 -6.668061e+00 2.306618e-06) (2.681542e-01 -2.620936e-02 -4.435081e-07)) ((1.293541e-04 2.648122e-05 -2.670715e-06) (6.582462e-09 6.175804e-07 1.079688e-03))
0.2245        	((9.338684e+00 -6.676596e+00 2.236377e-06) (2.681769e-01 -2.626731e-02 -4.548535e-07)) ((1.249771e-04 3.769073e-05 -2.774552e-06) (2.490198e-09 6.163197e-07 1.081321e-03))
0.2246        	((9.344138e+00 -6.685630e+00 2.256072e-06) (2.682041e-01 -2.631981e-02 -4.753133e-07)) ((1.279135e-04 3.307382e-05 -2.945603e-06) (-2.818300e-09 6.226597e-07 1.082857e-03))
0.2247        	((9.349714e+00 -6.694380e+00 2.210502e-06) (2.682268e-01 -2.637666e-02 -5.025446e-07)) ((1.194350e-04 2.527493e-05 -3.054478e-06) (-9.649815e-09 6.166835e-07 1.084505e-03))
0.2248        	((9.355042e+00 -6.703129e+00 2.261508e-06) (2.682538e-01 -2.642800e-02 -5.314313e-07)) ((1.238991e-04 2.773227e-05 -3.227778e-06) (-1.253327e-08 6.142138e-07 1.086057e-03))
0.2249        	((9.360175e+00 -6.711549e+00 2.088205e-06) (2.682761e-01 -2.648370e-02 -5.517902e-07)) ((1.243498e-04 3.764374e-05 -3.340440e-06) (-1.805092e-08 6.194789e-07 1.087717e-03))
0.225         	((9.365636e+00 -6.720112e+00 2.015888e-06) (2.683029e-01 -2.653386e-02 -5.658083e-07)) ((1.232624e-04 3.638195e-05 -3.514264e-06) (-2.365587e-08 6.124828e-07 1.089285e-03))
0.2251        	((9.371230e+00 -6.728537e+00 2.081477e-06) (2.683253e-01 -2.658837e-02 -5.792496e-07)) ((1.241423e-04 3.633871e-05 -3.629774e-06) (-2.822727e-08 6.125294e-07 1.090963e-03))
0.2252        	((9.376905e+00 -6.737022e+00 2.119588e-06) (2.683519e-01 -2.663730e-02 -6.018225e-07)) ((1.198662e-04 2.845139e-05 -3.811454e-06) (-3.566533e-08 6.152327e-07 1.092540e-03))
0.2253        	((9.382578e+00 -6.745418e+00 2.080984e-06) (2.683742e-01 -2.669066e-02 -6.289381e-07)) ((1.203103e-04 3.767129e-05 -3.927848e-06) (-4.233856e-08 6.080425e-07 1.094231e-03))
0.2254        	((9.388088e+00 -6.753628e+00 2.136150e-06) (2.684006e-01 -2.673846e-02 -6.600471e-07)) ((1.260522e-04 3.097127e-05 -4.110245e-06) (-4.890917e-08 6.071995e-07 1.095824e-03))
0.2255        	((9.393740e+00 -6.762387e+00 2.060743e-06) (2.684225e-01 -2.679067e-02 -6.771996e-07)) ((1.202753e-04 3.792670e-05 -4.224101e-06) (-5.860661e-08 6.146424e-07 1.097525e-03))
0.2256        	((9.399068e+00 -6.770524e+00 1.996300e-06) (2.684489e-01 -2.683735e-02 -6.844075e-07)) ((1.203673e-04 3.073316e-05 -4.406773e-06) (-6.544334e-08 6.035819e-07 1.099134e-03))
0.2257        	((9.404510e+00 -6.778500e+00 1.899869e-06) (2.684707e-01 -2.688837e-02 -6.919823e-07)) ((1.224023e-04 4.237340e-05 -4.531168e-06) (-7.383048e-08 5.981237e-07 1.100851e-03))
0.2258        	((9.409903e+00 -6.786302e+00 2.033377e-06) (2.684967e-01 -2.693379e-02 -7.305457e-07)) ((1.198923e-04 3.243052e-05 -4.719840e-06) (-8.204755e-08 6.060549e-07 1.102469e-03))
0.2259        	((9.415340e+00 -6.794252e+00 1.940377e-06) (2.685184e-01 -2.698356e-02 -7.539205e-07)) ((1.124761e-04 3.971028e-05 -4.839299e-06) (-9.295052e-08 5.983979e-07 1.104199e-03))
0.226         	((9.420679e+00 -6.801941e+00 2.032785e-06) (2.685444e-01 -2.702778e-02 -7.687468e-07)) ((1.140418e-04 3.086017e-05 -5.026908e-06) (-9.949344e-08 5.924058e-07 1.105834e-03))
0.2261        	((9.426143e+00 -6.809817e+00 1.973567e-06) (2.685657e-01 -2.707636e-02 -7.747273e-07)) ((1.155143e-04 3.772019e-05 -5.153325e-06) (-1.108122e-07 5.902006e-07 1.107576e-03))
0.2262        	((9.431794e+00 -6.817578e+00 1.972495e-06) (2.685914e-01 -2.711935e-02 -7.823684e-07)) ((1.146957e-04 4.324870e-05 -5.342789e-06) (-1.177257e-07 5.843130e-07 1.109226e-03))
0.2263        	((9.437381e+00 -6.825404e+00 1.880929e-06) (2.686126e-01 -2.716667e-02 -7.878282e-07)) ((1.207883e-04 4.180943e-05 -5.464588e-06) (-1.282062e-07 5.795247e-07 1.110981e-03))
0.2264        	((9.442617e+00 -6.832958e+00 1.918968e-06) (2.686379e-01 -2.720848e-02 -7.884641e-07)) ((1.185089e-04 3.120662e-05 -5.650295e-06) (-1.332797e-07 5.868327e-07 1.112640e-03))
0.2265        	((9.447990e+00 -6.840394e+00 1.876343e-06) (2.686588e-01 -2.725461e-02 -7.802803e-07)) ((1.151988e-04 3.274357e-05 -5.778380e-06) (-1.420843e-07 5.757932e-07 1.114409e-03))
0.2266        	((9.453551e+00 -6.847572e+00 1.986739e-06) (2.686839e-01 -2.729510e-02 -7.661974e-07)) ((1.112308e-04 3.717723e-05 -5.974895e-06) (-1.490749e-07 5.748392e-07 1.116084e-03))
0.2267        	((9.459007e+00 -6.854686e+00 1.869348e-06) (2.687044e-01 -2.733984e-02 -7.478722e-07)) ((1.151421e-04 4.130907e-05 -6.107747e-06) (-1.614586e-07 5.786696e-07 1.117862e-03))
0.2268        	((9.464456e+00 -6.862171e+00 1.924952e-06) (2.687294e-01 -2.737903e-02 -7.405254e-07)) ((1.152254e-04 3.092302e-05 -6.298877e-06) (-1.671513e-07 5.732294e-07 1.119553e-03))
0.2269        	((9.469886e+00 -6.869621e+00 1.903597e-06) (2.687498e-01 -2.742255e-02 -7.342474e-07)) ((1.188205e-04 3.140389e-05 -6.426393e-06) (-1.778303e-07 5.644647e-07 1.121349e-03))
0.227         	((9.475351e+00 -6.876902e+00 1.945897e-06) (2.687745e-01 -2.746046e-02 -7.285014e-07)) ((1.097644e-04 3.844049e-05 -6.621809e-06) (-1.874602e-07 5.764734e-07 1.123049e-03))
0.2271        	((9.480812e+00 -6.883588e+00 1.911368e-06) (2.687946e-01 -2.750265e-02 -7.258720e-07)) ((1.179543e-04 3.221473e-05 -6.754567e-06) (-1.988291e-07 5.723116e-07 1.124857e-03))
0.2272        	((9.486262e+00 -6.890815e+00 1.951063e-06) (2.688190e-01 -2.753915e-02 -7.093732e-07)) ((1.086507e-04 2.781225e-05 -6.947574e-06) (-2.065368e-07 5.670213e-07 1.126571e-03))
0.2273        	((9.491805e+00 -6.897417e+00 1.918565e-06) (2.688389e-01 -2.758000e-02 -6.956700e-07)) ((1.020341e-04 3.659908e-05 -7.084615e-06) (-2.176424e-07 5.672479e-07 1.128392e-03))
0.2274        	((9.497295e+00 -6.904205e+00 1.991169e-06) (2.688630e-01 -2.761514e-02 -6.784326e-07)) ((1.064663e-04 3.401826e-05 -7.279201e-06) (-2.269847e-07 5.602220e-07 1.130124e-03))
0.2275        	((9.502668e+00 -6.911130e+00 1.975321e-06) (2.688826e-01 -2.765456e-02 -6.387051e-07)) ((1.077326e-04 3.840705e-05 -7.408784e-06) (-2.347895e-07 5.590155e-07 1.131959e-03))
0.2276        	((9.508057e+00 -6.917818e+00 2.054443e-06) (2.689064e-01 -2.768827e-02 -5.917067e-07)) ((1.123994e-04 3.151825e-05 -7.608695e-06) (-2.428787e-07 5.583084e-07 1.133698e-03))
0.2277        	((9.513403e+00 -6.924302e+00 1.977704e-06) (2.689258e-01 -2.772632e-02 -5.433280e-07)) ((1.024871e-04 3.780251e-05 -7.746652e-06) (-2.498481e-07 5.487196e-07 1.135549e-03))
0.2278        	((9.518794e+00 -6.930830e+00 1.972656e-06) (2.689493e-01 -2.775861e-02 -4.831086e-07)) ((1.041836e-04 3.003006e-05 -7.950133e-06) (-2.573267e-07 5.453303e-07 1.137306e-03))
0.2279        	((9.524114e+00 -6.937139e+00 1.940934e-06) (2.689683e-01 -2.779518e-02 -4.264285e-07)) ((1.021563e-04 2.987390e-05 -8.089813e-06) (-2.685324e-07 5.544618e-07 1.139166e-03))
0.228         	((9.529397e+00 -6.943199e+00 1.888990e-06) (2.689916e-01 -2.782595e-02 -3.650958e-07)) ((1.022960e-04 3.782875e-05 -8.295858e-06) (-2.757918e-07 5.415325e-07 1.140938e-03))
