# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.0451        	((9.049245e+00 -1.123124e-03 3.678233e-06) (3.062713e-01 -3.326046e-05 9.994798e-07)) ((7.267228e-06 -1.186159e-05 -1.823669e-07) (7.782700e-08 7.368488e-08 7.340341e-07))
0.0452        	((9.050134e+00 -1.147276e-03 3.633661e-06) (3.062034e-01 -3.338174e-05 9.967547e-07)) ((7.017286e-06 -1.160116e-05 -1.801528e-07) (8.238517e-08 7.883116e-08 7.316438e-07))
0.0453        	((9.051661e+00 -1.122248e-03 3.609889e-06) (3.061232e-01 -3.344048e-05 1.004255e-06)) ((7.181314e-06 -1.292465e-05 -1.836449e-07) (7.850378e-08 7.345330e-08 7.324350e-07))
0.0454        	((9.052920e+00 -1.128893e-03 3.623005e-06) (3.060555e-01 -3.360170e-05 9.925855e-07)) ((7.502642e-06 -1.202396e-05 -1.797481e-07) (8.264914e-08 7.660062e-08 7.285280e-07))
0.0455        	((9.054261e+00 -1.123597e-03 3.696923e-06) (3.059759e-01 -3.370122e-05 9.790528e-07)) ((7.277783e-06 -1.094061e-05 -1.814128e-07) (7.935036e-08 7.065436e-08 7.306289e-07))
0.0456        	((9.055138e+00 -1.168973e-03 3.532164e-06) (3.059088e-01 -3.379902e-05 9.852717e-07)) ((7.359621e-06 -1.393721e-05 -1.776043e-07) (8.021474e-08 7.766321e-08 7.253477e-07))
0.0457        	((9.056808e+00 -1.113320e-03 3.690618e-06) (3.058296e-01 -3.389398e-05 9.755012e-07)) ((8.161134e-06 -1.244107e-05 -1.821575e-07) (7.852315e-08 7.143484e-08 7.262422e-07))
0.0458        	((9.057669e+00 -1.133230e-03 3.653169e-06) (3.057629e-01 -3.402290e-05 9.701160e-07)) ((7.753412e-06 -1.124157e-05 -1.778632e-07) (8.231581e-08 7.298470e-08 7.228107e-07))
0.0459        	((9.059353e+00 -1.150380e-03 3.652569e-06) (3.056844e-01 -3.415667e-05 9.689861e-07)) ((7.939816e-06 -1.281427e-05 -1.818983e-07) (7.963715e-08 7.410599e-08 7.256914e-07))
0.046         	((9.060669e+00 -1.119743e-03 3.628649e-06) (3.056182e-01 -3.425245e-05 9.577507e-07)) ((8.362101e-06 -1.303415e-05 -1.798178e-07) (8.274299e-08 7.897537e-08 7.189783e-07))
0.0461        	((9.062000e+00 -1.142646e-03 3.703209e-06) (3.055401e-01 -3.433476e-05 9.492895e-07)) ((7.231199e-06 -1.042346e-05 -1.825961e-07) (7.864440e-08 7.048473e-08 7.229888e-07))
0.0462        	((9.063200e+00 -1.140939e-03 3.549416e-06) (3.054744e-01 -3.444014e-05 9.560968e-07)) ((7.678008e-06 -1.413316e-05 -1.779363e-07) (8.574924e-08 6.942824e-08 7.177547e-07))
0.0463        	((9.064839e+00 -1.130310e-03 3.654920e-06) (3.053968e-01 -3.456311e-05 9.505638e-07)) ((7.900390e-06 -1.229315e-05 -1.832855e-07) (7.837808e-08 6.979540e-08 7.204890e-07))
0.0464        	((9.065707e+00 -1.111464e-03 3.616311e-06) (3.053316e-01 -3.466515e-05 9.455196e-07)) ((7.334197e-06 -1.111722e-05 -1.777451e-07) (8.379869e-08 7.446341e-08 7.168001e-07))
0.0465        	((9.067387e+00 -1.149247e-03 3.626357e-06) (3.052544e-01 -3.475606e-05 9.522494e-07)) ((7.948375e-06 -1.362085e-05 -1.814272e-07) (7.884438e-08 7.054223e-08 7.195309e-07))
0.0466        	((9.068671e+00 -1.131087e-03 3.612203e-06) (3.051897e-01 -3.486405e-05 9.425240e-07)) ((8.273338e-06 -1.218126e-05 -1.781781e-07) (8.463341e-08 7.284461e-08 7.139288e-07))
0.0467        	((9.070152e+00 -1.138528e-03 3.666623e-06) (3.051130e-01 -3.494678e-05 9.378561e-07)) ((7.660972e-06 -1.148409e-05 -1.800698e-07) (7.897754e-08 7.072165e-08 7.149141e-07))
0.0468        	((9.071348e+00 -1.144484e-03 3.551693e-06) (3.050485e-01 -3.504990e-05 9.448901e-07)) ((7.897842e-06 -1.382550e-05 -1.786360e-07) (8.204165e-08 6.976922e-08 7.096340e-07))
0.0469        	((9.073168e+00 -1.146020e-03 3.678728e-06) (3.049723e-01 -3.513382e-05 9.412873e-07)) ((8.201103e-06 -1.199045e-05 -1.815698e-07) (7.897403e-08 6.431332e-08 7.104703e-07))
0.047         	((9.074215e+00 -1.139727e-03 3.617381e-06) (3.049083e-01 -3.525669e-05 9.378364e-07)) ((7.884121e-06 -1.212729e-05 -1.777788e-07) (8.327374e-08 6.714984e-08 7.091006e-07))
0.0471        	((9.075925e+00 -1.142222e-03 3.642611e-06) (3.048327e-01 -3.532613e-05 9.401409e-07)) ((8.340868e-06 -1.364274e-05 -1.802843e-07) (8.093965e-08 6.738325e-08 7.099600e-07))
0.0472        	((9.077193e+00 -1.123910e-03 3.637711e-06) (3.047691e-01 -3.547230e-05 9.252679e-07)) ((8.312317e-06 -1.083880e-05 -1.783728e-07) (8.363482e-08 7.145914e-08 7.064347e-07))
0.0473        	((9.078796e+00 -1.126902e-03 3.601723e-06) (3.046941e-01 -3.550443e-05 9.307522e-07)) ((7.759138e-06 -1.457534e-05 -1.802083e-07) (8.174273e-08 6.976397e-08 7.076869e-07))
0.0474        	((9.080270e+00 -1.111957e-03 3.618028e-06) (3.046309e-01 -3.559118e-05 9.217780e-07)) ((8.897750e-06 -1.225860e-05 -1.777685e-07) (8.673492e-08 7.349243e-08 7.028160e-07))
0.0475        	((9.081668e+00 -1.160551e-03 3.655651e-06) (3.045561e-01 -3.568697e-05 9.196640e-07)) ((8.148760e-06 -1.075006e-05 -1.812545e-07) (8.048264e-08 7.007002e-08 7.035676e-07))
0.0476        	((9.083132e+00 -1.154454e-03 3.570725e-06) (3.044934e-01 -3.580558e-05 9.227347e-07)) ((9.172464e-06 -1.438375e-05 -1.777616e-07) (8.528382e-08 7.527636e-08 7.002656e-07))
0.0477        	((9.084815e+00 -1.145224e-03 3.725475e-06) (3.044191e-01 -3.589358e-05 9.057473e-07)) ((7.829913e-06 -8.699908e-06 -1.802746e-07) (8.029679e-08 6.909684e-08 7.032592e-07))
0.0478        	((9.086080e+00 -1.143995e-03 3.550953e-06) (3.043568e-01 -3.600885e-05 9.102040e-07)) ((8.195213e-06 -1.438036e-05 -1.782567e-07) (8.597508e-08 7.567265e-08 6.986551e-07))
0.0479        	((9.087820e+00 -1.129528e-03 3.664913e-06) (3.042830e-01 -3.607732e-05 9.044735e-07)) ((9.191954e-06 -1.186977e-05 -1.799148e-07) (8.041213e-08 6.974479e-08 7.015925e-07))
0.048         	((9.089066e+00 -1.143594e-03 3.602271e-06) (3.042211e-01 -3.613332e-05 8.997416e-07)) ((8.621086e-06 -1.088169e-05 -1.767668e-07) (8.577803e-08 7.663507e-08 6.947653e-07))
0.0481        	((9.090791e+00 -1.133778e-03 3.593798e-06) (3.041476e-01 -3.623952e-05 9.089231e-07)) ((8.738201e-06 -1.476500e-05 -1.800467e-07) (8.087519e-08 6.719078e-08 6.982890e-07))
0.0482        	((9.092179e+00 -1.128704e-03 3.690995e-06) (3.040861e-01 -3.631225e-05 8.950477e-07)) ((9.279623e-06 -9.858640e-06 -1.764959e-07) (8.661015e-08 6.982537e-08 6.937020e-07))
0.0483        	((9.093945e+00 -1.132553e-03 3.589252e-06) (3.040131e-01 -3.639800e-05 9.043571e-07)) ((8.457528e-06 -1.416624e-05 -1.816466e-07) (8.303211e-08 6.681565e-08 6.968035e-07))
0.0484        	((9.095637e+00 -1.121731e-03 3.614049e-06) (3.039518e-01 -3.647529e-05 8.919884e-07)) ((9.644362e-06 -1.225836e-05 -1.769057e-07) (8.528804e-08 7.554957e-08 6.898334e-07))
0.0485        	((9.097399e+00 -1.160409e-03 3.657870e-06) (3.038792e-01 -3.656108e-05 8.892217e-07)) ((8.651576e-06 -1.085970e-05 -1.803368e-07) (8.317115e-08 6.701226e-08 6.945567e-07))
0.0486        	((9.098993e+00 -1.132305e-03 3.567962e-06) (3.038183e-01 -3.660331e-05 8.910324e-07)) ((9.648707e-06 -1.425152e-05 -1.778779e-07) (8.737197e-08 6.787151e-08 6.883850e-07))
0.0487        	((9.100626e+00 -1.144461e-03 3.699617e-06) (3.037462e-01 -3.670918e-05 8.786865e-07)) ((8.892108e-06 -8.158951e-06 -1.806677e-07) (8.388276e-08 6.789944e-08 6.911176e-07))
0.0488        	((9.102043e+00 -1.140730e-03 3.598407e-06) (3.036856e-01 -3.681333e-05 8.801664e-07)) ((9.043715e-06 -1.203642e-05 -1.743826e-07) (8.529594e-08 7.281252e-08 6.871541e-07))
0.0489        	((9.103854e+00 -1.146390e-03 3.600914e-06) (3.036140e-01 -3.687045e-05 8.890264e-07)) ((9.772606e-06 -1.527890e-05 -1.770331e-07) (8.346754e-08 6.418443e-08 6.885783e-07))
0.049         	((9.105240e+00 -1.163211e-03 3.657875e-06) (3.035539e-01 -3.698232e-05 8.727320e-07)) ((1.006056e-05 -9.249794e-06 -1.754783e-07) (8.687681e-08 6.959882e-08 6.829765e-07))
0.0491        	((9.106936e+00 -1.152116e-03 3.585480e-06) (3.034828e-01 -3.708145e-05 8.779108e-07)) ((9.235201e-06 -1.374381e-05 -1.764157e-07) (8.193662e-08 6.586279e-08 6.851806e-07))
0.0492        	((9.108598e+00 -1.146745e-03 3.635114e-06) (3.034232e-01 -3.712666e-05 8.691885e-07)) ((9.733183e-06 -1.038337e-05 -1.765763e-07) (8.622114e-08 7.507481e-08 6.781048e-07))
0.0493        	((9.110096e+00 -1.130268e-03 3.565126e-06) (3.033523e-01 -3.720925e-05 8.763592e-07)) ((9.260111e-06 -1.347966e-05 -1.809323e-07) (8.301088e-08 7.079208e-08 6.811818e-07))
0.0494        	((9.111784e+00 -1.136387e-03 3.678989e-06) (3.032930e-01 -3.727685e-05 8.602129e-07)) ((1.025729e-05 -1.000259e-05 -1.764970e-07) (8.791814e-08 7.574148e-08 6.775629e-07))
0.0495        	((9.113330e+00 -1.138317e-03 3.603828e-06) (3.032225e-01 -3.736666e-05 8.656075e-07)) ((9.144324e-06 -1.275353e-05 -1.784537e-07) (8.362203e-08 7.464298e-08 6.797409e-07))
0.0496        	((9.115068e+00 -1.161744e-03 3.593062e-06) (3.031634e-01 -3.747761e-05 8.602544e-07)) ((1.043763e-05 -1.218271e-05 -1.764082e-07) (8.895681e-08 7.809668e-08 6.751000e-07))
0.0497        	((9.116677e+00 -1.139338e-03 3.644114e-06) (3.030932e-01 -3.752754e-05 8.538781e-07)) ((9.268423e-06 -1.028959e-05 -1.783533e-07) (8.381522e-08 7.578980e-08 6.783986e-07))
0.0498        	((9.118201e+00 -1.151609e-03 3.569971e-06) (3.030343e-01 -3.756038e-05 8.611156e-07)) ((1.024940e-05 -1.486479e-05 -1.754231e-07) (8.856831e-08 7.664424e-08 6.718608e-07))
0.0499        	((9.120224e+00 -1.132307e-03 3.660201e-06) (3.029647e-01 -3.763648e-05 8.491198e-07)) ((1.037834e-05 -1.135715e-05 -1.799027e-07) (8.341656e-08 7.067226e-08 6.731727e-07))
0.05          	((9.121601e+00 -1.183536e-03 3.584883e-06) (3.029059e-01 -3.774407e-05 8.512337e-07)) ((1.026084e-05 -1.163488e-05 -1.762901e-07) (8.719327e-08 7.116024e-08 6.708182e-07))
0.0501        	((9.123953e+00 -1.116627e-03 3.613485e-06) (3.028366e-01 -3.779677e-05 8.558317e-07)) ((1.033068e-05 -1.284640e-05 -1.810643e-07) (8.451769e-08 6.617025e-08 6.741103e-07))
0.0502        	((9.125192e+00 -1.085941e-03 3.625206e-06) (3.027780e-01 -3.784656e-05 8.428026e-07)) ((9.938711e-06 -1.070102e-05 -1.808998e-07) (8.809699e-08 6.961660e-08 6.702589e-07))
0.0503        	((9.127023e+00 -1.141076e-03 3.603122e-06) (3.027091e-01 -3.786526e-05 8.378949e-07)) ((1.015614e-05 -1.139310e-05 -1.797414e-07) (8.675339e-08 6.078523e-08 6.725298e-07))
0.0504        	((9.128481e+00 -1.122689e-03 3.601497e-06) (3.026509e-01 -3.792716e-05 8.276630e-07)) ((1.110341e-05 -1.074204e-05 -1.742470e-07) (8.985199e-08 6.834016e-08 6.660941e-07))
0.0505        	((9.130072e+00 -1.149937e-03 3.614478e-06) (3.025821e-01 -3.803654e-05 8.250695e-07)) ((1.038663e-05 -1.071803e-05 -1.795275e-07) (8.677731e-08 6.158075e-08 6.689140e-07))
0.0506        	((9.131631e+00 -1.146105e-03 3.554342e-06) (3.025244e-01 -3.811061e-05 8.305399e-07)) ((1.098558e-05 -1.462028e-05 -1.755652e-07) (8.910270e-08 6.404173e-08 6.652523e-07))
0.0507        	((9.133504e+00 -1.131978e-03 3.670752e-06) (3.024561e-01 -3.816858e-05 8.217905e-07)) ((1.043942e-05 -9.113980e-06 -1.789704e-07) (8.730869e-08 5.960865e-08 6.680952e-07))
0.0508        	((9.134960e+00 -1.158961e-03 3.500912e-06) (3.023985e-01 -3.826275e-05 8.311437e-07)) ((1.055604e-05 -1.438681e-05 -1.764884e-07) (9.089349e-08 6.605267e-08 6.629500e-07))
0.0509        	((9.137025e+00 -1.134224e-03 3.665798e-06) (3.023304e-01 -3.835048e-05 8.210020e-07)) ((1.111571e-05 -1.165214e-05 -1.799630e-07) (8.707051e-08 6.221339e-08 6.675847e-07))
0.051         	((9.138275e+00 -1.161205e-03 3.584471e-06) (3.022732e-01 -3.835945e-05 8.205912e-07)) ((1.070513e-05 -1.019293e-05 -1.755465e-07) (9.221405e-08 6.293366e-08 6.595926e-07))
0.0511        	((9.140377e+00 -1.141001e-03 3.578699e-06) (3.022054e-01 -3.843753e-05 8.251202e-07)) ((1.135546e-05 -1.419991e-05 -1.814105e-07) (8.836295e-08 6.336324e-08 6.637812e-07))
0.0512        	((9.141758e+00 -1.110830e-03 3.614137e-06) (3.021484e-01 -3.847894e-05 8.184199e-07)) ((1.055803e-05 -1.107697e-05 -1.759354e-07) (9.102232e-08 6.763134e-08 6.582126e-07))
0.0513        	((9.143720e+00 -1.126644e-03 3.645474e-06) (3.020810e-01 -3.856187e-05 8.107656e-07)) ((1.079389e-05 -1.067646e-05 -1.790673e-07) (8.813182e-08 6.543111e-08 6.632465e-07))
0.0514        	((9.145142e+00 -1.143182e-03 3.566586e-06) (3.020241e-01 -3.861070e-05 8.061833e-07)) ((1.179263e-05 -1.207227e-05 -1.767199e-07) (9.264249e-08 6.432706e-08 6.554948e-07))
0.0515        	((9.147060e+00 -1.138446e-03 3.647938e-06) (3.019572e-01 -3.870814e-05 7.981111e-07)) ((1.071648e-05 -9.065662e-06 -1.804380e-07) (8.959481e-08 5.981321e-08 6.616769e-07))
0.0516        	((9.148644e+00 -1.154926e-03 3.519097e-06) (3.019006e-01 -3.867872e-05 8.092529e-07)) ((1.156436e-05 -1.475832e-05 -1.761426e-07) (9.300979e-08 6.859488e-08 6.526305e-07))
0.0517        	((9.150572e+00 -1.164161e-03 3.579314e-06) (3.018337e-01 -3.876814e-05 8.131310e-07)) ((1.142074e-05 -1.331642e-05 -1.804873e-07) (8.914740e-08 6.051593e-08 6.577058e-07))
0.0518        	((9.152119e+00 -1.121776e-03 3.587520e-06) (3.017774e-01 -3.880552e-05 8.115825e-07)) ((1.095682e-05 -1.103696e-05 -1.772236e-07) (9.221989e-08 6.459394e-08 6.526259e-07))
0.0519        	((9.154094e+00 -1.151881e-03 3.581646e-06) (3.017109e-01 -3.888549e-05 8.134754e-07)) ((1.176365e-05 -1.207020e-05 -1.801634e-07) (9.128362e-08 5.553318e-08 6.582419e-07))
0.052         	((9.155584e+00 -1.132121e-03 3.606306e-06) (3.016547e-01 -3.896089e-05 7.992433e-07)) ((1.184767e-05 -8.315101e-06 -1.768197e-07) (9.524639e-08 6.343976e-08 6.529358e-07))
0.0521        	((9.157516e+00 -1.154935e-03 3.564089e-06) (3.015885e-01 -3.904785e-05 8.032234e-07)) ((1.152306e-05 -1.285984e-05 -1.792139e-07) (9.262805e-08 5.108651e-08 6.573632e-07))
0.0522        	((9.159083e+00 -1.130030e-03 3.616551e-06) (3.015327e-01 -3.903465e-05 7.947666e-07)) ((1.243820e-05 -1.040603e-05 -1.748412e-07) (9.501273e-08 6.308397e-08 6.482573e-07))
0.0523        	((9.160658e+00 -1.155379e-03 3.531156e-06) (3.014667e-01 -3.911970e-05 8.021492e-07)) ((1.150243e-05 -1.316375e-05 -1.784493e-07) (9.366997e-08 5.843645e-08 6.514414e-07))
0.0524        	((9.162645e+00 -1.125158e-03 3.602276e-06) (3.014111e-01 -3.915599e-05 7.961967e-07)) ((1.268702e-05 -1.176018e-05 -1.768060e-07) (9.624319e-08 6.295554e-08 6.481002e-07))
0.0525        	((9.164369e+00 -1.140813e-03 3.594610e-06) (3.013453e-01 -3.918039e-05 7.967694e-07)) ((1.159263e-05 -1.122917e-05 -1.811733e-07) (9.424559e-08 5.753278e-08 6.504559e-07))
0.0526        	((9.165855e+00 -1.154841e-03 3.636118e-06) (3.012898e-01 -3.922527e-05 7.795743e-07)) ((1.293503e-05 -9.184679e-06 -1.785846e-07) (9.757410e-08 5.966651e-08 6.449873e-07))
0.0527        	((9.167306e+00 -1.143563e-03 3.611501e-06) (3.012242e-01 -3.930919e-05 7.773444e-07)) ((1.101921e-05 -9.562261e-06 -1.794337e-07) (9.637487e-08 5.599153e-08 6.510587e-07))
0.0528        	((9.168850e+00 -1.138438e-03 3.513358e-06) (3.011689e-01 -3.931386e-05 7.867599e-07)) ((1.246025e-05 -1.362968e-05 -1.751108e-07) (9.815219e-08 6.049934e-08 6.437270e-07))
0.0529        	((9.170677e+00 -1.140541e-03 3.667733e-06) (3.011033e-01 -3.942770e-05 7.722349e-07)) ((1.283648e-05 -9.618385e-06 -1.795053e-07) (9.563716e-08 5.954077e-08 6.478349e-07))
0.053         	((9.172044e+00 -1.120219e-03 3.575801e-06) (3.010484e-01 -3.943091e-05 7.719367e-07)) ((1.171106e-05 -1.135466e-05 -1.766591e-07) (9.887893e-08 6.115829e-08 6.427371e-07))
0.0531        	((9.173918e+00 -1.136753e-03 3.575831e-06) (3.009832e-01 -3.951933e-05 7.796463e-07)) ((1.212419e-05 -1.252173e-05 -1.793929e-07) (9.820884e-08 6.535505e-08 6.481676e-07))
0.0532        	((9.175423e+00 -1.146211e-03 3.513905e-06) (3.009282e-01 -3.954975e-05 7.856308e-07)) ((1.339843e-05 -1.392922e-05 -1.771958e-07) (9.977314e-08 6.752192e-08 6.410608e-07))
0.0533        	((9.177133e+00 -1.131247e-03 3.645408e-06) (3.008633e-01 -3.964520e-05 7.727485e-07)) ((1.257622e-05 -8.718090e-06 -1.796281e-07) (9.853447e-08 6.440795e-08 6.467594e-07))
0.0534        	((9.178621e+00 -1.120672e-03 3.554414e-06) (3.008085e-01 -3.960667e-05 7.784800e-07)) ((1.250960e-05 -1.310623e-05 -1.769836e-07) (1.033200e-07 6.524667e-08 6.378170e-07))
0.0535        	((9.180539e+00 -1.136195e-03 3.565225e-06) (3.007437e-01 -3.971890e-05 7.771822e-07)) ((1.358144e-05 -1.160314e-05 -1.810850e-07) (1.003514e-07 6.094478e-08 6.440598e-07))
0.0536        	((9.181895e+00 -1.135456e-03 3.604003e-06) (3.006892e-01 -3.971659e-05 7.705744e-07)) ((1.301242e-05 -9.180351e-06 -1.756429e-07) (1.036702e-07 6.410954e-08 6.381115e-07))
0.0537        	((9.183824e+00 -1.142789e-03 3.533597e-06) (3.006246e-01 -3.980471e-05 7.791156e-07)) ((1.368945e-05 -1.503616e-05 -1.795630e-07) (1.010383e-07 6.234554e-08 6.427255e-07))
0.0538        	((9.185190e+00 -1.144059e-03 3.540245e-06) (3.005702e-01 -3.985477e-05 7.795361e-07)) ((1.378316e-05 -1.303374e-05 -1.777411e-07) (1.055620e-07 6.222660e-08 6.364114e-07))
0.0539        	((9.186804e+00 -1.143154e-03 3.545806e-06) (3.005059e-01 -3.991697e-05 7.857382e-07)) ((1.296080e-05 -1.329948e-05 -1.792987e-07) (1.018834e-07 5.619835e-08 6.414968e-07))
0.054         	((9.188528e+00 -1.116026e-03 3.528633e-06) (3.004516e-01 -3.988990e-05 7.883920e-07)) ((1.351451e-05 -1.247209e-05 -1.773155e-07) (1.052353e-07 6.325497e-08 6.335753e-07))
0.0541        	((9.190337e+00 -1.136262e-03 3.584891e-06) (3.003874e-01 -4.000275e-05 7.778322e-07)) ((1.355385e-05 -9.431631e-06 -1.797547e-07) (1.017885e-07 5.622507e-08 6.381014e-07))
0.0542        	((9.191738e+00 -1.139777e-03 3.551872e-06) (3.003335e-01 -4.002604e-05 7.746474e-07)) ((1.377687e-05 -1.121237e-05 -1.767480e-07) (1.066911e-07 5.864085e-08 6.328216e-07))
0.0543        	((9.193560e+00 -1.119265e-03 3.616379e-06) (3.002696e-01 -4.010040e-05 7.665350e-07)) ((1.391275e-05 -1.046216e-05 -1.800105e-07) (1.048974e-07 5.555395e-08 6.370455e-07))
0.0544        	((9.194710e+00 -1.133772e-03 3.543684e-06) (3.002156e-01 -4.015952e-05 7.624771e-07)) ((1.381437e-05 -9.732408e-06 -1.779080e-07) (1.068034e-07 5.604268e-08 6.323584e-07))
0.0545        	((9.196478e+00 -1.144348e-03 3.541771e-06) (3.001520e-01 -4.023625e-05 7.661154e-07)) ((1.418370e-05 -1.214093e-05 -1.810814e-07) (1.054636e-07 5.402038e-08 6.376752e-07))
0.0546        	((9.197896e+00 -1.140456e-03 3.555484e-06) (3.000981e-01 -4.022301e-05 7.671887e-07)) ((1.434277e-05 -1.133867e-05 -1.767932e-07) (1.080433e-07 6.359981e-08 6.310935e-07))
0.0547        	((9.199400e+00 -1.134071e-03 3.487956e-06) (3.000344e-01 -4.028508e-05 7.717335e-07)) ((1.400892e-05 -1.180329e-05 -1.812472e-07) (1.057914e-07 6.269151e-08 6.347286e-07))
0.0548        	((9.201004e+00 -1.135784e-03 3.630052e-06) (2.999809e-01 -4.031924e-05 7.547634e-07)) ((1.495309e-05 -7.301318e-06 -1.749668e-07) (1.076501e-07 6.315238e-08 6.298861e-07))
0.0549        	((9.202719e+00 -1.118232e-03 3.608747e-06) (2.999175e-01 -4.038565e-05 7.552370e-07)) ((1.329330e-05 -1.003150e-05 -1.798777e-07) (1.063761e-07 6.423490e-08 6.335370e-07))
0.055         	((9.204191e+00 -1.139803e-03 3.548668e-06) (2.998641e-01 -4.041040e-05 7.531620e-07)) ((1.504023e-05 -1.165126e-05 -1.810780e-07) (1.105266e-07 6.035714e-08 6.285390e-07))
0.0551        	((9.205992e+00 -1.158791e-03 3.571918e-06) (2.998010e-01 -4.045290e-05 7.496164e-07)) ((1.527844e-05 -8.927822e-06 -1.834160e-07) (1.091746e-07 5.720109e-08 6.325975e-07))
0.0552        	((9.207044e+00 -1.144031e-03 3.525708e-06) (2.997477e-01 -4.044030e-05 7.477664e-07)) ((1.550301e-05 -9.660449e-06 -1.763942e-07) (1.124176e-07 6.187452e-08 6.260165e-07))
0.0553        	((9.208767e+00 -1.134350e-03 3.585397e-06) (2.996846e-01 -4.054262e-05 7.382828e-07)) ((1.543937e-05 -1.015936e-05 -1.793213e-07) (1.098224e-07 5.552067e-08 6.306792e-07))
0.0554        	((9.209916e+00 -1.108415e-03 3.493820e-06) (2.996315e-01 -4.056021e-05 7.451014e-07)) ((1.432140e-05 -1.234501e-05 -1.762075e-07) (1.144367e-07 6.110399e-08 6.258966e-07))
0.0555        	((9.211979e+00 -1.156533e-03 3.628593e-06) (2.995688e-01 -4.065686e-05 7.377376e-07)) ((1.541866e-05 -7.596459e-06 -1.788111e-07) (1.134849e-07 5.258087e-08 6.309837e-07))
0.0556        	((9.212890e+00 -1.113931e-03 3.475221e-06) (2.995157e-01 -4.068143e-05 7.456538e-07)) ((1.499500e-05 -1.349098e-05 -1.785962e-07) (1.156934e-07 5.753748e-08 6.241878e-07))
0.0557        	((9.214932e+00 -1.136638e-03 3.608150e-06) (2.994531e-01 -4.075961e-05 7.352562e-07)) ((1.538598e-05 -9.521443e-06 -1.823765e-07) (1.147542e-07 4.777748e-08 6.301388e-07))
0.0558        	((9.215905e+00 -1.115270e-03 3.491676e-06) (2.994002e-01 -4.071130e-05 7.412906e-07)) ((1.459878e-05 -1.169240e-05 -1.783406e-07) (1.177832e-07 5.737477e-08 6.229964e-07))
0.0559        	((9.217815e+00 -1.139560e-03 3.569069e-06) (2.993378e-01 -4.081397e-05 7.323445e-07)) ((1.623587e-05 -9.627224e-06 -1.823866e-07) (1.149442e-07 4.648135e-08 6.290587e-07))
0.056         	((9.218678e+00 -1.131712e-03 3.481242e-06) (2.992851e-01 -4.081863e-05 7.395658e-07)) ((1.543625e-05 -1.180702e-05 -1.777930e-07) (1.176103e-07 5.530277e-08 6.242076e-07))
0.0561        	((9.220578e+00 -1.120474e-03 3.602649e-06) (2.992227e-01 -4.088681e-05 7.322038e-07)) ((1.630727e-05 -1.016101e-05 -1.807290e-07) (1.165225e-07 5.283228e-08 6.274687e-07))
0.0562        	((9.221669e+00 -1.129800e-03 3.527797e-06) (2.991701e-01 -4.092238e-05 7.278226e-07)) ((1.559978e-05 -9.854582e-06 -1.797560e-07) (1.178939e-07 5.315136e-08 6.222777e-07))
0.0563        	((9.223346e+00 -1.146523e-03 3.503498e-06) (2.991081e-01 -4.096239e-05 7.300707e-07)) ((1.674798e-05 -1.084605e-05 -1.814808e-07) (1.177880e-07 5.204283e-08 6.272256e-07))
0.0564        	((9.224630e+00 -1.118143e-03 3.564559e-06) (2.990555e-01 -4.095534e-05 7.226118e-07)) ((1.620191e-05 -8.430941e-06 -1.786880e-07) (1.200541e-07 5.834127e-08 6.219182e-07))
0.0565        	((9.226064e+00 -1.139690e-03 3.481592e-06) (2.989934e-01 -4.100408e-05 7.281256e-07)) ((1.650827e-05 -1.175023e-05 -1.821798e-07) (1.177097e-07 5.763906e-08 6.243638e-07))
0.0566        	((9.227438e+00 -1.108619e-03 3.580521e-06) (2.989412e-01 -4.101480e-05 7.183460e-07)) ((1.655628e-05 -9.545868e-06 -1.787562e-07) (1.204227e-07 5.783180e-08 6.198384e-07))
0.0567        	((9.228738e+00 -1.121000e-03 3.512369e-06) (2.988793e-01 -4.108619e-05 7.236905e-07)) ((1.602938e-05 -1.082698e-05 -1.813103e-07) (1.198854e-07 5.818052e-08 6.247512e-07))
0.0568        	((9.230186e+00 -1.120995e-03 3.582390e-06) (2.988271e-01 -4.109740e-05 7.065046e-07)) ((1.732338e-05 -8.140609e-06 -1.793493e-07) (1.239023e-07 5.952490e-08 6.183668e-07))
