# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.0027        	((2.061838e+01 -1.065923e-03 5.460358e-06) (4.539580e-01 1.432931e-05 7.702000e-06)) ((3.086546e-05 2.779533e-05 -2.510023e-07) (-1.035125e-09 1.254258e-08 1.403977e-06))
0.0028        	((2.045444e+01 -1.127341e-03 5.680383e-06) (4.525550e-01 1.495197e-05 7.612625e-06)) ((3.989278e-05 2.033994e-05 -2.670992e-07) (6.108397e-09 1.636974e-08 1.391343e-06))
0.0029        	((2.029791e+01 -1.175975e-03 5.383002e-06) (4.510047e-01 1.496906e-05 7.588261e-06)) ((3.571540e-05 2.078391e-05 -2.452791e-07) (-2.987932e-09 1.773912e-08 1.439518e-06))
0.003         	((2.014214e+01 -1.079428e-03 5.439600e-06) (4.496838e-01 1.508685e-05 7.511698e-06)) ((3.123637e-05 2.523898e-05 -2.615290e-07) (9.127620e-09 2.556801e-08 1.420173e-06))
0.0031        	((1.999073e+01 -1.205344e-03 5.547861e-06) (4.482145e-01 1.557984e-05 7.429086e-06)) ((4.354996e-05 1.402086e-05 -2.625157e-07) (-5.766678e-09 3.356137e-08 1.473974e-06))
0.0032        	((1.983938e+01 -1.101083e-03 5.539094e-06) (4.469553e-01 1.610041e-05 7.349459e-06)) ((3.619992e-05 1.913530e-05 -2.586445e-07) (4.876836e-09 4.093064e-08 1.462880e-06))
0.0033        	((1.969270e+01 -1.864352e-03 5.574309e-06) (4.455522e-01 1.635923e-05 7.283702e-06)) ((6.914048e-05 -1.802372e-05 -2.516515e-07) (-2.088817e-09 4.783007e-08 1.491173e-06))
0.0034        	((1.954581e+01 -1.737715e-03 5.139222e-06) (4.443468e-01 1.615205e-05 7.263751e-06)) ((7.256024e-05 -2.267638e-05 -2.512942e-07) (1.845199e-08 5.264523e-08 1.478334e-06))
0.0035        	((1.940507e+01 -2.028289e-03 5.999995e-06) (4.430055e-01 1.662899e-05 7.048960e-06)) ((8.974392e-05 -4.314552e-05 -2.455376e-07) (1.190022e-08 6.816485e-08 1.521933e-06))
0.0036        	((1.926743e+01 -1.522139e-03 5.244834e-06) (4.418454e-01 1.699544e-05 7.032890e-06)) ((4.060665e-05 1.355721e-05 -2.618200e-07) (1.128580e-08 9.762331e-08 1.521604e-06))
0.0037        	((1.911949e+01 -2.249163e-03 5.348952e-06) (4.405453e-01 1.741916e-05 6.948595e-06)) ((1.208024e-04 -7.646072e-05 -2.450111e-07) (1.770358e-08 9.762017e-08 1.538157e-06))
0.0038        	((1.899936e+01 -1.489532e-03 5.729102e-06) (4.394272e-01 1.709265e-05 6.755374e-06)) ((5.694254e-05 -4.805964e-06 -2.468038e-07) (2.669438e-08 9.406767e-08 1.522127e-06))
0.0039        	((1.886231e+01 -1.577598e-03 5.457807e-06) (4.381728e-01 1.753642e-05 6.682812e-06)) ((6.177770e-05 -9.989294e-06 -2.552741e-07) (2.768913e-08 1.098180e-07 1.548295e-06))
0.004         	((1.872641e+01 -1.516301e-03 5.288420e-06) (4.370857e-01 1.786833e-05 6.625951e-06)) ((5.743363e-05 -3.149305e-06 -2.607757e-07) (2.546497e-08 1.318629e-07 1.560191e-06))
0.0041        	((1.860590e+01 -1.857555e-03 5.830033e-06) (4.358677e-01 1.831700e-05 6.432734e-06)) ((6.635597e-05 -1.966640e-05 -2.464983e-07) (2.716080e-08 1.254608e-07 1.570363e-06))
0.0042        	((1.847028e+01 -1.380720e-03 5.225008e-06) (4.348102e-01 1.783063e-05 6.402793e-06)) ((5.239267e-05 6.359993e-06 -2.537766e-07) (3.200014e-08 1.275806e-07 1.543074e-06))
0.0043        	((1.835208e+01 -1.399282e-03 5.611593e-06) (4.336236e-01 1.824160e-05 6.237270e-06)) ((5.339631e-05 1.148573e-07 -2.538108e-07) (2.902728e-08 1.542172e-07 1.566957e-06))
0.0044        	((1.822782e+01 -1.691384e-03 5.493662e-06) (4.325915e-01 1.857725e-05 6.163859e-06)) ((6.776368e-05 -1.626872e-05 -2.572797e-07) (2.287993e-08 1.600641e-07 1.568458e-06))
0.0045        	((1.810785e+01 -1.591632e-03 4.910547e-06) (4.314357e-01 1.881884e-05 6.205614e-06)) ((5.650188e-05 -4.796727e-06 -2.540773e-07) (3.467039e-08 1.817439e-07 1.584048e-06))
0.0046        	((1.799552e+01 -1.611406e-03 5.563940e-06) (4.304230e-01 1.830053e-05 6.058117e-06)) ((5.683740e-05 -8.741103e-06 -2.510550e-07) (3.934219e-08 1.680495e-07 1.552227e-06))
0.0047        	((1.787050e+01 -1.508715e-03 4.933520e-06) (4.292993e-01 1.868583e-05 6.058478e-06)) ((6.217420e-05 -8.560704e-06 -2.444204e-07) (3.443422e-08 1.832472e-07 1.572011e-06))
0.0048        	((1.776696e+01 -1.533622e-03 5.582423e-06) (4.283047e-01 1.888556e-05 5.882859e-06)) ((5.495746e-05 -6.368626e-06 -2.651035e-07) (2.678311e-08 2.120351e-07 1.573207e-06))
0.0049        	((1.765102e+01 -1.563420e-03 5.234185e-06) (4.272072e-01 1.898673e-05 5.846870e-06)) ((5.521426e-05 -1.532388e-06 -2.540220e-07) (2.931888e-08 1.981484e-07 1.578502e-06))
0.005         	((1.753926e+01 -1.292762e-03 4.886622e-06) (4.262314e-01 1.868558e-05 5.851276e-06)) ((4.777627e-05 3.101285e-06 -2.452637e-07) (4.160020e-08 1.944215e-07 1.546149e-06))
0.0051        	((1.743546e+01 -1.576331e-03 5.547717e-06) (4.251587e-01 1.875249e-05 5.684820e-06)) ((5.852193e-05 -1.211892e-05 -2.591644e-07) (4.425016e-08 2.012122e-07 1.562113e-06))
0.0052        	((1.732343e+01 -1.345131e-03 4.837342e-06) (4.241982e-01 1.903938e-05 5.689983e-06)) ((4.839534e-05 5.100393e-06 -2.618138e-07) (3.803775e-08 2.197932e-07 1.564383e-06))
0.0053        	((1.722440e+01 -1.328964e-03 5.420043e-06) (4.231503e-01 1.922958e-05 5.547988e-06)) ((5.116928e-05 -1.240179e-06 -2.584547e-07) (3.095236e-08 2.145457e-07 1.566845e-06))
0.0054        	((1.711826e+01 -1.238800e-03 5.147415e-06) (4.222067e-01 1.865712e-05 5.478575e-06)) ((5.092719e-05 2.671580e-06 -2.496101e-07) (3.735747e-08 2.133511e-07 1.546096e-06))
0.0055        	((1.701584e+01 -1.430927e-03 4.806308e-06) (4.211801e-01 1.877990e-05 5.492134e-06)) ((4.888874e-05 -1.188368e-06 -2.617404e-07) (5.050334e-08 2.196570e-07 1.551080e-06))
0.0056        	((1.691847e+01 -1.630658e-03 5.288085e-06) (4.202514e-01 1.893017e-05 5.385116e-06)) ((5.916226e-05 -1.825013e-05 -2.488985e-07) (5.427543e-08 2.215836e-07 1.553266e-06))
0.0057        	((1.681997e+01 -1.398485e-03 4.737113e-06) (4.192468e-01 1.888029e-05 5.406718e-06)) ((4.667832e-05 8.357083e-08 -2.638596e-07) (3.829055e-08 2.246136e-07 1.563266e-06))
0.0058        	((1.672451e+01 -1.355521e-03 5.266861e-06) (4.183341e-01 1.824696e-05 5.290146e-06)) ((5.319270e-05 -9.032444e-06 -2.519233e-07) (4.459845e-08 2.200087e-07 1.537773e-06))
0.0059        	((1.662600e+01 -1.342816e-03 4.666393e-06) (4.173481e-01 1.847793e-05 5.311580e-06)) ((4.577078e-05 9.331470e-07 -2.599456e-07) (5.556199e-08 2.218600e-07 1.537609e-06))
0.006         	((1.653591e+01 -1.365778e-03 4.923770e-06) (4.164471e-01 1.868596e-05 5.253575e-06)) ((5.212115e-05 -8.708544e-06 -2.552102e-07) (5.875498e-08 2.305005e-07 1.538664e-06))
0.0061        	((1.644123e+01 -1.273059e-03 4.688342e-06) (4.154782e-01 1.860966e-05 5.265995e-06)) ((4.402510e-05 2.309015e-06 -2.675816e-07) (5.017374e-08 2.243359e-07 1.546069e-06))
0.0062        	((1.635060e+01 -1.313212e-03 4.951744e-06) (4.145944e-01 1.804929e-05 5.190784e-06)) ((5.035416e-05 -6.567382e-06 -2.461521e-07) (5.058840e-08 2.185642e-07 1.529832e-06))
0.0063        	((1.626212e+01 -1.275237e-03 4.871950e-06) (4.136451e-01 1.813483e-05 5.129343e-06)) ((5.023724e-05 -2.301967e-06 -2.626478e-07) (6.234915e-08 2.242747e-07 1.528781e-06))
0.0064        	((1.617481e+01 -1.442721e-03 4.976956e-06) (4.127731e-01 1.832541e-05 5.040857e-06)) ((5.125763e-05 -1.012592e-05 -2.566791e-07) (6.906508e-08 2.413925e-07 1.527335e-06))
0.0065        	((1.608498e+01 -1.116951e-03 4.667916e-06) (4.118426e-01 1.823604e-05 5.033451e-06)) ((4.454918e-05 3.747045e-06 -2.639186e-07) (5.872656e-08 2.363374e-07 1.539703e-06))
0.0066        	((1.600206e+01 -1.327372e-03 5.101830e-06) (4.109855e-01 1.775871e-05 4.919332e-06)) ((5.256020e-05 -1.033374e-05 -2.491388e-07) (6.177156e-08 2.278365e-07 1.511996e-06))
0.0067        	((1.591601e+01 -1.339725e-03 4.569919e-06) (4.100719e-01 1.748589e-05 4.931838e-06)) ((4.814651e-05 -4.123354e-06 -2.583619e-07) (6.833388e-08 2.265854e-07 1.520595e-06))
0.0068        	((1.583658e+01 -1.330435e-03 5.122925e-06) (4.092271e-01 1.785306e-05 4.785002e-06)) ((4.904133e-05 -8.370293e-06 -2.515753e-07) (8.024437e-08 2.430523e-07 1.515059e-06))
0.0069        	((1.575248e+01 -1.303465e-03 4.822872e-06) (4.083299e-01 1.755044e-05 4.754309e-06)) ((4.785547e-05 -3.920383e-06 -2.586020e-07) (7.068501e-08 2.377395e-07 1.530047e-06))
0.007         	((1.567216e+01 -1.268002e-03 4.763757e-06) (4.075005e-01 1.710461e-05 4.709016e-06)) ((4.786657e-05 -7.882535e-07 -2.516883e-07) (7.544320e-08 2.294169e-07 1.504340e-06))
0.0071        	((1.559305e+01 -1.211476e-03 4.798901e-06) (4.066213e-01 1.675817e-05 4.655022e-06)) ((4.804093e-05 -3.665462e-06 -2.533255e-07) (8.309601e-08 2.316742e-07 1.516489e-06))
0.0072        	((1.551214e+01 -1.170940e-03 4.588519e-06) (4.058052e-01 1.713844e-05 4.647877e-06)) ((4.516993e-05 -1.924315e-06 -2.564728e-07) (9.332639e-08 2.479729e-07 1.505288e-06))
0.0073        	((1.543876e+01 -1.149810e-03 4.947749e-06) (4.049400e-01 1.671351e-05 4.557198e-06)) ((4.542132e-05 -1.653455e-06 -2.597336e-07) (8.506848e-08 2.397334e-07 1.525572e-06))
