# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.0328        	((9.159009e+00 -1.086868e-03 3.622776e-06) (3.181604e-01 -2.037141e-05 1.553819e-06)) ((9.365590e-06 -1.020209e-05 -1.786267e-07) (1.552084e-07 8.115001e-08 8.931104e-07))
0.0329        	((9.156260e+00 -1.090432e-03 3.706687e-06) (3.180268e-01 -2.049173e-05 1.546102e-06)) ((1.048313e-05 -1.168750e-05 -1.855133e-07) (1.500292e-07 7.603774e-08 8.947085e-07))
0.033         	((9.151427e+00 -1.064568e-03 3.584526e-06) (3.179105e-01 -2.057377e-05 1.549306e-06)) ((8.057767e-06 -1.022918e-05 -1.761106e-07) (1.523842e-07 8.144810e-08 8.905814e-07))
0.0331        	((9.148945e+00 -1.060815e-03 3.751758e-06) (3.177784e-01 -2.069223e-05 1.530441e-06)) ((1.018176e-05 -1.168610e-05 -1.810353e-07) (1.491876e-07 8.369016e-08 8.911359e-07))
0.0332        	((9.144055e+00 -1.049544e-03 3.588434e-06) (3.176633e-01 -2.082419e-05 1.533479e-06)) ((8.361536e-06 -1.164428e-05 -1.770056e-07) (1.525566e-07 7.716186e-08 8.872422e-07))
0.0333        	((9.141574e+00 -1.070203e-03 3.759707e-06) (3.175323e-01 -2.094352e-05 1.516760e-06)) ((1.004120e-05 -1.196565e-05 -1.821174e-07) (1.455030e-07 7.850895e-08 8.889610e-07))
0.0334        	((9.136814e+00 -1.073201e-03 3.587667e-06) (3.174184e-01 -2.106014e-05 1.520993e-06)) ((8.127888e-06 -1.084604e-05 -1.795110e-07) (1.489194e-07 7.772613e-08 8.853668e-07))
0.0335        	((9.134322e+00 -1.036272e-03 3.761775e-06) (3.172887e-01 -2.118387e-05 1.504028e-06)) ((9.564734e-06 -1.246965e-05 -1.818523e-07) (1.443724e-07 8.067211e-08 8.870592e-07))
0.0336        	((9.129459e+00 -1.070882e-03 3.602613e-06) (3.171759e-01 -2.124276e-05 1.504708e-06)) ((8.333998e-06 -1.094514e-05 -1.773880e-07) (1.467087e-07 8.034374e-08 8.809714e-07))
0.0337        	((9.126361e+00 -1.083503e-03 3.638510e-06) (3.170470e-01 -2.134686e-05 1.505997e-06)) ((9.635050e-06 -1.205749e-05 -1.830609e-07) (1.404680e-07 8.300873e-08 8.820602e-07))
0.0338        	((9.123277e+00 -1.047494e-03 3.662397e-06) (3.169353e-01 -2.145496e-05 1.490575e-06)) ((8.701270e-06 -1.106132e-05 -1.805955e-07) (1.443837e-07 8.234876e-08 8.789210e-07))
0.0339        	((9.120279e+00 -1.087374e-03 3.675716e-06) (3.168077e-01 -2.160098e-05 1.490077e-06)) ((8.419685e-06 -1.109310e-05 -1.824363e-07) (1.405680e-07 8.495009e-08 8.806539e-07))
0.034         	((9.116904e+00 -1.092980e-03 3.600801e-06) (3.166971e-01 -2.171217e-05 1.490324e-06)) ((9.636186e-06 -1.302453e-05 -1.786089e-07) (1.431987e-07 8.573524e-08 8.757365e-07))
0.0341        	((9.114354e+00 -1.057607e-03 3.749877e-06) (3.165706e-01 -2.179087e-05 1.472078e-06)) ((8.083435e-06 -9.097449e-06 -1.832092e-07) (1.376545e-07 8.366014e-08 8.766041e-07))
0.0342        	((9.110628e+00 -1.081662e-03 3.639032e-06) (3.164611e-01 -2.186336e-05 1.466209e-06)) ((7.937438e-06 -1.035751e-05 -1.765942e-07) (1.401831e-07 8.233363e-08 8.715348e-07))
0.0343        	((9.107939e+00 -1.098603e-03 3.629301e-06) (3.163358e-01 -2.201937e-05 1.473859e-06)) ((8.588607e-06 -1.352079e-05 -1.826985e-07) (1.362074e-07 8.585813e-08 8.736016e-07))
0.0344        	((9.105094e+00 -1.072337e-03 3.729032e-06) (3.162274e-01 -2.210860e-05 1.453432e-06)) ((9.214410e-06 -9.511714e-06 -1.768691e-07) (1.407281e-07 8.615909e-08 8.690512e-07))
0.0345        	((9.102261e+00 -1.069150e-03 3.591861e-06) (3.161032e-01 -2.221761e-05 1.465199e-06)) ((7.388031e-06 -1.242817e-05 -1.828046e-07) (1.350970e-07 8.679911e-08 8.709166e-07))
0.0346        	((9.099655e+00 -1.048277e-03 3.665419e-06) (3.159957e-01 -2.233150e-05 1.452044e-06)) ((9.089977e-06 -1.268258e-05 -1.796797e-07) (1.394966e-07 8.661164e-08 8.661500e-07))
0.0347        	((9.096641e+00 -1.036518e-03 3.714765e-06) (3.158728e-01 -2.242153e-05 1.437375e-06)) ((6.236308e-06 -9.282183e-06 -1.840252e-07) (1.341452e-07 8.553958e-08 8.675373e-07))
0.0348        	((9.093406e+00 -1.137350e-03 3.558866e-06) (3.157664e-01 -2.250608e-05 1.445398e-06)) ((8.633552e-06 -1.291005e-05 -1.782534e-07) (1.387520e-07 8.472397e-08 8.630866e-07))
0.0349        	((9.091214e+00 -1.112302e-03 3.652676e-06) (3.156444e-01 -2.261008e-05 1.439664e-06)) ((8.814931e-06 -1.081067e-05 -1.808230e-07) (1.342837e-07 8.423116e-08 8.626381e-07))
0.035         	((9.088359e+00 -1.030275e-03 3.661552e-06) (3.155390e-01 -2.277077e-05 1.425841e-06)) ((8.619378e-06 -1.073492e-05 -1.802797e-07) (1.367452e-07 8.688764e-08 8.613294e-07))
0.0351        	((9.085888e+00 -1.061661e-03 3.697835e-06) (3.154182e-01 -2.288035e-05 1.407982e-06)) ((7.011751e-06 -9.003224e-06 -1.833039e-07) (1.290318e-07 8.824864e-08 8.629715e-07))
0.0352        	((9.083053e+00 -1.118660e-03 3.612135e-06) (3.153139e-01 -2.300649e-05 1.409126e-06)) ((8.259470e-06 -1.217488e-05 -1.787104e-07) (1.333662e-07 8.842535e-08 8.586240e-07))
0.0353        	((9.080692e+00 -1.100883e-03 3.672931e-06) (3.151941e-01 -2.311300e-05 1.403877e-06)) ((8.373315e-06 -1.180597e-05 -1.826646e-07) (1.275094e-07 8.472974e-08 8.592600e-07))
0.0354        	((9.078266e+00 -1.070249e-03 3.665989e-06) (3.150908e-01 -2.322808e-05 1.392125e-06)) ((7.798961e-06 -9.636633e-06 -1.796071e-07) (1.302859e-07 8.525110e-08 8.556571e-07))
0.0355        	((9.075732e+00 -1.111860e-03 3.591596e-06) (3.149721e-01 -2.336364e-05 1.401650e-06)) ((7.989054e-06 -1.354162e-05 -1.827624e-07) (1.250166e-07 8.655652e-08 8.567385e-07))
0.0356        	((9.073949e+00 -1.062510e-03 3.663749e-06) (3.148699e-01 -2.349222e-05 1.388731e-06)) ((8.961053e-06 -1.263423e-05 -1.792158e-07) (1.310113e-07 8.606199e-08 8.538746e-07))
0.0357        	((9.071483e+00 -1.061581e-03 3.711119e-06) (3.147523e-01 -2.358658e-05 1.380636e-06)) ((6.638244e-06 -9.204411e-06 -1.832978e-07) (1.258024e-07 8.458919e-08 8.556196e-07))
0.0358        	((9.069428e+00 -1.095849e-03 3.553704e-06) (3.146508e-01 -2.371124e-05 1.389536e-06)) ((7.736406e-06 -1.408177e-05 -1.823387e-07) (1.291577e-07 8.753369e-08 8.510736e-07))
0.0359        	((9.067704e+00 -1.095701e-03 3.712003e-06) (3.145343e-01 -2.382042e-05 1.379459e-06)) ((7.962049e-06 -1.064327e-05 -1.835388e-07) (1.235084e-07 8.741482e-08 8.525046e-07))
0.036         	((9.065012e+00 -1.099541e-03 3.611220e-06) (3.144339e-01 -2.392549e-05 1.377761e-06)) ((7.354927e-06 -1.113355e-05 -1.785403e-07) (1.266664e-07 9.185799e-08 8.479282e-07))
0.0361        	((9.063531e+00 -1.098734e-03 3.631710e-06) (3.143184e-01 -2.402849e-05 1.379584e-06)) ((8.532865e-06 -1.475082e-05 -1.824254e-07) (1.224533e-07 8.846639e-08 8.483050e-07))
0.0362        	((9.061046e+00 -1.056358e-03 3.665010e-06) (3.142189e-01 -2.415882e-05 1.363770e-06)) ((6.932586e-06 -9.364147e-06 -1.793018e-07) (1.247625e-07 8.995543e-08 8.458432e-07))
0.0363        	((9.059466e+00 -1.076531e-03 3.644716e-06) (3.141044e-01 -2.425390e-05 1.374408e-06)) ((6.958866e-06 -1.236808e-05 -1.840279e-07) (1.188784e-07 9.024903e-08 8.480491e-07))
0.0364        	((9.057568e+00 -1.100681e-03 3.614248e-06) (3.140057e-01 -2.436301e-05 1.364421e-06)) ((8.727060e-06 -1.188719e-05 -1.799628e-07) (1.253036e-07 9.373598e-08 8.432743e-07))
0.0365        	((9.055570e+00 -1.129341e-03 3.695473e-06) (3.138923e-01 -2.446628e-05 1.361822e-06)) ((6.519918e-06 -9.965889e-06 -1.808262e-07) (1.198752e-07 8.848211e-08 8.442583e-07))
0.0366        	((9.053769e+00 -1.080780e-03 3.591045e-06) (3.137944e-01 -2.458631e-05 1.362601e-06)) ((8.090213e-06 -1.461624e-05 -1.769368e-07) (1.220291e-07 8.992353e-08 8.402100e-07))
0.0367        	((9.051958e+00 -1.105891e-03 3.760302e-06) (3.136820e-01 -2.474480e-05 1.345247e-06)) ((7.011072e-06 -7.662299e-06 -1.842450e-07) (1.157168e-07 9.246475e-08 8.417167e-07))
0.0368        	((9.050392e+00 -1.081758e-03 3.533652e-06) (3.135852e-01 -2.487418e-05 1.350670e-06)) ((7.023355e-06 -1.266824e-05 -1.801568e-07) (1.217492e-07 9.537690e-08 8.386159e-07))
0.0369        	((9.049227e+00 -1.108836e-03 3.799050e-06) (3.134739e-01 -2.494222e-05 1.331383e-06)) ((7.510542e-06 -8.976218e-06 -1.830255e-07) (1.147464e-07 9.392429e-08 8.397537e-07))
0.037         	((9.047034e+00 -1.065296e-03 3.565491e-06) (3.133777e-01 -2.506968e-05 1.338394e-06)) ((6.374643e-06 -1.237871e-05 -1.791459e-07) (1.192407e-07 9.459524e-08 8.353971e-07))
0.0371        	((9.046305e+00 -1.098362e-03 3.750192e-06) (3.132674e-01 -2.518745e-05 1.324144e-06)) ((7.843986e-06 -1.123750e-05 -1.847408e-07) (1.125766e-07 9.307997e-08 8.371257e-07))
0.0372        	((9.043979e+00 -1.091395e-03 3.558453e-06) (3.131723e-01 -2.529197e-05 1.334034e-06)) ((6.117154e-06 -1.229651e-05 -1.804257e-07) (1.186760e-07 8.972015e-08 8.326131e-07))
0.0373        	((9.043464e+00 -1.106969e-03 3.789842e-06) (3.130629e-01 -2.538762e-05 1.313630e-06)) ((8.182434e-06 -1.026375e-05 -1.821210e-07) (1.137334e-07 8.940894e-08 8.324048e-07))
0.0374        	((9.041463e+00 -1.076702e-03 3.560275e-06) (3.129687e-01 -2.552619e-05 1.320237e-06)) ((5.944261e-06 -1.255152e-05 -1.792568e-07) (1.157643e-07 8.764361e-08 8.291165e-07))
0.0375        	((9.040826e+00 -1.087796e-03 3.780487e-06) (3.128604e-01 -2.565952e-05 1.301130e-06)) ((7.844105e-06 -1.127276e-05 -1.848210e-07) (1.106500e-07 8.734610e-08 8.319956e-07))
0.0376        	((9.038857e+00 -1.084729e-03 3.505401e-06) (3.127671e-01 -2.576583e-05 1.309889e-06)) ((5.824292e-06 -1.237261e-05 -1.821390e-07) (1.150904e-07 9.034129e-08 8.270133e-07))
0.0377        	((9.038476e+00 -1.079071e-03 3.715943e-06) (3.126595e-01 -2.585501e-05 1.297241e-06)) ((7.621114e-06 -1.210525e-05 -1.852689e-07) (1.102596e-07 8.863550e-08 8.287745e-07))
0.0378        	((9.036516e+00 -1.120141e-03 3.622619e-06) (3.125669e-01 -2.590837e-05 1.293752e-06)) ((6.440304e-06 -1.053140e-05 -1.790138e-07) (1.111055e-07 9.113123e-08 8.217834e-07))
0.0379        	((9.036062e+00 -1.088853e-03 3.625050e-06) (3.124603e-01 -2.607063e-05 1.299799e-06)) ((7.196688e-06 -1.425409e-05 -1.837983e-07) (1.064810e-07 8.942817e-08 8.239374e-07))
0.038         	((9.034746e+00 -1.094373e-03 3.721708e-06) (3.123687e-01 -2.617711e-05 1.279605e-06)) ((6.575514e-06 -9.455309e-06 -1.799510e-07) (1.089999e-07 9.266801e-08 8.206860e-07))
0.0381        	((9.033840e+00 -1.087721e-03 3.654321e-06) (3.122629e-01 -2.626904e-05 1.285633e-06)) ((6.507581e-06 -1.237240e-05 -1.828976e-07) (1.036254e-07 9.199166e-08 8.228122e-07))
0.0382        	((9.032904e+00 -1.139157e-03 3.643273e-06) (3.121720e-01 -2.637491e-05 1.276423e-06)) ((8.541161e-06 -1.229612e-05 -1.785233e-07) (1.074606e-07 9.269554e-08 8.176391e-07))
0.0383        	((9.031697e+00 -1.077422e-03 3.617403e-06) (3.120673e-01 -2.651458e-05 1.284245e-06)) ((6.102622e-06 -1.168044e-05 -1.841605e-07) (1.041354e-07 9.344972e-08 8.205146e-07))
0.0384        	((9.031298e+00 -1.101192e-03 3.621033e-06) (3.119772e-01 -2.659126e-05 1.271470e-06)) ((7.326139e-06 -1.285692e-05 -1.818091e-07) (1.094571e-07 9.296204e-08 8.154517e-07))
0.0385        	((9.029916e+00 -1.088744e-03 3.589275e-06) (3.118731e-01 -2.667988e-05 1.277464e-06)) ((6.010314e-06 -1.195110e-05 -1.839962e-07) (1.030680e-07 9.180463e-08 8.156593e-07))
0.0386        	((9.029407e+00 -1.110069e-03 3.672647e-06) (3.117838e-01 -2.679457e-05 1.263348e-06)) ((7.907213e-06 -1.201418e-05 -1.804535e-07) (1.073529e-07 8.839897e-08 8.126669e-07))
0.0387        	((9.028242e+00 -1.125766e-03 3.667706e-06) (3.116807e-01 -2.694427e-05 1.262724e-06)) ((6.894292e-06 -1.112928e-05 -1.840990e-07) (1.017743e-07 9.151907e-08 8.145217e-07))
0.0388        	((9.028054e+00 -1.075145e-03 3.657155e-06) (3.115921e-01 -2.706266e-05 1.251602e-06)) ((7.591172e-06 -1.239684e-05 -1.818620e-07) (1.072119e-07 9.247378e-08 8.114470e-07))
0.0389        	((9.026972e+00 -1.067983e-03 3.620066e-06) (3.114897e-01 -2.712996e-05 1.258400e-06)) ((5.041224e-06 -1.245894e-05 -1.845168e-07) (1.009485e-07 9.017901e-08 8.128882e-07))
0.039         	((9.026611e+00 -1.106057e-03 3.722032e-06) (3.114019e-01 -2.720087e-05 1.236257e-06)) ((7.326141e-06 -1.049498e-05 -1.809988e-07) (1.041981e-07 9.097377e-08 8.081817e-07))
0.0391        	((9.025750e+00 -1.102195e-03 3.627359e-06) (3.113003e-01 -2.734256e-05 1.239595e-06)) ((5.732540e-06 -1.135984e-05 -1.836384e-07) (9.924066e-08 9.108596e-08 8.094353e-07))
0.0392        	((9.025297e+00 -1.141760e-03 3.682255e-06) (3.112133e-01 -2.746455e-05 1.227181e-06)) ((8.549311e-06 -1.194801e-05 -1.807266e-07) (1.044326e-07 9.738372e-08 8.070983e-07))
0.0393        	((9.024451e+00 -1.083894e-03 3.629916e-06) (3.111125e-01 -2.754840e-05 1.237876e-06)) ((5.726632e-06 -1.275575e-05 -1.852089e-07) (9.934629e-08 9.360152e-08 8.082377e-07))
0.0394        	((9.024250e+00 -1.081837e-03 3.671982e-06) (3.110262e-01 -2.764501e-05 1.226940e-06)) ((7.361663e-06 -1.293103e-05 -1.826229e-07) (1.035750e-07 9.613481e-08 8.039401e-07))
0.0395        	((9.023348e+00 -1.134197e-03 3.663014e-06) (3.109262e-01 -2.776512e-05 1.224002e-06)) ((6.841184e-06 -1.093578e-05 -1.836962e-07) (1.000469e-07 9.652888e-08 8.063892e-07))
0.0396        	((9.023508e+00 -1.108589e-03 3.631285e-06) (3.108407e-01 -2.783934e-05 1.216835e-06)) ((7.588388e-06 -1.272210e-05 -1.800036e-07) (1.022133e-07 9.649336e-08 8.013520e-07))
0.0397        	((9.022798e+00 -1.090575e-03 3.573893e-06) (3.107413e-01 -2.794924e-05 1.225699e-06)) ((4.772522e-06 -1.152980e-05 -1.820928e-07) (9.570673e-08 9.264089e-08 8.022318e-07))
0.0398        	((9.022851e+00 -1.097235e-03 3.665784e-06) (3.106566e-01 -2.802656e-05 1.209375e-06)) ((7.820708e-06 -1.248595e-05 -1.810930e-07) (1.000792e-07 8.826055e-08 7.975764e-07))
0.0399        	((9.022089e+00 -1.111932e-03 3.624020e-06) (3.105582e-01 -2.814470e-05 1.211195e-06)) ((6.793389e-06 -1.150890e-05 -1.849173e-07) (9.697027e-08 9.228254e-08 7.991095e-07))
0.04          	((9.022075e+00 -1.152305e-03 3.711071e-06) (3.104740e-01 -2.826904e-05 1.191166e-06)) ((7.927590e-06 -1.019003e-05 -1.800309e-07) (1.032571e-07 9.173506e-08 7.956241e-07))
0.0401        	((9.021771e+00 -1.113272e-03 3.706769e-06) (3.103763e-01 -2.837350e-05 1.186427e-06)) ((5.397903e-06 -9.143656e-06 -1.834004e-07) (9.811438e-08 9.434645e-08 7.980128e-07))
0.0402        	((9.021474e+00 -1.118851e-03 3.564509e-06) (3.102928e-01 -2.845084e-05 1.193205e-06)) ((6.413862e-06 -1.320138e-05 -1.817131e-07) (1.001992e-07 9.031341e-08 7.938615e-07))
0.0403        	((9.021677e+00 -1.096608e-03 3.707534e-06) (3.101961e-01 -2.853362e-05 1.181233e-06)) ((6.626218e-06 -1.220997e-05 -1.843654e-07) (9.364294e-08 9.158149e-08 7.946454e-07))
0.0404        	((9.020750e+00 -1.133614e-03 3.559655e-06) (3.101133e-01 -2.863807e-05 1.189997e-06)) ((6.288958e-06 -1.337798e-05 -1.799673e-07) (9.787644e-08 9.356302e-08 7.910724e-07))
0.0405        	((9.021466e+00 -1.059098e-03 3.751093e-06) (3.100172e-01 -2.871428e-05 1.178634e-06)) ((7.631734e-06 -1.254264e-05 -1.867750e-07) (9.144158e-08 9.528521e-08 7.917122e-07))
0.0406        	((9.020920e+00 -1.127803e-03 3.674730e-06) (3.099351e-01 -2.880721e-05 1.166422e-06)) ((4.802783e-06 -9.393498e-06 -1.817638e-07) (9.658067e-08 9.455142e-08 7.871810e-07))
0.0407        	((9.021559e+00 -1.111552e-03 3.611714e-06) (3.098397e-01 -2.888501e-05 1.171858e-06)) ((6.127090e-06 -1.347040e-05 -1.836343e-07) (9.230193e-08 9.202543e-08 7.887255e-07))
0.0408        	((9.021344e+00 -1.127947e-03 3.618369e-06) (3.097584e-01 -2.895647e-05 1.163269e-06)) ((7.591028e-06 -1.232262e-05 -1.817266e-07) (9.601166e-08 9.504169e-08 7.839493e-07))
0.0409        	((9.021609e+00 -1.136562e-03 3.707282e-06) (3.096637e-01 -2.903540e-05 1.153428e-06)) ((5.772508e-06 -9.623474e-06 -1.840386e-07) (9.014441e-08 9.257676e-08 7.847882e-07))
0.041         	((9.021379e+00 -1.100486e-03 3.582924e-06) (3.095830e-01 -2.913238e-05 1.161674e-06)) ((6.727888e-06 -1.546026e-05 -1.814561e-07) (9.203244e-08 9.315796e-08 7.828036e-07))
0.0411        	((9.021828e+00 -1.121005e-03 3.696306e-06) (3.094891e-01 -2.927102e-05 1.153184e-06)) ((6.347787e-06 -1.052444e-05 -1.855030e-07) (8.910424e-08 9.108291e-08 7.862855e-07))
0.0412        	((9.021397e+00 -1.113744e-03 3.554703e-06) (3.094091e-01 -2.937615e-05 1.160813e-06)) ((5.978785e-06 -1.300977e-05 -1.817619e-07) (9.404886e-08 9.435576e-08 7.824931e-07))
0.0413        	((9.022271e+00 -1.090079e-03 3.714149e-06) (3.093158e-01 -2.946096e-05 1.147475e-06)) ((7.745932e-06 -1.324064e-05 -1.855177e-07) (8.858106e-08 9.247300e-08 7.853772e-07))
0.0414        	((9.021695e+00 -1.111083e-03 3.648911e-06) (3.092364e-01 -2.952006e-05 1.140434e-06)) ((6.346115e-06 -9.878937e-06 -1.812139e-07) (9.246763e-08 9.282961e-08 7.809638e-07))
0.0415        	((9.022505e+00 -1.131000e-03 3.590770e-06) (3.091439e-01 -2.963142e-05 1.146324e-06)) ((7.242328e-06 -1.482267e-05 -1.839512e-07) (9.108489e-08 9.394282e-08 7.824065e-07))
0.0416        	((9.022708e+00 -1.107439e-03 3.659026e-06) (3.090652e-01 -2.971395e-05 1.132947e-06)) ((7.061850e-06 -1.220898e-05 -1.808209e-07) (9.413973e-08 9.259795e-08 7.781688e-07))
0.0417        	((9.022928e+00 -1.119581e-03 3.663297e-06) (3.089733e-01 -2.981761e-05 1.133897e-06)) ((6.229585e-06 -1.211264e-05 -1.849562e-07) (8.865064e-08 9.425518e-08 7.798677e-07))
0.0418        	((9.023224e+00 -1.134554e-03 3.597536e-06) (3.088952e-01 -2.989369e-05 1.134964e-06)) ((7.105252e-06 -1.465474e-05 -1.800650e-07) (9.412197e-08 9.233096e-08 7.748688e-07))
0.0419        	((9.023324e+00 -1.096483e-03 3.726606e-06) (3.088042e-01 -2.998926e-05 1.117235e-06)) ((6.284437e-06 -9.160399e-06 -1.833964e-07) (8.951815e-08 9.361928e-08 7.761002e-07))
0.042         	((9.023421e+00 -1.099813e-03 3.567831e-06) (3.087267e-01 -3.006331e-05 1.123316e-06)) ((6.840772e-06 -1.448458e-05 -1.831573e-07) (9.296534e-08 9.653383e-08 7.726701e-07))
0.0421        	((9.024443e+00 -1.129139e-03 3.740063e-06) (3.086363e-01 -3.016393e-05 1.113167e-06)) ((6.387326e-06 -1.089602e-05 -1.846911e-07) (8.649291e-08 9.475028e-08 7.738774e-07))
0.0422        	((9.024257e+00 -1.115538e-03 3.572294e-06) (3.085595e-01 -3.026410e-05 1.120165e-06)) ((5.765290e-06 -1.370468e-05 -1.789479e-07) (9.050579e-08 9.531869e-08 7.708437e-07))
0.0423        	((9.025566e+00 -1.113601e-03 3.728301e-06) (3.084698e-01 -3.039081e-05 1.106640e-06)) ((7.738807e-06 -1.354601e-05 -1.834042e-07) (8.750942e-08 9.038657e-08 7.737873e-07))
0.0424        	((9.025260e+00 -1.127150e-03 3.547744e-06) (3.083936e-01 -3.048642e-05 1.117835e-06)) ((5.884039e-06 -1.338031e-05 -1.817423e-07) (9.175290e-08 9.246288e-08 7.698868e-07))
0.0425        	((9.026690e+00 -1.132868e-03 3.734506e-06) (3.083045e-01 -3.057750e-05 1.102920e-06)) ((7.355712e-06 -1.267728e-05 -1.830478e-07) (8.705284e-08 8.694755e-08 7.707005e-07))
0.0426        	((9.026577e+00 -1.111553e-03 3.562629e-06) (3.082289e-01 -3.065256e-05 1.104222e-06)) ((6.339315e-06 -1.233728e-05 -1.801408e-07) (9.058333e-08 9.061892e-08 7.658750e-07))
0.0427        	((9.028156e+00 -1.115464e-03 3.718081e-06) (3.081405e-01 -3.075390e-05 1.088954e-06)) ((7.618159e-06 -1.252980e-05 -1.832325e-07) (8.830410e-08 8.747444e-08 7.673572e-07))
0.0428        	((9.027903e+00 -1.116715e-03 3.561707e-06) (3.080656e-01 -3.084810e-05 1.091461e-06)) ((5.976161e-06 -1.308955e-05 -1.797364e-07) (8.893199e-08 9.017830e-08 7.645765e-07))
0.0429        	((9.029256e+00 -1.110922e-03 3.714900e-06) (3.079779e-01 -3.095594e-05 1.080694e-06)) ((7.491225e-06 -1.256319e-05 -1.820060e-07) (8.560352e-08 8.945622e-08 7.668411e-07))
0.043         	((9.029336e+00 -1.134977e-03 3.620083e-06) (3.079035e-01 -3.107408e-05 1.075533e-06)) ((6.653514e-06 -1.183351e-05 -1.784558e-07) (8.948553e-08 8.811666e-08 7.624630e-07))
0.0431        	((9.030299e+00 -1.122629e-03 3.620496e-06) (3.078165e-01 -3.119557e-05 1.074990e-06)) ((7.306977e-06 -1.335462e-05 -1.826759e-07) (8.590576e-08 8.719008e-08 7.657604e-07))
0.0432        	((9.030529e+00 -1.128451e-03 3.639393e-06) (3.077428e-01 -3.127543e-05 1.065493e-06)) ((6.819648e-06 -1.107831e-05 -1.797950e-07) (8.887625e-08 9.014320e-08 7.615379e-07))
0.0433        	((9.031432e+00 -1.129280e-03 3.668213e-06) (3.076564e-01 -3.134921e-05 1.057380e-06)) ((6.749913e-06 -1.001493e-05 -1.831844e-07) (8.473102e-08 8.572802e-08 7.618048e-07))
0.0434        	((9.031930e+00 -1.133453e-03 3.679234e-06) (3.075833e-01 -3.147026e-05 1.047396e-06)) ((7.029499e-06 -1.180002e-05 -1.780317e-07) (8.755712e-08 8.748204e-08 7.573628e-07))
0.0435        	((9.032658e+00 -1.154569e-03 3.598810e-06) (3.074978e-01 -3.158940e-05 1.059682e-06)) ((6.583549e-06 -1.188061e-05 -1.822272e-07) (8.356413e-08 8.169010e-08 7.598410e-07))
0.0436        	((9.033904e+00 -1.134474e-03 3.620843e-06) (3.074253e-01 -3.170718e-05 1.055529e-06)) ((7.751998e-06 -1.419110e-05 -1.828790e-07) (8.693561e-08 8.738684e-08 7.568903e-07))
0.0437        	((9.034985e+00 -1.055839e-03 3.729350e-06) (3.073403e-01 -3.173552e-05 1.045185e-06)) ((6.780269e-06 -1.235037e-05 -1.838871e-07) (8.217059e-08 8.261805e-08 7.580250e-07))
0.0438        	((9.035694e+00 -1.133115e-03 3.594779e-06) (3.072684e-01 -3.184858e-05 1.051684e-06)) ((5.985858e-06 -1.400193e-05 -1.792712e-07) (8.593179e-08 8.882683e-08 7.533812e-07))
0.0439        	((9.037142e+00 -1.140647e-03 3.707999e-06) (3.071841e-01 -3.197247e-05 1.039126e-06)) ((7.649855e-06 -1.207273e-05 -1.825416e-07) (8.238611e-08 8.545045e-08 7.547587e-07))
0.044         	((9.037546e+00 -1.133996e-03 3.575291e-06) (3.071128e-01 -3.208898e-05 1.043438e-06)) ((6.506899e-06 -1.332913e-05 -1.788193e-07) (8.267094e-08 8.774734e-08 7.512666e-07))
0.0441        	((9.039035e+00 -1.122035e-03 3.758017e-06) (3.070291e-01 -3.217972e-05 1.026869e-06)) ((7.877445e-06 -1.046436e-05 -1.833593e-07) (8.117594e-08 8.483069e-08 7.519972e-07))
0.0442        	((9.039572e+00 -1.110939e-03 3.606470e-06) (3.069583e-01 -3.228521e-05 1.023905e-06)) ((6.155723e-06 -1.113985e-05 -1.799325e-07) (8.398424e-08 8.611661e-08 7.464297e-07))
0.0443        	((9.040885e+00 -1.107413e-03 3.629887e-06) (3.068752e-01 -3.237927e-05 1.032358e-06)) ((7.038549e-06 -1.439881e-05 -1.833554e-07) (8.234408e-08 8.518135e-08 7.484153e-07))
0.0444        	((9.041849e+00 -1.137779e-03 3.633917e-06) (3.068051e-01 -3.246188e-05 1.022505e-06)) ((7.223985e-06 -1.103361e-05 -1.795772e-07) (8.227574e-08 8.485164e-08 7.429263e-07))
0.0445        	((9.042737e+00 -1.131885e-03 3.597651e-06) (3.067226e-01 -3.257223e-05 1.031806e-06)) ((6.853965e-06 -1.348553e-05 -1.829310e-07) (7.892927e-08 8.525436e-08 7.444463e-07))
0.0446        	((9.043715e+00 -1.130797e-03 3.718430e-06) (3.066530e-01 -3.271134e-05 1.010473e-06)) ((7.908677e-06 -9.635871e-06 -1.783178e-07) (8.285830e-08 8.015146e-08 7.411239e-07))
0.0447        	((9.044731e+00 -1.130863e-03 3.639491e-06) (3.065711e-01 -3.287210e-05 1.015225e-06)) ((6.577651e-06 -1.370291e-05 -1.824992e-07) (7.907943e-08 7.958700e-08 7.443708e-07))
0.0448        	((9.045802e+00 -1.133569e-03 3.600084e-06) (3.065020e-01 -3.298432e-05 1.007894e-06)) ((7.921747e-06 -1.305454e-05 -1.798967e-07) (8.375185e-08 7.565294e-08 7.393831e-07))
0.0449        	((9.046921e+00 -1.124624e-03 3.717011e-06) (3.064207e-01 -3.304179e-05 9.991803e-07)) ((6.617487e-06 -1.114154e-05 -1.815492e-07) (7.884171e-08 7.242133e-08 7.398366e-07))
0.045         	((9.047877e+00 -1.152095e-03 3.546096e-06) (3.063521e-01 -3.315739e-05 1.008278e-06)) ((7.644097e-06 -1.542733e-05 -1.775665e-07) (8.489885e-08 7.428782e-08 7.345730e-07))
