# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.27          	((8.100695e+00 2.561355e-03 2.100815e-06) (2.464028e-01 -2.110239e-05 -3.493155e-05)) ((1.827720e-04 2.884133e-04 1.288192e-07) (1.769543e-06 5.622070e-07 4.478103e-07))
0.2701        	((8.101243e+00 2.541510e-03 1.954322e-06) (2.463845e-01 -2.150849e-05 -3.485980e-05)) ((1.816909e-04 2.803403e-04 1.312498e-07) (1.748903e-06 5.445763e-07 4.417155e-07))
0.2702        	((8.101169e+00 2.588869e-03 1.936440e-06) (2.463742e-01 -2.174644e-05 -3.479232e-05)) ((1.809991e-04 2.855414e-04 1.329074e-07) (1.730623e-06 5.438466e-07 4.252957e-07))
0.2703        	((8.101734e+00 2.533187e-03 1.919057e-06) (2.463560e-01 -2.221902e-05 -3.471959e-05)) ((1.793400e-04 2.834014e-04 1.321173e-07) (1.714922e-06 5.265138e-07 4.187873e-07))
0.2704        	((8.101660e+00 2.619851e-03 1.912719e-06) (2.463458e-01 -2.248989e-05 -3.464815e-05)) ((1.775803e-04 2.910329e-04 1.313905e-07) (1.694209e-06 5.188095e-07 4.013217e-07))
0.2705        	((8.102120e+00 2.598527e-03 1.867528e-06) (2.463276e-01 -2.287843e-05 -3.456529e-05)) ((1.775858e-04 2.904952e-04 1.307183e-07) (1.675915e-06 5.049902e-07 3.917969e-07))
0.2706        	((8.102083e+00 2.604868e-03 1.870772e-06) (2.463173e-01 -2.318450e-05 -3.448923e-05)) ((1.725260e-04 2.969644e-04 1.296343e-07) (1.655015e-06 5.034415e-07 3.745216e-07))
0.2707        	((8.102582e+00 2.559567e-03 1.894756e-06) (2.462994e-01 -2.368371e-05 -3.440643e-05)) ((1.719315e-04 2.924101e-04 1.285701e-07) (1.644832e-06 4.760986e-07 3.680709e-07))
0.2708        	((8.102496e+00 2.581843e-03 1.804817e-06) (2.462891e-01 -2.393627e-05 -3.432638e-05)) ((1.689070e-04 2.971613e-04 1.290916e-07) (1.626960e-06 4.731396e-07 3.488390e-07))
0.2709        	((8.103013e+00 2.567075e-03 1.840345e-06) (2.462709e-01 -2.438331e-05 -3.424260e-05)) ((1.689127e-04 2.934729e-04 1.295083e-07) (1.605750e-06 4.552347e-07 3.398726e-07))
0.271         	((8.102919e+00 2.628510e-03 1.951515e-06) (2.462606e-01 -2.473120e-05 -3.416486e-05)) ((1.700496e-04 2.951616e-04 1.281408e-07) (1.584122e-06 4.591842e-07 3.244698e-07))
0.2711        	((8.103430e+00 2.634289e-03 1.962820e-06) (2.462427e-01 -2.518728e-05 -3.407191e-05)) ((1.674582e-04 2.946710e-04 1.307379e-07) (1.571990e-06 4.343175e-07 3.167213e-07))
0.2712        	((8.103317e+00 2.631119e-03 2.026755e-06) (2.462324e-01 -2.542274e-05 -3.399223e-05)) ((1.648172e-04 2.983049e-04 1.284595e-07) (1.551579e-06 4.370980e-07 2.968352e-07))
0.2713        	((8.103813e+00 2.596863e-03 1.940731e-06) (2.462144e-01 -2.584763e-05 -3.389534e-05)) ((1.643894e-04 2.964124e-04 1.255792e-07) (1.532864e-06 4.116839e-07 2.890287e-07))
0.2714        	((8.103672e+00 2.681115e-03 2.002226e-06) (2.462042e-01 -2.613890e-05 -3.380347e-05)) ((1.635229e-04 2.983991e-04 1.258660e-07) (1.514268e-06 4.153122e-07 2.726372e-07))
0.2715        	((8.104082e+00 2.616872e-03 2.068686e-06) (2.461863e-01 -2.663702e-05 -3.370040e-05)) ((1.622375e-04 2.892549e-04 1.283496e-07) (1.494765e-06 3.841423e-07 2.664353e-07))
0.2716        	((8.104060e+00 2.709421e-03 2.106123e-06) (2.461761e-01 -2.691121e-05 -3.360475e-05)) ((1.589734e-04 2.922107e-04 1.274520e-07) (1.473047e-06 3.735918e-07 2.478844e-07))
0.2717        	((8.104422e+00 2.691970e-03 2.092452e-06) (2.461581e-01 -2.733900e-05 -3.350202e-05)) ((1.605858e-04 2.953985e-04 1.298088e-07) (1.450362e-06 3.536334e-07 2.394437e-07))
0.2718        	((8.104273e+00 2.681200e-03 2.082610e-06) (2.461479e-01 -2.766249e-05 -3.340657e-05)) ((1.582661e-04 3.042388e-04 1.321507e-07) (1.425629e-06 3.511736e-07 2.216067e-07))
0.2719        	((8.104734e+00 2.673532e-03 2.173707e-06) (2.461300e-01 -2.818514e-05 -3.329019e-05)) ((1.578250e-04 2.992740e-04 1.318293e-07) (1.410452e-06 3.224064e-07 2.152335e-07))
0.272         	((8.104580e+00 2.716723e-03 2.161838e-06) (2.461199e-01 -2.845152e-05 -3.317435e-05)) ((1.547861e-04 3.012206e-04 1.315182e-07) (1.389321e-06 3.143083e-07 1.953463e-07))
0.2721        	((8.105015e+00 2.651495e-03 2.151060e-06) (2.461019e-01 -2.893320e-05 -3.304661e-05)) ((1.541442e-04 2.994499e-04 1.316117e-07) (1.362233e-06 2.964193e-07 1.856855e-07))
0.2722        	((8.104876e+00 2.677766e-03 2.191937e-06) (2.460919e-01 -2.934880e-05 -3.292539e-05)) ((1.540624e-04 3.017569e-04 1.314033e-07) (1.334317e-06 2.899372e-07 1.703422e-07))
0.2723        	((8.105325e+00 2.626263e-03 2.192296e-06) (2.460743e-01 -2.984437e-05 -3.278887e-05)) ((1.557967e-04 3.018652e-04 1.325309e-07) (1.317858e-06 2.615781e-07 1.607247e-07))
0.2724        	((8.105179e+00 2.684118e-03 2.290846e-06) (2.460642e-01 -3.015642e-05 -3.267013e-05)) ((1.556802e-04 3.009802e-04 1.345307e-07) (1.290006e-06 2.515054e-07 1.405963e-07))
0.2725        	((8.105556e+00 2.619230e-03 2.298018e-06) (2.460464e-01 -3.067591e-05 -3.254265e-05)) ((1.536484e-04 2.993421e-04 1.341605e-07) (1.263427e-06 2.229379e-07 1.324077e-07))
0.2726        	((8.105386e+00 2.686355e-03 2.317575e-06) (2.460365e-01 -3.108315e-05 -3.242029e-05)) ((1.476307e-04 3.115208e-04 1.346994e-07) (1.235379e-06 2.188406e-07 1.171294e-07))
0.2727        	((8.105746e+00 2.661171e-03 2.338150e-06) (2.460188e-01 -3.163036e-05 -3.228215e-05)) ((1.450370e-04 3.181898e-04 1.354682e-07) (1.211765e-06 1.807154e-07 1.089525e-07))
0.2728        	((8.105656e+00 2.713414e-03 2.458577e-06) (2.460089e-01 -3.197843e-05 -3.215233e-05)) ((1.432590e-04 3.161417e-04 1.367021e-07) (1.182402e-06 1.764042e-07 9.088266e-08))
0.2729        	((8.105969e+00 2.633888e-03 2.459265e-06) (2.459912e-01 -3.244276e-05 -3.201816e-05)) ((1.472895e-04 3.054311e-04 1.368234e-07) (1.153371e-06 1.482702e-07 8.093575e-08))
0.273         	((8.105736e+00 2.634327e-03 2.600503e-06) (2.459813e-01 -3.283873e-05 -3.190101e-05)) ((1.459521e-04 3.075603e-04 1.374423e-07) (1.120411e-06 1.491253e-07 6.384478e-08))
0.2731        	((8.106152e+00 2.583371e-03 2.635336e-06) (2.459638e-01 -3.340704e-05 -3.177261e-05)) ((1.413491e-04 3.104082e-04 1.393230e-07) (1.095667e-06 1.139331e-07 5.714198e-08))
0.2732        	((8.106008e+00 2.651594e-03 2.768944e-06) (2.459540e-01 -3.369257e-05 -3.165900e-05)) ((1.400657e-04 3.145602e-04 1.399178e-07) (1.067019e-06 1.089523e-07 3.642468e-08))
0.2733        	((8.106386e+00 2.588191e-03 2.807160e-06) (2.459363e-01 -3.423043e-05 -3.154474e-05)) ((1.358430e-04 3.099588e-04 1.409771e-07) (1.028710e-06 8.009841e-08 2.958702e-08))
0.2734        	((8.106084e+00 2.546673e-03 2.892755e-06) (2.459266e-01 -3.464998e-05 -3.143834e-05)) ((1.344223e-04 3.152983e-04 1.374232e-07) (9.924758e-07 7.084540e-08 1.670104e-08))
0.2735        	((8.106450e+00 2.558591e-03 2.889271e-06) (2.459092e-01 -3.513091e-05 -3.131928e-05)) ((1.364720e-04 3.115702e-04 1.381633e-07) (9.661798e-07 4.096626e-08 1.174887e-08))
0.2736        	((8.106222e+00 2.595486e-03 2.928723e-06) (2.458996e-01 -3.536020e-05 -3.121606e-05)) ((1.341772e-04 3.156442e-04 1.406056e-07) (9.328190e-07 2.996289e-08 -6.240739e-09))
0.2737        	((8.106594e+00 2.501470e-03 3.086161e-06) (2.458819e-01 -3.583729e-05 -3.110284e-05)) ((1.344795e-04 3.134846e-04 1.433751e-07) (8.986177e-07 7.044395e-09 -1.056279e-08))
0.2738        	((8.106294e+00 2.508876e-03 3.258509e-06) (2.458723e-01 -3.611608e-05 -3.100155e-05)) ((1.331451e-04 3.207723e-04 1.428644e-07) (8.623585e-07 2.820437e-09 -2.449337e-08))
0.2739        	((8.106655e+00 2.515544e-03 3.386925e-06) (2.458548e-01 -3.657322e-05 -3.088925e-05)) ((1.366170e-04 3.209629e-04 1.425847e-07) (8.313929e-07 -2.426208e-08 -2.829171e-08))
0.274         	((8.106439e+00 2.546277e-03 3.478635e-06) (2.458453e-01 -3.680525e-05 -3.078820e-05)) ((1.375410e-04 3.198809e-04 1.418963e-07) (7.945290e-07 -3.798715e-08 -4.131646e-08))
0.2741        	((8.107027e+00 2.510755e-03 3.578454e-06) (2.458279e-01 -3.714925e-05 -3.068204e-05)) ((1.345022e-04 3.222998e-04 1.442206e-07) (7.588990e-07 -6.100096e-08 -4.496835e-08))
0.2742        	((8.106558e+00 2.500939e-03 3.751072e-06) (2.458183e-01 -3.735159e-05 -3.058305e-05)) ((1.364843e-04 3.213368e-04 1.433215e-07) (7.185222e-07 -6.721601e-08 -5.564473e-08))
0.2743        	((8.106817e+00 2.378226e-03 3.890024e-06) (2.458010e-01 -3.766318e-05 -3.048317e-05)) ((1.358271e-04 3.200556e-04 1.395046e-07) (6.893430e-07 -1.004914e-07 -5.829351e-08))
0.2744        	((8.106781e+00 2.495937e-03 4.102112e-06) (2.457915e-01 -3.776935e-05 -3.039641e-05)) ((1.342815e-04 3.235570e-04 1.408931e-07) (6.555899e-07 -1.085616e-07 -6.949884e-08))
0.2745        	((8.106791e+00 2.387177e-03 4.215037e-06) (2.457740e-01 -3.805904e-05 -3.030619e-05)) ((1.276076e-04 3.232552e-04 1.427901e-07) (6.153907e-07 -1.351603e-07 -7.134813e-08))
0.2746        	((8.106906e+00 2.408489e-03 4.380975e-06) (2.457645e-01 -3.823565e-05 -3.021523e-05)) ((1.274131e-04 3.274071e-04 1.396671e-07) (5.767753e-07 -1.420340e-07 -7.669746e-08))
0.2747        	((8.106810e+00 2.302321e-03 4.418832e-06) (2.457473e-01 -3.842672e-05 -3.010851e-05)) ((1.286661e-04 3.264699e-04 1.374704e-07) (5.485918e-07 -1.695126e-07 -7.756486e-08))
0.2748        	((8.106723e+00 2.372374e-03 4.519091e-06) (2.457378e-01 -3.842136e-05 -2.999998e-05)) ((1.259376e-04 3.306243e-04 1.380813e-07) (5.160194e-07 -1.767314e-07 -8.641327e-08))
0.2749        	((8.106997e+00 2.337811e-03 4.524873e-06) (2.457204e-01 -3.856589e-05 -2.988454e-05)) ((1.238045e-04 3.311793e-04 1.371601e-07) (4.841894e-07 -2.051567e-07 -8.410851e-08))
0.275         	((8.106617e+00 2.329673e-03 4.588634e-06) (2.457110e-01 -3.854903e-05 -2.977195e-05)) ((1.239215e-04 3.277197e-04 1.387734e-07) (4.536689e-07 -2.077027e-07 -8.892741e-08))
0.2751        	((8.106758e+00 2.213702e-03 4.617885e-06) (2.456938e-01 -3.867539e-05 -2.964247e-05)) ((1.233084e-04 3.269602e-04 1.385912e-07) (4.271302e-07 -2.392831e-07 -8.654573e-08))
0.2752        	((8.106490e+00 2.210602e-03 4.765575e-06) (2.456845e-01 -3.860321e-05 -2.951476e-05)) ((1.221700e-04 3.297641e-04 1.356475e-07) (3.948550e-07 -2.519269e-07 -9.300384e-08))
0.2753        	((8.106758e+00 2.180307e-03 4.756970e-06) (2.456672e-01 -3.868732e-05 -2.937013e-05)) ((1.201629e-04 3.292982e-04 1.343925e-07) (3.642307e-07 -2.774641e-07 -8.873430e-08))
0.2754        	((8.106496e+00 2.167372e-03 4.801736e-06) (2.456579e-01 -3.859378e-05 -2.922593e-05)) ((1.186634e-04 3.353367e-04 1.355535e-07) (3.308954e-07 -2.823640e-07 -9.403419e-08))
0.2755        	((8.106734e+00 2.108868e-03 4.902886e-06) (2.456407e-01 -3.869663e-05 -2.906550e-05)) ((1.185366e-04 3.288769e-04 1.342791e-07) (3.110853e-07 -3.173611e-07 -8.710117e-08))
0.2756        	((8.106372e+00 2.139020e-03 4.999882e-06) (2.456314e-01 -3.847614e-05 -2.892294e-05)) ((1.196074e-04 3.319149e-04 1.310835e-07) (2.886058e-07 -3.199322e-07 -9.592271e-08))
0.2757        	((8.106653e+00 2.125331e-03 4.948974e-06) (2.456140e-01 -3.852901e-05 -2.876981e-05)) ((1.117184e-04 3.348096e-04 1.292766e-07) (2.603934e-07 -3.451966e-07 -8.901845e-08))
0.2758        	((8.106303e+00 2.098190e-03 4.935619e-06) (2.456046e-01 -3.838478e-05 -2.862265e-05)) ((1.137080e-04 3.383095e-04 1.298648e-07) (2.329350e-07 -3.480827e-07 -9.259839e-08))
0.2759        	((8.106516e+00 2.018023e-03 4.974732e-06) (2.455876e-01 -3.836883e-05 -2.846444e-05)) ((1.152725e-04 3.357282e-04 1.298713e-07) (2.172623e-07 -3.768901e-07 -8.686210e-08))
0.276         	((8.106192e+00 1.966003e-03 4.934972e-06) (2.455783e-01 -3.814728e-05 -2.832281e-05)) ((1.143440e-04 3.296210e-04 1.312645e-07) (1.917304e-07 -3.866081e-07 -9.218306e-08))
0.2761        	((8.106426e+00 1.965054e-03 4.927763e-06) (2.455610e-01 -3.813655e-05 -2.816954e-05)) ((1.118002e-04 3.254533e-04 1.288216e-07) (1.660764e-07 -4.123559e-07 -8.394909e-08))
0.2762        	((8.106128e+00 1.920098e-03 4.846449e-06) (2.455516e-01 -3.793890e-05 -2.801148e-05)) ((1.142620e-04 3.349800e-04 1.275952e-07) (1.437330e-07 -4.144429e-07 -8.514755e-08))
0.2763        	((8.106356e+00 1.870907e-03 4.762274e-06) (2.455346e-01 -3.789888e-05 -2.782452e-05)) ((1.105357e-04 3.385729e-04 1.265757e-07) (1.252735e-07 -4.415419e-07 -7.949660e-08))
0.2764        	((8.105994e+00 1.874697e-03 4.644128e-06) (2.455253e-01 -3.769890e-05 -2.762961e-05)) ((1.075014e-04 3.438624e-04 1.246657e-07) (1.001487e-07 -4.524431e-07 -7.923051e-08))
0.2765        	((8.106142e+00 1.853845e-03 4.520839e-06) (2.455082e-01 -3.756156e-05 -2.742050e-05)) ((1.052480e-04 3.419699e-04 1.257784e-07) (7.465842e-08 -4.707186e-07 -7.430174e-08))
0.2766        	((8.105776e+00 1.822579e-03 4.523937e-06) (2.454988e-01 -3.733955e-05 -2.721992e-05)) ((1.073490e-04 3.387776e-04 1.227147e-07) (4.999429e-08 -4.725555e-07 -7.444309e-08))
0.2767        	((8.105951e+00 1.816666e-03 4.515577e-06) (2.454819e-01 -3.724413e-05 -2.699536e-05)) ((1.087639e-04 3.367523e-04 1.214110e-07) (3.592969e-08 -5.106409e-07 -6.613248e-08))
0.2768        	((8.105580e+00 1.797319e-03 4.468888e-06) (2.454726e-01 -3.694431e-05 -2.677115e-05)) ((1.090523e-04 3.386368e-04 1.212602e-07) (1.556037e-08 -5.147850e-07 -6.741835e-08))
0.2769        	((8.105807e+00 1.725913e-03 4.358785e-06) (2.454554e-01 -3.683924e-05 -2.652816e-05)) ((1.062893e-04 3.384856e-04 1.201017e-07) (-1.138877e-08 -5.429238e-07 -5.895424e-08))
0.277         	((8.105461e+00 1.603223e-03 4.320410e-06) (2.454462e-01 -3.659958e-05 -2.627656e-05)) ((1.045077e-04 3.425050e-04 1.183573e-07) (-3.233553e-08 -5.427218e-07 -5.682752e-08))
0.2771        	((8.105652e+00 1.579838e-03 4.141425e-06) (2.454293e-01 -3.648042e-05 -2.600822e-05)) ((1.045900e-04 3.425568e-04 1.204968e-07) (-4.344656e-08 -5.769899e-07 -4.790358e-08))
0.2772        	((8.105260e+00 1.544360e-03 4.033614e-06) (2.454201e-01 -3.614005e-05 -2.573673e-05)) ((1.011361e-04 3.486833e-04 1.182900e-07) (-6.442859e-08 -5.824233e-07 -5.031408e-08))
0.2773        	((8.105425e+00 1.457484e-03 3.907647e-06) (2.454029e-01 -3.603217e-05 -2.544435e-05)) ((1.022210e-04 3.493041e-04 1.172200e-07) (-8.214911e-08 -6.144920e-07 -3.914452e-08))
0.2774        	((8.105007e+00 1.471131e-03 3.838571e-06) (2.453937e-01 -3.571823e-05 -2.515108e-05)) ((1.014452e-04 3.526912e-04 1.145251e-07) (-9.689760e-08 -6.186803e-07 -3.931649e-08))
0.2775        	((8.105266e+00 1.421650e-03 3.675982e-06) (2.453767e-01 -3.565132e-05 -2.483060e-05)) ((1.022624e-04 3.520611e-04 1.168136e-07) (-1.062300e-07 -6.505956e-07 -2.797694e-08))
0.2776        	((8.104840e+00 1.321033e-03 3.605618e-06) (2.453676e-01 -3.537787e-05 -2.450333e-05)) ((1.061651e-04 3.537527e-04 1.179721e-07) (-1.235877e-07 -6.622183e-07 -2.780229e-08))
0.2777        	((8.105088e+00 1.306844e-03 3.459449e-06) (2.453505e-01 -3.522991e-05 -2.415759e-05)) ((1.007100e-04 3.488345e-04 1.189540e-07) (-1.386382e-07 -6.823070e-07 -2.057907e-08))
0.2778        	((8.104692e+00 1.326340e-03 3.470338e-06) (2.453413e-01 -3.498483e-05 -2.380841e-05)) ((9.967700e-05 3.513379e-04 1.180234e-07) (-1.558838e-07 -6.891277e-07 -1.915205e-08))
0.2779        	((8.104940e+00 1.309876e-03 3.394356e-06) (2.453245e-01 -3.490897e-05 -2.344858e-05)) ((9.651858e-05 3.477669e-04 1.176324e-07) (-1.608253e-07 -7.168258e-07 -9.259299e-09))
0.278         	((8.104462e+00 1.207947e-03 3.368665e-06) (2.453154e-01 -3.464845e-05 -2.309758e-05)) ((9.818144e-05 3.496910e-04 1.185881e-07) (-1.744360e-07 -7.311876e-07 -8.901576e-09))
0.2781        	((8.104698e+00 1.177372e-03 3.261610e-06) (2.452983e-01 -3.454042e-05 -2.272921e-05)) ((9.754884e-05 3.491427e-04 1.201358e-07) (-1.892054e-07 -7.491019e-07 -2.892138e-09))
0.2782        	((8.104323e+00 1.188288e-03 3.226680e-06) (2.452892e-01 -3.435555e-05 -2.236212e-05)) ((9.875615e-05 3.496476e-04 1.171034e-07) (-2.028635e-07 -7.571764e-07 9.211021e-10))
0.2783        	((8.104399e+00 1.105125e-03 3.123013e-06) (2.452725e-01 -3.424843e-05 -2.199284e-05)) ((9.950884e-05 3.470630e-04 1.204205e-07) (-2.060575e-07 -7.823352e-07 7.964244e-09))
0.2784        	((8.103972e+00 1.053938e-03 3.150284e-06) (2.452633e-01 -3.404398e-05 -2.164153e-05)) ((9.800103e-05 3.482464e-04 1.203703e-07) (-2.196467e-07 -7.917760e-07 8.823769e-09))
0.2785        	((8.104190e+00 9.659840e-04 3.054211e-06) (2.452463e-01 -3.396623e-05 -2.127715e-05)) ((9.383729e-05 3.488636e-04 1.200778e-07) (-2.331525e-07 -8.153223e-07 1.660532e-08))
0.2786        	((8.103798e+00 9.830261e-04 3.083663e-06) (2.452372e-01 -3.377531e-05 -2.091998e-05)) ((9.299351e-05 3.487467e-04 1.187215e-07) (-2.419126e-07 -8.137341e-07 1.777685e-08))
0.2787        	((8.103917e+00 9.232883e-04 2.943082e-06) (2.452205e-01 -3.379409e-05 -2.055481e-05)) ((9.347982e-05 3.466078e-04 1.205246e-07) (-2.500018e-07 -8.395310e-07 2.757838e-08))
0.2788        	((8.103510e+00 8.693360e-04 2.987445e-06) (2.452115e-01 -3.358441e-05 -2.019426e-05)) ((9.500882e-05 3.500109e-04 1.207227e-07) (-2.589692e-07 -8.447526e-07 2.608623e-08))
0.2789        	((8.103672e+00 7.065077e-04 2.860470e-06) (2.451947e-01 -3.353125e-05 -1.983192e-05)) ((9.451868e-05 3.448460e-04 1.235442e-07) (-2.699255e-07 -8.639225e-07 3.421266e-08))
0.279         	((8.103213e+00 7.425364e-04 2.872625e-06) (2.451856e-01 -3.335567e-05 -1.947870e-05)) ((9.501297e-05 3.519421e-04 1.274855e-07) (-2.773784e-07 -8.603272e-07 3.212116e-08))
0.2791        	((8.103359e+00 6.660864e-04 2.841297e-06) (2.451689e-01 -3.345407e-05 -1.912174e-05)) ((9.717341e-05 3.495387e-04 1.270903e-07) (-2.791471e-07 -8.908392e-07 4.320203e-08))
0.2792        	((8.102876e+00 6.351051e-04 2.822537e-06) (2.451600e-01 -3.327043e-05 -1.877952e-05)) ((9.375601e-05 3.520344e-04 1.280208e-07) (-2.860305e-07 -8.953299e-07 3.955320e-08))
0.2793        	((8.103093e+00 5.743879e-04 2.714099e-06) (2.451430e-01 -3.330241e-05 -1.842350e-05)) ((8.929501e-05 3.499253e-04 1.289715e-07) (-2.996290e-07 -9.088334e-07 4.726193e-08))
0.2794        	((8.102611e+00 5.505472e-04 2.714998e-06) (2.451341e-01 -3.321439e-05 -1.806745e-05)) ((9.152931e-05 3.604655e-04 1.325319e-07) (-3.088493e-07 -9.090751e-07 4.790733e-08))
0.2795        	((8.102776e+00 4.486048e-04 2.587041e-06) (2.451175e-01 -3.329055e-05 -1.770793e-05)) ((8.809583e-05 3.552725e-04 1.358603e-07) (-3.090854e-07 -9.266387e-07 5.576846e-08))
0.2796        	((8.102388e+00 4.163769e-04 2.563035e-06) (2.451087e-01 -3.319133e-05 -1.735922e-05)) ((8.830296e-05 3.583171e-04 1.405993e-07) (-3.192767e-07 -9.321016e-07 5.362183e-08))
0.2797        	((8.102627e+00 3.340364e-04 2.474898e-06) (2.450918e-01 -3.326518e-05 -1.700261e-05)) ((8.661978e-05 3.498069e-04 1.437679e-07) (-3.275033e-07 -9.482297e-07 6.089073e-08))
0.2798        	((8.102182e+00 3.110027e-04 2.413899e-06) (2.450829e-01 -3.320682e-05 -1.665937e-05)) ((8.619286e-05 3.534678e-04 1.472076e-07) (-3.365795e-07 -9.492885e-07 6.098935e-08))
0.2799        	((8.102296e+00 1.327732e-04 2.363796e-06) (2.450663e-01 -3.336209e-05 -1.630257e-05)) ((8.141840e-05 3.500530e-04 1.475645e-07) (-3.374577e-07 -9.697995e-07 6.800433e-08))
0.28          	((8.101806e+00 1.054299e-04 2.281354e-06) (2.450574e-01 -3.332294e-05 -1.594225e-05)) ((8.054576e-05 3.561950e-04 1.488263e-07) (-3.458674e-07 -9.772817e-07 6.821670e-08))
0.2801        	((8.101915e+00 -1.104093e-04 2.199432e-06) (2.450408e-01 -3.334638e-05 -1.557413e-05)) ((7.998634e-05 3.507437e-04 1.514345e-07) (-3.514555e-07 -9.897534e-07 7.193527e-08))
0.2802        	((8.101555e+00 -1.496860e-04 2.169295e-06) (2.450320e-01 -3.334739e-05 -1.521877e-05)) ((8.220674e-05 3.521999e-04 1.546279e-07) (-3.601267e-07 -9.861863e-07 7.209099e-08))
0.2803        	((8.101695e+00 -2.738008e-04 2.105248e-06) (2.450155e-01 -3.354208e-05 -1.485221e-05)) ((8.241940e-05 3.456289e-04 1.575807e-07) (-3.581439e-07 -1.011433e-06 7.998515e-08))
0.2804        	((8.101244e+00 -3.130259e-04 1.969427e-06) (2.450067e-01 -3.350605e-05 -1.449962e-05)) ((7.880990e-05 3.519449e-04 1.630286e-07) (-3.632806e-07 -1.012487e-06 7.711045e-08))
0.2805        	((8.101329e+00 -4.330232e-04 1.965714e-06) (2.449901e-01 -3.365856e-05 -1.413945e-05)) ((8.086062e-05 3.526720e-04 1.660257e-07) (-3.721524e-07 -1.029215e-06 8.233944e-08))
0.2806        	((8.100910e+00 -4.968539e-04 1.957676e-06) (2.449813e-01 -3.372355e-05 -1.378246e-05)) ((7.889676e-05 3.554157e-04 1.680646e-07) (-3.807147e-07 -1.022587e-06 8.431990e-08))
0.2807        	((8.101101e+00 -5.287848e-04 1.906699e-06) (2.449651e-01 -3.388937e-05 -1.341772e-05)) ((7.779006e-05 3.528582e-04 1.742440e-07) (-3.816218e-07 -1.048098e-06 8.919492e-08))
0.2808        	((8.100700e+00 -5.905969e-04 1.778275e-06) (2.449562e-01 -3.388376e-05 -1.306773e-05)) ((7.601750e-05 3.536133e-04 1.787648e-07) (-3.901212e-07 -1.043854e-06 8.415879e-08))
0.2809        	((8.100820e+00 -7.986238e-04 1.752024e-06) (2.449398e-01 -3.408831e-05 -1.270082e-05)) ((7.963806e-05 3.499174e-04 1.809442e-07) (-3.982826e-07 -1.063344e-06 8.984522e-08))
0.281         	((8.100415e+00 -8.055906e-04 1.746526e-06) (2.449311e-01 -3.418715e-05 -1.234949e-05)) ((7.996373e-05 3.525717e-04 1.842322e-07) (-4.045008e-07 -1.052140e-06 8.867740e-08))
0.2811        	((8.100639e+00 -8.815980e-04 1.646152e-06) (2.449149e-01 -3.447938e-05 -1.200417e-05)) ((7.786005e-05 3.428377e-04 1.861058e-07) (-4.090950e-07 -1.072560e-06 9.522330e-08))
0.2812        	((8.100134e+00 -9.221193e-04 1.576624e-06) (2.449064e-01 -3.457159e-05 -1.165896e-05)) ((7.763429e-05 3.502523e-04 1.883331e-07) (-4.166487e-07 -1.071856e-06 9.172187e-08))
0.2813        	((8.100312e+00 -1.014121e-03 1.551405e-06) (2.448900e-01 -3.477851e-05 -1.129922e-05)) ((7.631602e-05 3.482582e-04 1.919041e-07) (-4.241678e-07 -1.084072e-06 9.489952e-08))
0.2814        	((8.099922e+00 -1.055231e-03 1.506820e-06) (2.448815e-01 -3.490360e-05 -1.095624e-05)) ((7.990021e-05 3.506674e-04 1.977408e-07) (-4.329124e-07 -1.077599e-06 9.250537e-08))
0.2815        	((8.100116e+00 -1.155864e-03 1.505831e-06) (2.448653e-01 -3.521194e-05 -1.061034e-05)) ((7.922714e-05 3.534012e-04 2.022660e-07) (-4.331936e-07 -1.100151e-06 9.730766e-08))
0.2816        	((8.099622e+00 -1.284936e-03 1.472362e-06) (2.448569e-01 -3.532050e-05 -1.027202e-05)) ((7.851307e-05 3.522102e-04 2.044774e-07) (-4.396104e-07 -1.099067e-06 9.196968e-08))
