# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.0702        	((9.104427e+00 -9.418752e-04 3.395525e-06) (2.955333e-01 -3.784050e-05 4.849405e-07)) ((2.796837e-05 -7.579844e-06 -1.955175e-07) (2.036729e-07 4.033376e-08 6.780051e-07))
0.0703        	((9.104252e+00 -9.624718e-04 3.508550e-06) (2.954809e-01 -3.781457e-05 4.814467e-07)) ((3.003856e-05 -5.419756e-06 -1.997154e-07) (2.074228e-07 3.409320e-08 6.809167e-07))
0.0704        	((9.103019e+00 -9.579079e-04 3.373368e-06) (2.954399e-01 -3.782124e-05 4.855258e-07)) ((2.974213e-05 -8.693074e-06 -1.962456e-07) (2.101557e-07 3.370306e-08 6.778095e-07))
0.0705        	((9.102802e+00 -9.386184e-04 3.489458e-06) (2.953875e-01 -3.772565e-05 4.789135e-07)) ((2.972910e-05 -5.875588e-06 -1.980964e-07) (2.062187e-07 3.371242e-08 6.808393e-07))
0.0706        	((9.101619e+00 -9.528789e-04 3.481567e-06) (2.953466e-01 -3.778873e-05 4.728717e-07)) ((2.982243e-05 -4.220282e-06 -1.952256e-07) (2.085705e-07 4.121327e-08 6.818580e-07))
0.0707        	((9.101142e+00 -9.414778e-04 3.478361e-06) (2.952945e-01 -3.771934e-05 4.777222e-07)) ((2.923571e-05 -7.023299e-06 -1.993910e-07) (2.132650e-07 3.473677e-08 6.819222e-07))
0.0708        	((9.100344e+00 -9.469809e-04 3.386730e-06) (2.952538e-01 -3.773411e-05 4.796413e-07)) ((3.073182e-05 -9.563609e-06 -1.959517e-07) (2.133107e-07 3.597151e-08 6.791211e-07))
0.0709        	((9.099910e+00 -9.166995e-04 3.523711e-06) (2.952015e-01 -3.765805e-05 4.708165e-07)) ((2.907234e-05 -2.873722e-06 -1.994957e-07) (2.095312e-07 3.485721e-08 6.819806e-07))
0.071         	((9.099067e+00 -9.144202e-04 3.439220e-06) (2.951609e-01 -3.770935e-05 4.623087e-07)) ((3.003378e-05 -5.867225e-06 -1.959214e-07) (2.130332e-07 4.003329e-08 6.818454e-07))
0.0711        	((9.098432e+00 -9.667442e-04 3.437648e-06) (2.951087e-01 -3.766996e-05 4.640521e-07)) ((3.172005e-05 -1.032345e-05 -1.989570e-07) (2.149463e-07 3.415613e-08 6.833814e-07))
0.0712        	((9.097290e+00 -9.277098e-04 3.463333e-06) (2.950682e-01 -3.770710e-05 4.546514e-07)) ((3.025282e-05 -3.981065e-06 -1.974509e-07) (2.151841e-07 3.313695e-08 6.819708e-07))
0.0713        	((9.096647e+00 -9.307947e-04 3.477936e-06) (2.950160e-01 -3.760327e-05 4.566950e-07)) ((3.089044e-05 -6.537102e-06 -2.003649e-07) (2.117762e-07 3.480747e-08 6.824908e-07))
0.0714        	((9.095773e+00 -9.181469e-04 3.433025e-06) (2.949753e-01 -3.764181e-05 4.488514e-07)) ((3.145680e-05 -6.922283e-06 -1.962370e-07) (2.128391e-07 4.006210e-08 6.819278e-07))
0.0715        	((9.095113e+00 -9.185885e-04 3.506241e-06) (2.949231e-01 -3.760093e-05 4.466706e-07)) ((3.030104e-05 -4.139269e-06 -1.997447e-07) (2.171707e-07 3.490733e-08 6.821842e-07))
0.0716        	((9.094197e+00 -9.159054e-04 3.359687e-06) (2.948824e-01 -3.763075e-05 4.512549e-07)) ((3.177501e-05 -9.482788e-06 -1.974980e-07) (2.201677e-07 3.527720e-08 6.803233e-07))
0.0717        	((9.093603e+00 -9.155341e-04 3.537260e-06) (2.948300e-01 -3.755504e-05 4.392674e-07)) ((3.108773e-05 -3.337483e-06 -1.996880e-07) (2.151632e-07 2.987302e-08 6.811067e-07))
0.0718        	((9.092484e+00 -9.304194e-04 3.365565e-06) (2.947892e-01 -3.765225e-05 4.526085e-07)) ((3.099443e-05 -8.720136e-06 -1.982425e-07) (2.148761e-07 3.712301e-08 6.825767e-07))
0.0719        	((9.092019e+00 -8.978488e-04 3.502230e-06) (2.947369e-01 -3.759702e-05 4.473694e-07)) ((3.180496e-05 -5.866572e-06 -2.004067e-07) (2.216077e-07 3.288441e-08 6.811020e-07))
0.072         	((9.090836e+00 -9.414258e-04 3.425143e-06) (2.946960e-01 -3.763645e-05 4.419201e-07)) ((3.249084e-05 -5.288140e-06 -1.979573e-07) (2.212048e-07 3.353871e-08 6.801768e-07))
0.0721        	((9.090279e+00 -9.182211e-04 3.442619e-06) (2.946433e-01 -3.756029e-05 4.488368e-07)) ((3.268447e-05 -1.010384e-05 -2.006313e-07) (2.195481e-07 3.276131e-08 6.826278e-07))
0.0722        	((9.089128e+00 -8.973560e-04 3.450788e-06) (2.946024e-01 -3.761457e-05 4.397875e-07)) ((3.168596e-05 -4.323500e-06 -1.989321e-07) (2.212159e-07 3.462630e-08 6.823378e-07))
0.0723        	((9.088546e+00 -9.057099e-04 3.476125e-06) (2.945499e-01 -3.761092e-05 4.347387e-07)) ((3.216353e-05 -5.984128e-06 -2.000298e-07) (2.236722e-07 3.120135e-08 6.833263e-07))
0.0724        	((9.087452e+00 -8.994242e-04 3.485055e-06) (2.945091e-01 -3.761146e-05 4.220387e-07)) ((3.202641e-05 -4.707171e-06 -2.002321e-07) (2.250940e-07 2.574637e-08 6.813535e-07))
0.0725        	((9.086678e+00 -8.909213e-04 3.456213e-06) (2.944567e-01 -3.748901e-05 4.264472e-07)) ((3.158100e-05 -5.928981e-06 -2.012766e-07) (2.230040e-07 3.122610e-08 6.809005e-07))
0.0726        	((9.085580e+00 -9.315719e-04 3.394539e-06) (2.944160e-01 -3.755796e-05 4.267466e-07)) ((3.494831e-05 -8.582760e-06 -1.983248e-07) (2.247980e-07 3.133591e-08 6.811685e-07))
0.0727        	((9.084790e+00 -8.852209e-04 3.536860e-06) (2.943638e-01 -3.754164e-05 4.188510e-07)) ((3.216206e-05 -2.767945e-06 -2.014420e-07) (2.278446e-07 3.271238e-08 6.849071e-07))
0.0728        	((9.083731e+00 -8.658556e-04 3.375168e-06) (2.943231e-01 -3.752692e-05 4.187286e-07)) ((3.315333e-05 -7.628250e-06 -2.000696e-07) (2.316535e-07 3.108805e-08 6.814031e-07))
0.0729        	((9.083093e+00 -8.805104e-04 3.550996e-06) (2.942710e-01 -3.747080e-05 4.059003e-07)) ((3.334544e-05 -4.024777e-06 -2.010187e-07) (2.249856e-07 3.296982e-08 6.839015e-07))
0.073         	((9.081751e+00 -9.061116e-04 3.348441e-06) (2.942305e-01 -3.753372e-05 4.144304e-07)) ((3.290378e-05 -9.072121e-06 -1.989228e-07) (2.257165e-07 3.528933e-08 6.847686e-07))
0.0731        	((9.080998e+00 -8.841542e-04 3.529029e-06) (2.941786e-01 -3.745176e-05 4.080828e-07)) ((3.401354e-05 -5.560816e-06 -2.012020e-07) (2.315264e-07 3.453210e-08 6.835967e-07))
0.0732        	((9.079487e+00 -9.109546e-04 3.356211e-06) (2.941382e-01 -3.747909e-05 4.104587e-07)) ((3.426029e-05 -8.422133e-06 -1.989173e-07) (2.319477e-07 3.520431e-08 6.826045e-07))
0.0733        	((9.078889e+00 -8.832079e-04 3.484992e-06) (2.940860e-01 -3.738101e-05 4.102586e-07)) ((3.401999e-05 -7.137156e-06 -2.014851e-07) (2.283063e-07 2.982561e-08 6.836445e-07))
0.0734        	((9.077397e+00 -8.863954e-04 3.436206e-06) (2.940455e-01 -3.745242e-05 4.049088e-07)) ((3.498159e-05 -5.759229e-06 -1.988029e-07) (2.308324e-07 3.999402e-08 6.842173e-07))
0.0735        	((9.076661e+00 -9.152523e-04 3.421119e-06) (2.939935e-01 -3.740887e-05 4.175075e-07)) ((3.553745e-05 -1.110666e-05 -2.007677e-07) (2.343133e-07 3.246162e-08 6.843215e-07))
0.0736        	((9.075284e+00 -8.717823e-04 3.467399e-06) (2.939531e-01 -3.744854e-05 4.059242e-07)) ((3.407644e-05 -5.008235e-06 -1.992953e-07) (2.359632e-07 3.533647e-08 6.834769e-07))
0.0737        	((9.074253e+00 -8.737762e-04 3.446192e-06) (2.939011e-01 -3.733542e-05 4.162660e-07)) ((3.522306e-05 -9.477787e-06 -2.018894e-07) (2.339019e-07 3.241624e-08 6.823798e-07))
0.0738        	((9.073059e+00 -8.533454e-04 3.465410e-06) (2.938606e-01 -3.739020e-05 4.031324e-07)) ((3.556626e-05 -5.923008e-06 -1.988468e-07) (2.337656e-07 3.561437e-08 6.825562e-07))
0.0739        	((9.071935e+00 -8.890244e-04 3.422359e-06) (2.938086e-01 -3.732942e-05 4.135731e-07)) ((3.492605e-05 -8.894497e-06 -2.021264e-07) (2.385842e-07 3.348934e-08 6.834840e-07))
0.074         	((9.070724e+00 -8.599523e-04 3.397344e-06) (2.937682e-01 -3.734466e-05 4.050398e-07)) ((3.542135e-05 -7.705859e-06 -1.993894e-07) (2.433630e-07 3.316290e-08 6.806253e-07))
0.0741        	((9.069508e+00 -8.623481e-04 3.487657e-06) (2.937160e-01 -3.729385e-05 4.041584e-07)) ((3.500580e-05 -6.433232e-06 -2.017937e-07) (2.377705e-07 3.153987e-08 6.826792e-07))
0.0742        	((9.068180e+00 -8.796545e-04 3.345350e-06) (2.936754e-01 -3.736877e-05 4.126336e-07)) ((3.551581e-05 -9.140638e-06 -2.001225e-07) (2.383741e-07 3.102615e-08 6.841296e-07))
0.0743        	((9.067177e+00 -8.433568e-04 3.525001e-06) (2.936233e-01 -3.729658e-05 4.068418e-07)) ((3.534585e-05 -6.178466e-06 -2.022957e-07) (2.420072e-07 3.088968e-08 6.839358e-07))
0.0744        	((9.065471e+00 -8.581723e-04 3.409984e-06) (2.935826e-01 -3.732531e-05 3.987313e-07)) ((3.713442e-05 -7.127118e-06 -1.994592e-07) (2.432862e-07 2.710113e-08 6.820546e-07))
0.0745        	((9.064659e+00 -8.501738e-04 3.496161e-06) (2.935301e-01 -3.726352e-05 3.948414e-07)) ((3.617882e-05 -6.867903e-06 -2.021894e-07) (2.396946e-07 2.547328e-08 6.852213e-07))
0.0746        	((9.063066e+00 -8.355830e-04 3.409800e-06) (2.934890e-01 -3.730139e-05 3.898212e-07)) ((3.632364e-05 -5.364034e-06 -1.995900e-07) (2.426585e-07 2.872744e-08 6.837604e-07))
0.0747        	((9.062129e+00 -8.356883e-04 3.458287e-06) (2.934364e-01 -3.726025e-05 3.926885e-07)) ((3.616100e-05 -8.616447e-06 -2.022556e-07) (2.453750e-07 2.726830e-08 6.834547e-07))
0.0748        	((9.060780e+00 -8.257137e-04 3.448498e-06) (2.933953e-01 -3.731000e-05 3.808167e-07)) ((3.649834e-05 -3.871320e-06 -2.002003e-07) (2.448259e-07 2.652927e-08 6.842720e-07))
0.0749        	((9.059506e+00 -8.573019e-04 3.434705e-06) (2.933426e-01 -3.717181e-05 3.870123e-07)) ((3.670051e-05 -1.005029e-05 -2.023211e-07) (2.437695e-07 2.518466e-08 6.831067e-07))
0.075         	((9.057905e+00 -8.271073e-04 3.384876e-06) (2.933011e-01 -3.720464e-05 3.780418e-07)) ((3.653129e-05 -6.453807e-06 -1.995998e-07) (2.444032e-07 2.963399e-08 6.831898e-07))
0.0751        	((9.056635e+00 -8.249716e-04 3.505319e-06) (2.932483e-01 -3.710394e-05 3.695071e-07)) ((3.665587e-05 -4.972417e-06 -2.026376e-07) (2.481008e-07 2.611992e-08 6.844946e-07))
0.0752        	((9.054926e+00 -8.360431e-04 3.444445e-06) (2.932069e-01 -3.713713e-05 3.570831e-07)) ((3.701076e-05 -4.531758e-06 -1.996506e-07) (2.497562e-07 2.367895e-08 6.825999e-07))
0.0753        	((9.053862e+00 -8.524181e-04 3.421846e-06) (2.931540e-01 -3.707365e-05 3.661468e-07)) ((3.792214e-05 -1.108484e-05 -2.014979e-07) (2.454722e-07 2.106065e-08 6.835538e-07))
0.0754        	((9.051856e+00 -8.782002e-04 3.375906e-06) (2.931126e-01 -3.714275e-05 3.729477e-07)) ((3.724660e-05 -8.292280e-06 -1.998442e-07) (2.458771e-07 2.812278e-08 6.850105e-07))
0.0755        	((9.050310e+00 -8.268522e-04 3.475379e-06) (2.930599e-01 -3.703437e-05 3.737339e-07)) ((3.780422e-05 -5.507133e-06 -2.031096e-07) (2.508342e-07 2.507930e-08 6.842076e-07))
0.0756        	((9.048899e+00 -8.409986e-04 3.454084e-06) (2.930186e-01 -3.707326e-05 3.574440e-07)) ((3.762263e-05 -4.289374e-06 -1.999749e-07) (2.515890e-07 3.048805e-08 6.824458e-07))
0.0757        	((9.047433e+00 -8.120683e-04 3.418360e-06) (2.929658e-01 -3.702467e-05 3.662695e-07)) ((3.697670e-05 -7.793488e-06 -2.027419e-07) (2.480259e-07 2.804651e-08 6.857134e-07))
0.0758        	((9.045972e+00 -8.369432e-04 3.454777e-06) (2.929245e-01 -3.705283e-05 3.547133e-07)) ((3.828301e-05 -4.107291e-06 -1.999270e-07) (2.519404e-07 3.376405e-08 6.837338e-07))
0.0759        	((9.044529e+00 -8.160110e-04 3.436544e-06) (2.928719e-01 -3.701919e-05 3.619396e-07)) ((3.660613e-05 -7.048228e-06 -2.021885e-07) (2.513550e-07 2.487124e-08 6.852179e-07))
0.076         	((9.043169e+00 -8.451775e-04 3.433846e-06) (2.928307e-01 -3.702935e-05 3.547865e-07)) ((4.020995e-05 -6.096179e-06 -2.009584e-07) (2.548980e-07 2.444695e-08 6.835509e-07))
0.0761        	((9.041547e+00 -8.233559e-04 3.438140e-06) (2.927781e-01 -3.692918e-05 3.556591e-07)) ((3.849005e-05 -5.878588e-06 -2.029866e-07) (2.511703e-07 2.162407e-08 6.846168e-07))
0.0762        	((9.040201e+00 -8.086559e-04 3.441840e-06) (2.927369e-01 -3.694583e-05 3.408319e-07)) ((3.902524e-05 -3.521042e-06 -1.997879e-07) (2.526065e-07 3.153469e-08 6.826460e-07))
0.0763        	((9.038395e+00 -8.245847e-04 3.404753e-06) (2.926844e-01 -3.691223e-05 3.500441e-07)) ((3.859994e-05 -9.676788e-06 -2.029469e-07) (2.535884e-07 2.414994e-08 6.863176e-07))
0.0764        	((9.037252e+00 -8.029434e-04 3.408541e-06) (2.926432e-01 -3.693396e-05 3.410186e-07)) ((3.915291e-05 -2.455562e-06 -2.004618e-07) (2.580137e-07 2.571192e-08 6.836261e-07))
0.0765        	((9.035900e+00 -8.170834e-04 3.485701e-06) (2.925905e-01 -3.686247e-05 3.362313e-07)) ((3.840304e-05 -3.481103e-06 -2.017897e-07) (2.529676e-07 2.494639e-08 6.849871e-07))
0.0766        	((9.034418e+00 -8.021729e-04 3.399846e-06) (2.925493e-01 -3.691568e-05 3.437284e-07)) ((3.877144e-05 -6.157784e-06 -2.005837e-07) (2.525154e-07 3.093289e-08 6.858744e-07))
0.0767        	((9.033306e+00 -7.973993e-04 3.462123e-06) (2.924968e-01 -3.681434e-05 3.491632e-07)) ((3.942800e-05 -6.729046e-06 -2.027285e-07) (2.572562e-07 2.770098e-08 6.844377e-07))
0.0768        	((9.031564e+00 -8.012013e-04 3.411710e-06) (2.924557e-01 -3.686720e-05 3.413811e-07)) ((3.957591e-05 -4.159786e-06 -2.001117e-07) (2.564885e-07 2.658090e-08 6.837081e-07))
0.0769        	((9.030478e+00 -8.153658e-04 3.499087e-06) (2.924029e-01 -3.677455e-05 3.373506e-07)) ((3.940374e-05 -2.837421e-06 -2.024822e-07) (2.549046e-07 2.168565e-08 6.849161e-07))
0.077         	((9.028871e+00 -7.992186e-04 3.324961e-06) (2.923617e-01 -3.681198e-05 3.446749e-07)) ((4.015997e-05 -7.564873e-06 -2.000002e-07) (2.582023e-07 3.139024e-08 6.840524e-07))
0.0771        	((9.027744e+00 -8.282658e-04 3.415665e-06) (2.923092e-01 -3.676751e-05 3.530186e-07)) ((3.933343e-05 -7.010781e-06 -2.020663e-07) (2.600829e-07 3.015170e-08 6.851267e-07))
0.0772        	((9.026164e+00 -8.192993e-04 3.428598e-06) (2.922680e-01 -3.678529e-05 3.463999e-07)) ((3.993616e-05 -2.922055e-06 -2.006268e-07) (2.596998e-07 2.829332e-08 6.848622e-07))
0.0773        	((9.025084e+00 -8.065288e-04 3.437900e-06) (2.922153e-01 -3.663867e-05 3.528415e-07)) ((4.013240e-05 -7.998909e-06 -2.022806e-07) (2.600608e-07 2.508837e-08 6.832871e-07))
0.0774        	((9.023423e+00 -7.903370e-04 3.446850e-06) (2.921739e-01 -3.668123e-05 3.384055e-07)) ((4.179182e-05 -2.822234e-06 -1.999939e-07) (2.608285e-07 3.119651e-08 6.826678e-07))
0.0775        	((9.022132e+00 -8.138760e-04 3.404684e-06) (2.921212e-01 -3.666973e-05 3.499367e-07)) ((3.957908e-05 -7.267055e-06 -2.030161e-07) (2.614584e-07 2.808680e-08 6.870758e-07))
0.0776        	((9.020598e+00 -7.942311e-04 3.468797e-06) (2.920799e-01 -3.666196e-05 3.320939e-07)) ((4.220406e-05 -2.035489e-06 -2.006502e-07) (2.646051e-07 2.914780e-08 6.837882e-07))
0.0777        	((9.019393e+00 -7.829473e-04 3.479980e-06) (2.920271e-01 -3.659194e-05 3.310014e-07)) ((3.920028e-05 -2.466917e-06 -2.022870e-07) (2.606457e-07 2.692709e-08 6.854704e-07))
0.0778        	((9.017957e+00 -8.019120e-04 3.351128e-06) (2.919857e-01 -3.661927e-05 3.383919e-07)) ((4.198103e-05 -6.320009e-06 -2.005519e-07) (2.625506e-07 3.457800e-08 6.847171e-07))
0.0779        	((9.016862e+00 -7.921373e-04 3.556498e-06) (2.919331e-01 -3.655474e-05 3.218749e-07)) ((4.399882e-05 -9.818259e-07 -2.034663e-07) (2.661395e-07 2.550165e-08 6.860962e-07))
0.078         	((9.015260e+00 -7.993489e-04 3.327675e-06) (2.918918e-01 -3.655836e-05 3.275071e-07)) ((4.122989e-05 -7.250693e-06 -2.002739e-07) (2.664633e-07 2.885859e-08 6.831123e-07))
0.0781        	((9.014345e+00 -7.764265e-04 3.458027e-06) (2.918389e-01 -3.650116e-05 3.294608e-07)) ((4.146346e-05 -4.305727e-06 -2.031704e-07) (2.644874e-07 2.599076e-08 6.859454e-07))
0.0782        	((9.012784e+00 -7.873714e-04 3.337328e-06) (2.917975e-01 -3.655333e-05 3.336415e-07)) ((4.164956e-05 -4.766891e-06 -1.997644e-07) (2.673775e-07 3.565480e-08 6.842360e-07))
0.0783        	((9.011752e+00 -7.802091e-04 3.503431e-06) (2.917449e-01 -3.656084e-05 3.240393e-07)) ((4.176740e-05 -1.993193e-06 -2.025519e-07) (2.695865e-07 2.575326e-08 6.867820e-07))
0.0784        	((9.010106e+00 -7.932882e-04 3.366828e-06) (2.917037e-01 -3.659132e-05 3.264430e-07)) ((4.462141e-05 -5.970601e-06 -2.008861e-07) (2.684012e-07 2.899869e-08 6.858729e-07))
0.0785        	((9.009096e+00 -7.632334e-04 3.524990e-06) (2.916509e-01 -3.647043e-05 3.164037e-07)) ((4.314317e-05 -1.974455e-06 -2.039799e-07) (2.677647e-07 2.706944e-08 6.852433e-07))
0.0786        	((9.007579e+00 -7.805496e-04 3.343508e-06) (2.916097e-01 -3.652394e-05 3.216477e-07)) ((4.193087e-05 -5.777300e-06 -2.006515e-07) (2.668188e-07 3.419711e-08 6.849347e-07))
0.0787        	((9.006884e+00 -7.755501e-04 3.538201e-06) (2.915571e-01 -3.649093e-05 3.119804e-07)) ((4.516863e-05 -2.199364e-06 -2.036329e-07) (2.714010e-07 2.690369e-08 6.876890e-07))
0.0788        	((9.005330e+00 -7.668871e-04 3.317915e-06) (2.915160e-01 -3.650435e-05 3.213607e-07)) ((4.244445e-05 -6.922908e-06 -2.008900e-07) (2.739325e-07 2.500408e-08 6.836237e-07))
0.0789        	((9.004526e+00 -7.702505e-04 3.493786e-06) (2.914633e-01 -3.643371e-05 3.129806e-07)) ((4.376401e-05 -3.857648e-06 -2.036780e-07) (2.698033e-07 2.623153e-08 6.834640e-07))
0.079         	((9.002789e+00 -7.700657e-04 3.380306e-06) (2.914222e-01 -3.648233e-05 3.142812e-07)) ((4.553748e-05 -3.485907e-06 -2.017873e-07) (2.693338e-07 3.487609e-08 6.842617e-07))
0.0791        	((9.002094e+00 -7.556882e-04 3.509977e-06) (2.913698e-01 -3.640213e-05 3.076957e-07)) ((4.359505e-05 -1.040368e-06 -2.039978e-07) (2.744644e-07 3.000016e-08 6.845616e-07))
0.0792        	((9.000440e+00 -7.624425e-04 3.343825e-06) (2.913288e-01 -3.642630e-05 3.106638e-07)) ((4.348887e-05 -4.954396e-06 -2.015670e-07) (2.766921e-07 2.682408e-08 6.824756e-07))
0.0793        	((8.999679e+00 -7.716823e-04 3.459791e-06) (2.912761e-01 -3.632659e-05 3.110752e-07)) ((4.315337e-05 -3.124647e-06 -2.036904e-07) (2.721166e-07 2.788027e-08 6.837674e-07))
0.0794        	((8.998308e+00 -7.319758e-04 3.396176e-06) (2.912351e-01 -3.638058e-05 3.063937e-07)) ((4.499700e-05 -1.967867e-06 -2.018780e-07) (2.747448e-07 3.356667e-08 6.835484e-07))
0.0795        	((8.997275e+00 -7.694453e-04 3.513759e-06) (2.911828e-01 -3.636300e-05 3.027555e-07)) ((4.461249e-05 -1.164146e-06 -2.032332e-07) (2.761549e-07 3.091637e-08 6.851492e-07))
0.0796        	((8.995954e+00 -7.861169e-04 3.383402e-06) (2.911418e-01 -3.640079e-05 3.049643e-07)) ((4.365547e-05 -4.717622e-06 -2.016903e-07) (2.791657e-07 2.494758e-08 6.850990e-07))
0.0797        	((8.995157e+00 -7.146831e-04 3.432896e-06) (2.910893e-01 -3.624841e-05 3.099521e-07)) ((4.522955e-05 -6.487951e-06 -2.047301e-07) (2.751792e-07 3.059643e-08 6.842915e-07))
0.0798        	((8.993703e+00 -7.139320e-04 3.424987e-06) (2.910481e-01 -3.629790e-05 2.997199e-07)) ((4.583929e-05 -5.969198e-08 -2.017906e-07) (2.761789e-07 3.410111e-08 6.848269e-07))
0.0799        	((8.992860e+00 -7.480425e-04 3.420635e-06) (2.909957e-01 -3.625465e-05 3.086416e-07)) ((4.490873e-05 -4.749467e-06 -2.046152e-07) (2.786835e-07 3.016633e-08 6.876265e-07))
0.08          	((8.991592e+00 -7.569384e-04 3.441175e-06) (2.909548e-01 -3.626335e-05 2.950546e-07)) ((4.575038e-05 -7.496781e-07 -2.030098e-07) (2.815750e-07 2.387673e-08 6.854013e-07))
0.0801        	((8.990626e+00 -7.342182e-04 3.476491e-06) (2.909023e-01 -3.618336e-05 2.978470e-07)) ((4.385528e-05 -3.150927e-06 -2.035774e-07) (2.780901e-07 2.717746e-08 6.858283e-07))
0.0802        	((8.989405e+00 -7.198455e-04 3.361595e-06) (2.908613e-01 -3.621590e-05 3.103146e-07)) ((4.622105e-05 -5.829714e-06 -2.026541e-07) (2.775151e-07 3.099163e-08 6.858499e-07))
0.0803        	((8.988639e+00 -7.233272e-04 3.477512e-06) (2.908090e-01 -3.613372e-05 3.119228e-07)) ((4.726931e-05 -1.695114e-06 -2.046127e-07) (2.835601e-07 2.553915e-08 6.862095e-07))
0.0804        	((8.987217e+00 -7.392606e-04 3.362515e-06) (2.907680e-01 -3.614351e-05 3.104919e-07)) ((4.589096e-05 -4.127890e-06 -2.025403e-07) (2.844651e-07 2.096962e-08 6.842921e-07))
0.0805        	((8.986563e+00 -7.257294e-04 3.460680e-06) (2.907153e-01 -3.608083e-05 3.129158e-07)) ((4.751292e-05 -5.164352e-06 -2.044691e-07) (2.823846e-07 2.520209e-08 6.869631e-07))
0.0806        	((8.985016e+00 -7.257867e-04 3.406351e-06) (2.906742e-01 -3.612344e-05 3.077935e-07)) ((4.555532e-05 -8.391093e-07 -2.019659e-07) (2.825954e-07 3.223539e-08 6.865925e-07))
0.0807        	((8.984236e+00 -7.289503e-04 3.410325e-06) (2.906217e-01 -3.608245e-05 3.145368e-07)) ((4.722304e-05 -6.450459e-06 -2.037328e-07) (2.857699e-07 2.711041e-08 6.870960e-07))
0.0808        	((8.982856e+00 -7.266217e-04 3.484770e-06) (2.905806e-01 -3.609604e-05 2.961625e-07)) ((4.935141e-05 1.504923e-06 -2.032882e-07) (2.874562e-07 2.357500e-08 6.850902e-07))
0.0809        	((8.981806e+00 -7.433771e-04 3.399212e-06) (2.905279e-01 -3.596469e-05 3.056073e-07)) ((4.705097e-05 -5.280241e-06 -2.032487e-07) (2.860707e-07 2.780458e-08 6.832688e-07))
0.081         	((8.980385e+00 -7.553229e-04 3.369740e-06) (2.904865e-01 -3.603410e-05 2.977272e-07)) ((4.643033e-05 -4.972544e-06 -2.006889e-07) (2.864036e-07 3.321316e-08 6.832253e-07))
0.0811        	((8.979129e+00 -7.513784e-04 3.453580e-06) (2.904338e-01 -3.600135e-05 3.001747e-07)) ((4.809824e-05 -5.299431e-06 -2.042061e-07) (2.902330e-07 2.922458e-08 6.859402e-07))
0.0812        	((8.977600e+00 -7.208713e-04 3.392340e-06) (2.903923e-01 -3.600619e-05 2.961757e-07)) ((4.947872e-05 -2.882171e-06 -2.030389e-07) (2.945054e-07 2.628981e-08 6.841285e-07))
0.0813        	((8.976722e+00 -7.164901e-04 3.431550e-06) (2.903393e-01 -3.590497e-05 3.001331e-07)) ((5.036366e-05 -4.455129e-06 -2.032873e-07) (2.913786e-07 2.769229e-08 6.845323e-07))
0.0814        	((8.975343e+00 -7.225163e-04 3.447123e-06) (2.902978e-01 -3.595925e-05 2.898055e-07)) ((4.927857e-05 1.650217e-06 -2.016356e-07) (2.910986e-07 3.599352e-08 6.861248e-07))
0.0815        	((8.974682e+00 -7.331713e-04 3.446106e-06) (2.902450e-01 -3.587853e-05 2.972813e-07)) ((4.871394e-05 -3.930070e-06 -2.037233e-07) (2.947320e-07 2.765707e-08 6.868775e-07))
0.0816        	((8.973641e+00 -6.647929e-04 3.355651e-06) (2.902035e-01 -3.586728e-05 2.979961e-07)) ((5.029230e-05 -4.267958e-06 -2.032911e-07) (2.965092e-07 2.650765e-08 6.838154e-07))
0.0817        	((8.972958e+00 -7.154005e-04 3.499048e-06) (2.901506e-01 -3.578163e-05 2.896452e-07)) ((4.933090e-05 1.426882e-06 -2.054090e-07) (2.955626e-07 2.632688e-08 6.864724e-07))
0.0818        	((8.971892e+00 -6.764105e-04 3.383730e-06) (2.901092e-01 -3.579307e-05 2.895329e-07)) ((5.060582e-05 1.037856e-07 -2.037244e-07) (2.987850e-07 3.450449e-08 6.862403e-07))
0.0819        	((8.971338e+00 -7.366983e-04 3.449678e-06) (2.900565e-01 -3.573915e-05 2.942144e-07)) ((4.969099e-05 -5.045803e-06 -2.036273e-07) (3.015762e-07 2.589729e-08 6.866615e-07))
0.082         	((8.970110e+00 -6.094230e-04 3.399364e-06) (2.900152e-01 -3.573461e-05 2.893665e-07)) ((5.119253e-05 -3.022972e-06 -2.049609e-07) (3.005443e-07 2.372780e-08 6.863779e-07))
0.0821        	((8.969510e+00 -7.381207e-04 3.457891e-06) (2.899624e-01 -3.559172e-05 2.925040e-07)) ((4.960939e-05 -3.271510e-06 -2.041775e-07) (2.997342e-07 2.481500e-08 6.855833e-07))
0.0822        	((8.968272e+00 -6.847500e-04 3.348843e-06) (2.899211e-01 -3.563634e-05 2.935883e-07)) ((5.013467e-05 -6.189443e-06 -2.035778e-07) (3.011200e-07 2.964790e-08 6.875658e-07))
0.0823        	((8.967530e+00 -6.409405e-04 3.492476e-06) (2.898685e-01 -3.558312e-05 2.869549e-07)) ((5.042940e-05 -3.291480e-07 -2.065957e-07) (3.045878e-07 2.520980e-08 6.895360e-07))
0.0824        	((8.966273e+00 -6.719361e-04 3.400462e-06) (2.898273e-01 -3.558056e-05 2.803253e-07)) ((4.966420e-05 -1.903146e-06 -2.051785e-07) (3.059536e-07 2.215082e-08 6.879050e-07))
