# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.0027        	((2.060298e+01 -1.821188e-03 5.661502e-06) (4.549359e-01 1.545277e-05 8.171901e-06)) ((6.160079e-05 -1.049257e-05 -2.453518e-07) (3.121702e-08 -3.124842e-10 1.421582e-06))
0.0028        	((2.043576e+01 -1.885383e-03 5.581622e-06) (4.535361e-01 1.581086e-05 8.094850e-06)) ((7.197100e-05 -2.284895e-05 -2.589190e-07) (3.007530e-08 1.261430e-08 1.412123e-06))
0.0029        	((2.027975e+01 -1.662856e-03 5.638180e-06) (4.519876e-01 1.592103e-05 7.989820e-06)) ((5.890646e-05 -5.410479e-06 -2.444435e-07) (1.968191e-08 1.626601e-08 1.454407e-06))
0.003         	((2.012069e+01 -1.591616e-03 5.448149e-06) (4.506713e-01 1.615154e-05 7.940617e-06)) ((4.724855e-05 5.271319e-06 -2.532506e-07) (4.027955e-08 1.210840e-08 1.439218e-06))
0.0031        	((1.997445e+01 -1.862928e-03 5.941591e-06) (4.492033e-01 1.671069e-05 7.768353e-06)) ((6.199430e-05 -1.517245e-05 -2.566652e-07) (2.649527e-08 3.057307e-08 1.491430e-06))
0.0032        	((1.981702e+01 -1.539491e-03 5.334968e-06) (4.479470e-01 1.711405e-05 7.749538e-06)) ((4.840526e-05 2.924121e-06 -2.537749e-07) (3.693767e-08 4.528536e-08 1.478181e-06))
0.0033        	((1.967132e+01 -1.696695e-03 5.823384e-06) (4.465454e-01 1.750033e-05 7.580087e-06)) ((5.793326e-05 -8.883176e-06 -2.496173e-07) (2.535468e-08 5.510461e-08 1.507111e-06))
0.0034        	((1.952708e+01 -1.734084e-03 5.116281e-06) (4.453435e-01 1.738849e-05 7.604298e-06)) ((4.746465e-05 1.054010e-06 -2.547118e-07) (4.100205e-08 4.483021e-08 1.492146e-06))
0.0035        	((1.938249e+01 -1.433698e-03 5.712443e-06) (4.440033e-01 1.779212e-05 7.455551e-06)) ((5.572672e-05 -5.085125e-06 -2.525716e-07) (3.094986e-08 5.880627e-08 1.537963e-06))
0.0036        	((1.924617e+01 -1.465933e-03 5.218912e-06) (4.428449e-01 1.835047e-05 7.451609e-06)) ((3.645852e-05 1.367272e-05 -2.538851e-07) (3.294563e-08 8.005634e-08 1.533950e-06))
0.0037        	((1.910410e+01 -1.454621e-03 5.283223e-06) (4.415465e-01 1.863928e-05 7.390868e-06)) ((4.884994e-05 2.965894e-06 -2.546417e-07) (3.624968e-08 9.477400e-08 1.551867e-06))
0.0038        	((1.897343e+01 -1.426351e-03 5.591579e-06) (4.404293e-01 1.842138e-05 7.261889e-06)) ((5.307549e-05 2.039887e-06 -2.476043e-07) (4.273600e-08 8.784655e-08 1.525855e-06))
0.0039        	((1.883560e+01 -1.347441e-03 5.049346e-06) (4.391755e-01 1.890026e-05 7.266956e-06)) ((4.196077e-05 1.639514e-05 -2.504988e-07) (4.754950e-08 1.022419e-07 1.561420e-06))
0.004         	((1.870572e+01 -1.584912e-03 5.295575e-06) (4.380891e-01 1.911601e-05 7.180403e-06)) ((5.370348e-05 -6.577895e-06 -2.605455e-07) (3.369427e-08 1.283895e-07 1.567238e-06))
0.0041        	((1.858055e+01 -1.580630e-03 5.345600e-06) (4.368719e-01 1.934456e-05 7.089668e-06)) ((5.556316e-05 -4.594017e-06 -2.450025e-07) (3.700184e-08 1.348910e-07 1.584987e-06))
0.0042        	((1.845117e+01 -1.517747e-03 5.033455e-06) (4.358149e-01 1.902076e-05 7.052997e-06)) ((5.505483e-05 -6.351784e-06 -2.463469e-07) (4.392985e-08 1.338944e-07 1.550304e-06))
0.0043        	((1.833397e+01 -1.483079e-03 5.637291e-06) (4.346295e-01 1.932992e-05 6.876205e-06)) ((5.044154e-05 -4.513692e-07 -2.536702e-07) (4.145142e-08 1.499572e-07 1.574124e-06))
0.0044        	((1.820616e+01 -1.351518e-03 5.273226e-06) (4.335975e-01 1.968716e-05 6.802372e-06)) ((5.135949e-05 2.721864e-06 -2.559393e-07) (4.123458e-08 1.594076e-07 1.574771e-06))
0.0045        	((1.809203e+01 -1.511149e-03 5.464387e-06) (4.324427e-01 1.998476e-05 6.674564e-06)) ((5.572541e-05 -6.236942e-06 -2.492666e-07) (4.193615e-08 1.713168e-07 1.591019e-06))
0.0046        	((1.797026e+01 -1.458045e-03 4.861690e-06) (4.314304e-01 1.944178e-05 6.710387e-06)) ((4.466110e-05 4.050317e-06 -2.516049e-07) (4.906724e-08 1.579292e-07 1.559473e-06))
0.0047        	((1.785493e+01 -1.506446e-03 5.187424e-06) (4.303077e-01 1.968210e-05 6.620293e-06)) ((5.627300e-05 -5.612432e-06 -2.468394e-07) (4.098421e-08 1.811738e-07 1.584265e-06))
0.0048        	((1.774296e+01 -1.374285e-03 5.184283e-06) (4.293123e-01 2.006031e-05 6.550929e-06)) ((5.335265e-05 -2.305911e-07 -2.553210e-07) (4.592805e-08 1.895466e-07 1.571779e-06))
0.0049        	((1.762869e+01 -1.358857e-03 4.917599e-06) (4.282162e-01 2.010393e-05 6.520976e-06)) ((4.943158e-05 4.125997e-06 -2.520234e-07) (3.940256e-08 1.946500e-07 1.581622e-06))
0.005         	((1.752119e+01 -1.341406e-03 5.428251e-06) (4.272413e-01 1.979450e-05 6.368083e-06)) ((5.278606e-05 -3.882889e-06 -2.462925e-07) (5.450639e-08 1.714186e-07 1.550139e-06))
0.0051        	((1.740857e+01 -1.388216e-03 4.992493e-06) (4.261680e-01 2.005462e-05 6.315751e-06)) ((4.593816e-05 2.952226e-06 -2.550873e-07) (5.445215e-08 2.061696e-07 1.567088e-06))
0.0052        	((1.730818e+01 -1.185988e-03 5.290462e-06) (4.252082e-01 2.027859e-05 6.180139e-06)) ((4.386069e-05 6.883079e-06 -2.602831e-07) (6.283530e-08 2.160744e-07 1.570945e-06))
0.0053        	((1.720026e+01 -1.080479e-03 5.139986e-06) (4.241596e-01 2.044889e-05 6.118177e-06)) ((4.731769e-05 1.053988e-05 -2.568729e-07) (5.090088e-08 2.086182e-07 1.568287e-06))
0.0054        	((1.709813e+01 -1.653661e-03 5.138006e-06) (4.232158e-01 1.990936e-05 6.041831e-06)) ((5.681000e-05 -1.296058e-05 -2.395596e-07) (5.065614e-08 2.090972e-07 1.555825e-06))
0.0055        	((1.699390e+01 -1.241928e-03 4.966131e-06) (4.221884e-01 2.021676e-05 6.001427e-06)) ((5.529523e-05 -1.467979e-06 -2.610226e-07) (5.408482e-08 2.249054e-07 1.558947e-06))
0.0056        	((1.689855e+01 -1.358739e-03 5.349115e-06) (4.212600e-01 2.021319e-05 5.862298e-06)) ((4.881868e-05 -3.558551e-06 -2.528212e-07) (6.354693e-08 2.280075e-07 1.566742e-06))
0.0057        	((1.679849e+01 -1.346981e-03 5.100687e-06) (4.202547e-01 2.026450e-05 5.796052e-06)) ((5.007157e-05 -1.647791e-06 -2.606333e-07) (5.878599e-08 2.331716e-07 1.568458e-06))
0.0058        	((1.670255e+01 -1.402547e-03 5.002820e-06) (4.193421e-01 1.955254e-05 5.756989e-06)) ((4.926817e-05 -1.903039e-06 -2.454191e-07) (5.311921e-08 2.172258e-07 1.555125e-06))
