# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.027         	((-1.131557e+02 8.559538e+02 1.564406e+03) (6.819613e-03 6.210159e-02 -1.378934e-01)) ((-4.997928e+02 -1.793623e+03 3.644489e+02) (4.913092e-02 -1.756639e-01 -6.730451e-02))
0.028         	((-1.129969e+02 8.459164e+02 1.521904e+03) (6.911572e-03 6.467736e-02 -1.433719e-01)) ((-4.900695e+02 -1.793127e+03 3.661442e+02) (5.118019e-02 -1.816888e-01 -6.989085e-02))
0.029         	((-1.117426e+02 8.510271e+02 1.555997e+03) (7.001822e-03 6.725364e-02 -1.488608e-01)) ((-4.971666e+02 -1.762191e+03 3.611309e+02) (5.323952e-02 -1.877659e-01 -7.248497e-02))
0.03          	((-1.112592e+02 8.473047e+02 1.545654e+03) (7.088406e-03 6.987409e-02 -1.545246e-01)) ((-4.945410e+02 -1.750827e+03 3.605533e+02) (5.536242e-02 -1.940499e-01 -7.511021e-02))
0.031         	((-1.109042e+02 8.409804e+02 1.522613e+03) (7.173417e-03 7.254579e-02 -1.602614e-01)) ((-4.890684e+02 -1.743595e+03 3.608760e+02) (5.751813e-02 -2.002855e-01 -7.776167e-02))
0.032         	((-1.099292e+02 8.437374e+02 1.545580e+03) (7.278853e-03 7.524727e-02 -1.659979e-01)) ((-4.937087e+02 -1.718762e+03 3.573903e+02) (5.967810e-02 -2.064894e-01 -8.045802e-02))
0.033         	((-1.094700e+02 8.387768e+02 1.529921e+03) (7.383432e-03 7.799771e-02 -1.718190e-01)) ((-4.898443e+02 -1.709190e+03 3.572975e+02) (6.187420e-02 -2.126898e-01 -8.318540e-02))
0.034         	((-1.090125e+02 8.352216e+02 1.521370e+03) (7.486353e-03 8.079016e-02 -1.777140e-01)) ((-4.875437e+02 -1.697995e+03 3.569162e+02) (6.410322e-02 -2.188886e-01 -8.594026e-02))
0.035         	((-1.082471e+02 8.356216e+02 1.533266e+03) (7.588754e-03 8.360593e-02 -1.836339e-01)) ((-4.897111e+02 -1.678305e+03 3.547403e+02) (6.634907e-02 -2.250640e-01 -8.871364e-02))
0.036         	((-1.078812e+02 8.311072e+02 1.520344e+03) (7.690615e-03 8.646942e-02 -1.896442e-01)) ((-4.864379e+02 -1.669122e+03 3.548493e+02) (6.863372e-02 -2.312525e-01 -9.151872e-02))
0.037         	((-1.073839e+02 8.284807e+02 1.517361e+03) (7.792070e-03 8.937677e-02 -1.957264e-01)) ((-4.853120e+02 -1.656137e+03 3.542739e+02) (7.095105e-02 -2.374512e-01 -9.435902e-02))
0.038         	((-1.067964e+02 8.275142e+02 1.523135e+03) (7.892631e-03 9.231670e-02 -2.018599e-01)) ((-4.861067e+02 -1.640239e+03 3.531328e+02) (7.329450e-02 -2.436506e-01 -9.722564e-02))
