# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.12          	((-9.023090e+01 5.681297e+02 1.510917e+03) (1.898718e-02 5.436663e-01 -1.281912e+00)) ((-4.220857e+02 -1.131242e+03 4.596423e+02) (5.186113e-01 -1.150459e+00 -4.722588e-01))
0.121         	((-8.909715e+01 5.652408e+02 1.512219e+03) (1.904966e-02 5.516352e-01 -1.301516e+00)) ((-4.213787e+02 -1.127184e+03 4.600919e+02) (5.266902e-01 -1.164822e+00 -4.782730e-01))
0.122         	((-8.789528e+01 5.624277e+02 1.512574e+03) (1.911214e-02 5.596350e-01 -1.321142e+00)) ((-4.204841e+02 -1.122924e+03 4.600171e+02) (5.347527e-01 -1.179153e+00 -4.842733e-01))
0.123         	((-8.666999e+01 5.601173e+02 1.513019e+03) (1.919139e-02 5.676867e-01 -1.340763e+00)) ((-4.197059e+02 -1.118216e+03 4.591545e+02) (5.427847e-01 -1.193402e+00 -4.902921e-01))
0.124         	((-8.571485e+01 5.576641e+02 1.514289e+03) (1.928058e-02 5.757853e-01 -1.360339e+00)) ((-4.190698e+02 -1.114479e+03 4.592005e+02) (5.507711e-01 -1.207504e+00 -4.963244e-01))
0.125         	((-8.338470e+01 5.565119e+02 1.515357e+03) (1.937206e-02 5.839225e-01 -1.379962e+00)) ((-4.185873e+02 -1.105747e+03 4.557395e+02) (5.587459e-01 -1.221638e+00 -5.023582e-01))
0.126         	((-8.179343e+01 5.546410e+02 1.514287e+03) (1.946390e-02 5.920919e-01 -1.399643e+00)) ((-4.176288e+02 -1.100813e+03 4.539684e+02) (5.667222e-01 -1.235787e+00 -5.083932e-01))
0.127         	((-8.010271e+01 5.532820e+02 1.516201e+03) (1.956036e-02 6.003015e-01 -1.419323e+00)) ((-4.173398e+02 -1.095014e+03 4.519809e+02) (5.746713e-01 -1.249874e+00 -5.144326e-01))
0.128         	((-7.833893e+01 5.518827e+02 1.517400e+03) (1.967504e-02 6.085907e-01 -1.438995e+00)) ((-4.168979e+02 -1.089214e+03 4.498396e+02) (5.825673e-01 -1.263928e+00 -5.205792e-01))
0.129         	((-7.701480e+01 5.495904e+02 1.516868e+03) (1.979751e-02 6.169447e-01 -1.458659e+00)) ((-4.159304e+02 -1.085099e+03 4.489980e+02) (5.904205e-01 -1.277940e+00 -5.267878e-01))
0.13          	((-7.550653e+01 5.478863e+02 1.518505e+03) (1.993270e-02 6.253493e-01 -1.478297e+00)) ((-4.154949e+02 -1.079832e+03 4.476592e+02) (5.982259e-01 -1.291903e+00 -5.330344e-01))
0.131         	((-7.528042e+01 5.449239e+02 1.518861e+03) (2.006565e-02 6.338110e-01 -1.497720e+00)) ((-4.146650e+02 -1.079118e+03 4.490600e+02) (6.059271e-01 -1.305429e+00 -5.393538e-01))
0.132         	((-7.593908e+01 5.414021e+02 1.520743e+03) (2.022284e-02 6.422195e-01 -1.516907e+00)) ((-4.141043e+02 -1.080388e+03 4.525434e+02) (6.135546e-01 -1.318446e+00 -5.455555e-01))
0.133         	((-7.454306e+01 5.398446e+02 1.524258e+03) (2.037231e-02 6.505844e-01 -1.536004e+00)) ((-4.141168e+02 -1.074197e+03 4.514379e+02) (6.211302e-01 -1.331309e+00 -5.516499e-01))
0.134         	((-7.394680e+01 5.364150e+02 1.522036e+03) (2.051169e-02 6.589102e-01 -1.555087e+00)) ((-4.126643e+02 -1.072444e+03 4.524306e+02) (6.286940e-01 -1.344080e+00 -5.576459e-01))
0.135         	((-7.428021e+01 5.337003e+02 1.524236e+03) (2.068855e-02 6.672964e-01 -1.574079e+00)) ((-4.124416e+02 -1.073743e+03 4.541299e+02) (6.361818e-01 -1.356701e+00 -5.637097e-01))
0.136         	((-7.395102e+01 5.316342e+02 1.529243e+03) (2.088625e-02 6.757070e-01 -1.592809e+00)) ((-4.126811e+02 -1.071024e+03 4.549916e+02) (6.435494e-01 -1.368853e+00 -5.697697e-01))
0.137         	((-7.360889e+01 5.289359e+02 1.528186e+03) (2.110981e-02 6.841927e-01 -1.611323e+00)) ((-4.117117e+02 -1.070304e+03 4.554526e+02) (6.507950e-01 -1.380611e+00 -5.758899e-01))
0.138         	((-7.335213e+01 5.264129e+02 1.529573e+03) (2.136160e-02 6.927298e-01 -1.629559e+00)) ((-4.112218e+02 -1.069066e+03 4.563762e+02) (6.578925e-01 -1.391899e+00 -5.820477e-01))
0.139         	((-7.319398e+01 5.240915e+02 1.532121e+03) (2.164340e-02 7.012855e-01 -1.647502e+00)) ((-4.109716e+02 -1.067981e+03 4.574108e+02) (6.648407e-01 -1.402721e+00 -5.882014e-01))
0.14          	((-7.328098e+01 5.217312e+02 1.532345e+03) (2.196523e-02 7.098547e-01 -1.665154e+00)) ((-4.103089e+02 -1.068541e+03 4.581317e+02) (6.716422e-01 -1.413076e+00 -5.943549e-01))
0.141         	((-7.318371e+01 5.194021e+02 1.534834e+03) (2.230611e-02 7.183430e-01 -1.682580e+00)) ((-4.100488e+02 -1.067952e+03 4.591212e+02) (6.783495e-01 -1.423054e+00 -6.003783e-01))
0.142         	((-7.280221e+01 5.174127e+02 1.536798e+03) (2.266675e-02 7.267435e-01 -1.699850e+00)) ((-4.097854e+02 -1.066483e+03 4.592531e+02) (6.849995e-01 -1.432738e+00 -6.062583e-01))
0.143         	((-7.261752e+01 5.146852e+02 1.536936e+03) (2.304334e-02 7.351192e-01 -1.716902e+00)) ((-4.090033e+02 -1.066205e+03 4.602320e+02) (6.915439e-01 -1.442069e+00 -6.120743e-01))
0.144         	((-7.225772e+01 5.127790e+02 1.540296e+03) (2.345235e-02 7.435883e-01 -1.733720e+00)) ((-4.090149e+02 -1.064372e+03 4.605918e+02) (6.979335e-01 -1.451089e+00 -6.180232e-01))
0.145         	((-7.249511e+01 5.098484e+02 1.542644e+03) (2.383583e-02 7.521854e-01 -1.750278e+00)) ((-4.085862e+02 -1.065144e+03 4.628958e+02) (7.041475e-01 -1.459750e+00 -6.241824e-01))
0.146         	((-7.302632e+01 5.068926e+02 1.542739e+03) (2.423474e-02 7.609748e-01 -1.766498e+00)) ((-4.079197e+02 -1.067762e+03 4.649599e+02) (7.101527e-01 -1.467855e+00 -6.305823e-01))
0.147         	((-7.300748e+01 5.046064e+02 1.543540e+03) (2.465234e-02 7.699048e-01 -1.782186e+00)) ((-4.074454e+02 -1.067052e+03 4.654216e+02) (7.158565e-01 -1.475189e+00 -6.371547e-01))
0.148         	((-7.294865e+01 5.025942e+02 1.545710e+03) (2.515113e-02 7.789203e-01 -1.797241e+00)) ((-4.072944e+02 -1.066097e+03 4.659683e+02) (7.212243e-01 -1.481559e+00 -6.438063e-01))
0.149         	((-7.221853e+01 5.012146e+02 1.547367e+03) (2.567890e-02 7.878796e-01 -1.811585e+00)) ((-4.070291e+02 -1.061105e+03 4.646723e+02) (7.262692e-01 -1.486787e+00 -6.503058e-01))
0.15          	((-7.221300e+01 4.993175e+02 1.545918e+03) (2.620165e-02 7.967973e-01 -1.825314e+00)) ((-4.062872e+02 -1.060841e+03 4.641947e+02) (7.310155e-01 -1.491102e+00 -6.567303e-01))
0.151         	((-7.249045e+01 4.978564e+02 1.549359e+03) (2.668503e-02 8.055968e-01 -1.838388e+00)) ((-4.064959e+02 -1.059806e+03 4.644118e+02) (7.354510e-01 -1.494516e+00 -6.629911e-01))
0.152         	((-7.296392e+01 4.958195e+02 1.550710e+03) (2.717668e-02 8.141649e-01 -1.851018e+00)) ((-4.062356e+02 -1.060524e+03 4.654492e+02) (7.397159e-01 -1.497246e+00 -6.688894e-01))
0.153         	((-7.294548e+01 4.942728e+02 1.551714e+03) (2.764629e-02 8.225448e-01 -1.863335e+00)) ((-4.059683e+02 -1.059239e+03 4.650187e+02) (7.438557e-01 -1.499517e+00 -6.745540e-01))
0.154         	((-7.293280e+01 4.927095e+02 1.553845e+03) (2.808411e-02 8.307813e-01 -1.875244e+00)) ((-4.058867e+02 -1.057581e+03 4.649195e+02) (7.478163e-01 -1.501264e+00 -6.800158e-01))
0.155         	((-7.296965e+01 4.909706e+02 1.554517e+03) (2.847933e-02 8.389919e-01 -1.886635e+00)) ((-4.055383e+02 -1.056970e+03 4.650482e+02) (7.515162e-01 -1.502325e+00 -6.854496e-01))
0.156         	((-7.244407e+01 4.903406e+02 1.556498e+03) (2.884209e-02 8.472271e-01 -1.897507e+00)) ((-4.057596e+02 -1.053687e+03 4.632340e+02) (7.549384e-01 -1.502708e+00 -6.909338e-01))
0.157         	((-7.211393e+01 4.892929e+02 1.556866e+03) (2.910033e-02 8.556219e-01 -1.907409e+00)) ((-4.055285e+02 -1.051236e+03 4.615649e+02) (7.579032e-01 -1.501548e+00 -6.966829e-01))
0.158         	((-7.174464e+01 4.883224e+02 1.558202e+03) (2.929012e-02 8.641526e-01 -1.916542e+00)) ((-4.055007e+02 -1.048075e+03 4.600101e+02) (7.604412e-01 -1.499337e+00 -7.026312e-01))
0.159         	((-7.152588e+01 4.876302e+02 1.559561e+03) (2.943813e-02 8.727777e-01 -1.924774e+00)) ((-4.055932e+02 -1.045573e+03 4.581569e+02) (7.624922e-01 -1.495931e+00 -7.087023e-01))
0.16          	((-7.171910e+01 4.868723e+02 1.560829e+03) (2.954510e-02 8.813272e-01 -1.932097e+00)) ((-4.057821e+02 -1.045487e+03 4.569227e+02) (7.641036e-01 -1.491287e+00 -7.146467e-01))
0.161         	((-7.098149e+01 4.869842e+02 1.563764e+03) (2.961191e-02 8.897856e-01 -1.938426e+00)) ((-4.063622e+02 -1.040759e+03 4.540604e+02) (7.652281e-01 -1.485334e+00 -7.204758e-01))
0.162         	((-7.040138e+01 4.867155e+02 1.564194e+03) (2.964649e-02 8.979383e-01 -1.944135e+00)) ((-4.064163e+02 -1.035925e+03 4.511892e+02) (7.660990e-01 -1.478502e+00 -7.258711e-01))
0.163         	((-7.009371e+01 4.856459e+02 1.563225e+03) (2.965323e-02 9.057066e-01 -1.949553e+00)) ((-4.059964e+02 -1.034089e+03 4.497394e+02) (7.669114e-01 -1.471215e+00 -7.307143e-01))
0.164         	((-7.014715e+01 4.850071e+02 1.566002e+03) (2.956313e-02 9.130882e-01 -1.954705e+00)) ((-4.064732e+02 -1.032542e+03 4.487507e+02) (7.677185e-01 -1.463577e+00 -7.350426e-01))
0.165         	((-6.980051e+01 4.844681e+02 1.567832e+03) (2.940446e-02 9.202990e-01 -1.959525e+00)) ((-4.067089e+02 -1.028975e+03 4.467522e+02) (7.683994e-01 -1.455548e+00 -7.391761e-01))
0.166         	((-6.954594e+01 4.832637e+02 1.567549e+03) (2.915132e-02 9.274041e-01 -1.964010e+00)) ((-4.064158e+02 -1.026767e+03 4.454668e+02) (7.689280e-01 -1.447123e+00 -7.431788e-01))
0.167         	((-6.908170e+01 4.828342e+02 1.570655e+03) (2.883128e-02 9.344527e-01 -1.967784e+00)) ((-4.069837e+02 -1.022108e+03 4.437312e+02) (7.691120e-01 -1.437785e+00 -7.470737e-01))
0.168         	((-6.836744e+01 4.821781e+02 1.570502e+03) (2.844398e-02 9.415132e-01 -1.970872e+00)) ((-4.068551e+02 -1.017906e+03 4.412792e+02) (7.689487e-01 -1.427557e+00 -7.510021e-01))
0.169         	((-6.760746e+01 4.814325e+02 1.571496e+03) (2.801510e-02 9.484593e-01 -1.973222e+00)) ((-4.068719e+02 -1.013315e+03 4.392285e+02) (7.684364e-01 -1.416385e+00 -7.547732e-01))
0.17          	((-6.674153e+01 4.813337e+02 1.573260e+03) (2.750168e-02 9.552226e-01 -1.974359e+00)) ((-4.072659e+02 -1.007437e+03 4.362927e+02) (7.673530e-01 -1.403660e+00 -7.582968e-01))
0.171         	((-6.579769e+01 4.808737e+02 1.572636e+03) (2.685633e-02 9.608801e-01 -1.974531e+00)) ((-4.072209e+02 -1.002011e+03 4.329379e+02) (7.660771e-01 -1.389283e+00 -7.599869e-01))
0.172         	((-6.562482e+01 4.804152e+02 1.574243e+03) (2.609066e-02 9.657594e-01 -1.974791e+00)) ((-4.073528e+02 -9.990072e+02 4.307674e+02) (7.650098e-01 -1.375015e+00 -7.605341e-01))
0.173         	((-6.481018e+01 4.804126e+02 1.577054e+03) (2.504295e-02 9.700503e-01 -1.975501e+00)) ((-4.077046e+02 -9.938535e+02 4.280960e+02) (7.642727e-01 -1.361549e+00 -7.603427e-01))
0.174         	((-6.422002e+01 4.796937e+02 1.576603e+03) (2.408144e-02 9.743284e-01 -1.976463e+00)) ((-4.073548e+02 -9.910278e+02 4.260007e+02) (7.636509e-01 -1.348606e+00 -7.601765e-01))
0.175         	((-6.377712e+01 4.784531e+02 1.579065e+03) (2.328958e-02 9.789003e-01 -1.977547e+00)) ((-4.073353e+02 -9.881368e+02 4.251548e+02) (7.630134e-01 -1.336015e+00 -7.605050e-01))
0.176         	((-6.307393e+01 4.778340e+02 1.580365e+03) (2.263113e-02 9.838092e-01 -1.978030e+00)) ((-4.073978e+02 -9.829469e+02 4.228968e+02) (7.619870e-01 -1.322817e+00 -7.613479e-01))
0.177         	((-6.221605e+01 4.771432e+02 1.579417e+03) (2.207602e-02 9.889990e-01 -1.977793e+00)) ((-4.070627e+02 -9.769794e+02 4.199160e+02) (7.605192e-01 -1.308773e+00 -7.626203e-01))
0.178         	((-6.161876e+01 4.763415e+02 1.581155e+03) (2.159967e-02 9.942316e-01 -1.976876e+00)) ((-4.071719e+02 -9.736869e+02 4.182410e+02) (7.586853e-01 -1.294010e+00 -7.640186e-01))
0.179         	((-6.125174e+01 4.752474e+02 1.582188e+03) (2.121868e-02 9.991700e-01 -1.975422e+00)) ((-4.069833e+02 -9.742558e+02 4.176699e+02) (7.566140e-01 -1.278859e+00 -7.650590e-01))
0.18          	((-6.132009e+01 4.734543e+02 1.582165e+03) (2.085193e-02 1.003248e+00 -1.974397e+00)) ((-4.064727e+02 -9.769715e+02 4.182340e+02) (7.548776e-01 -1.264495e+00 -7.650272e-01))
0.181         	((-6.093226e+01 4.726596e+02 1.585507e+03) (2.045162e-02 1.006043e+00 -1.975418e+00)) ((-4.068327e+02 -9.754621e+02 4.173430e+02) (7.543527e-01 -1.253054e+00 -7.633230e-01))
0.182         	((-6.032656e+01 4.720498e+02 1.586972e+03) (1.998733e-02 1.007693e+00 -1.978584e+00)) ((-4.069715e+02 -9.721856e+02 4.153542e+02) (7.550571e-01 -1.244812e+00 -7.601501e-01))
0.183         	((-6.000052e+01 4.714075e+02 1.586847e+03) (1.947889e-02 1.008292e+00 -1.982507e+00)) ((-4.068860e+02 -9.698106e+02 4.132623e+02) (7.563190e-01 -1.237898e+00 -7.556121e-01))
0.184         	((-5.944774e+01 4.695216e+02 1.588073e+03) (1.890296e-02 1.008140e+00 -1.985826e+00)) ((-4.063924e+02 -9.688587e+02 4.136070e+02) (7.574381e-01 -1.230389e+00 -7.502226e-01))
0.185         	((-5.832049e+01 4.677641e+02 1.590043e+03) (1.827198e-02 1.007675e+00 -1.987170e+00)) ((-4.059504e+02 -9.648914e+02 4.133762e+02) (7.576781e-01 -1.220481e+00 -7.445822e-01))
0.186         	((-5.764956e+01 4.658604e+02 1.589506e+03) (1.761913e-02 1.007326e+00 -1.987021e+00)) ((-4.051867e+02 -9.630312e+02 4.130266e+02) (7.572037e-01 -1.208658e+00 -7.391957e-01))
0.187         	((-5.709312e+01 4.646298e+02 1.591920e+03) (1.692844e-02 1.007079e+00 -1.984598e+00)) ((-4.052080e+02 -9.612160e+02 4.124666e+02) (7.556445e-01 -1.193968e+00 -7.340202e-01))
0.188         	((-5.685404e+01 4.630055e+02 1.591548e+03) (1.614738e-02 1.006942e+00 -1.979839e+00)) ((-4.045084e+02 -9.627443e+02 4.120380e+02) (7.529755e-01 -1.176342e+00 -7.290015e-01))
0.189         	((-5.656388e+01 4.620588e+02 1.595022e+03) (1.537444e-02 1.006904e+00 -1.972928e+00)) ((-4.048976e+02 -9.612940e+02 4.113051e+02) (7.492925e-01 -1.156076e+00 -7.241542e-01))
0.19          	((-5.714777e+01 4.603613e+02 1.594811e+03) (1.453939e-02 1.006916e+00 -1.963982e+00)) ((-4.044715e+02 -9.636543e+02 4.115511e+02) (7.446891e-01 -1.133255e+00 -7.193697e-01))
0.191         	((-5.649925e+01 4.597449e+02 1.598602e+03) (1.372723e-02 1.006858e+00 -1.953218e+00)) ((-4.049243e+02 -9.595364e+02 4.099503e+02) (7.392329e-01 -1.108194e+00 -7.144563e-01))
0.192         	((-5.527602e+01 4.592765e+02 1.599237e+03) (1.297355e-02 1.006822e+00 -1.941288e+00)) ((-4.048984e+02 -9.529042e+02 4.071156e+02) (7.332022e-01 -1.081818e+00 -7.095860e-01))
0.193         	((-5.463710e+01 4.585030e+02 1.597809e+03) (1.223977e-02 1.006791e+00 -1.928619e+00)) ((-4.045769e+02 -9.493936e+02 4.048920e+02) (7.268110e-01 -1.054675e+00 -7.047498e-01))
0.194         	((-5.380832e+01 4.584226e+02 1.600436e+03) (1.153008e-02 1.006718e+00 -1.915606e+00)) ((-4.050933e+02 -9.460309e+02 4.026503e+02) (7.202587e-01 -1.027319e+00 -6.999303e-01))
0.195         	((-5.321033e+01 4.581345e+02 1.601314e+03) (1.085190e-02 1.006524e+00 -1.902623e+00)) ((-4.052941e+02 -9.438249e+02 4.005261e+02) (7.137315e-01 -1.000275e+00 -6.950300e-01))
0.196         	((-5.240987e+01 4.580441e+02 1.601980e+03) (1.015990e-02 1.006132e+00 -1.889874e+00)) ((-4.054977e+02 -9.398323e+02 3.979223e+02) (7.073352e-01 -9.738017e-01 -6.899522e-01))
0.197         	((-5.219518e+01 4.578597e+02 1.602445e+03) (9.370768e-03 1.005447e+00 -1.877587e+00)) ((-4.055268e+02 -9.426686e+02 3.962785e+02) (7.011877e-01 -9.482617e-01 -6.846477e-01))
0.198         	((-5.091405e+01 4.583929e+02 1.606776e+03) (8.573889e-03 1.004478e+00 -1.865955e+00)) ((-4.065347e+02 -9.360927e+02 3.930814e+02) (6.953703e-01 -9.239251e-01 -6.791110e-01))
0.199         	((-4.973095e+01 4.580697e+02 1.604885e+03) (7.794995e-03 1.003170e+00 -1.855084e+00)) ((-4.061138e+02 -9.309927e+02 3.901450e+02) (6.899411e-01 -9.008962e-01 -6.732383e-01))
0.2           	((-4.949582e+01 4.557880e+02 1.605025e+03) (6.986442e-03 1.001344e+00 -1.844771e+00)) ((-4.058481e+02 -9.382687e+02 3.934853e+02) (6.848671e-01 -8.788558e-01 -6.667772e-01))
0.201         	((-4.858431e+01 4.552687e+02 1.614183e+03) (6.184878e-03 9.990059e-01 -1.835003e+00)) ((-4.073888e+02 -9.391668e+02 3.951789e+02) (6.801368e-01 -8.578098e-01 -6.597789e-01))
0.202         	((-4.807949e+01 4.545535e+02 1.614680e+03) (5.369290e-03 9.961077e-01 -1.825770e+00)) ((-4.073609e+02 -9.401123e+02 3.942783e+02) (6.757282e-01 -8.377179e-01 -6.521369e-01))
0.203         	((-4.771787e+01 4.535563e+02 1.612339e+03) (4.570622e-03 9.926373e-01 -1.816604e+00)) ((-4.066211e+02 -9.421903e+02 3.932318e+02) (6.714387e-01 -8.179199e-01 -6.438615e-01))
0.204         	((-4.724851e+01 4.530349e+02 1.614380e+03) (3.786026e-03 9.886897e-01 -1.807700e+00)) ((-4.067703e+02 -9.435688e+02 3.924736e+02) (6.673447e-01 -7.987158e-01 -6.350410e-01))
0.205         	((-4.667984e+01 4.522798e+02 1.616284e+03) (3.016239e-03 9.845716e-01 -1.799433e+00)) ((-4.066423e+02 -9.465883e+02 3.920568e+02) (6.635736e-01 -7.805314e-01 -6.261366e-01))
0.206         	((-4.632810e+01 4.510750e+02 1.617333e+03) (2.275759e-03 9.804626e-01 -1.791812e+00)) ((-4.062465e+02 -9.511813e+02 3.926079e+02) (6.601072e-01 -7.634785e-01 -6.173868e-01))
0.207         	((-4.607259e+01 4.500730e+02 1.618099e+03) (1.554947e-03 9.763263e-01 -1.784673e+00)) ((-4.058700e+02 -9.564420e+02 3.928779e+02) (6.568751e-01 -7.473081e-01 -6.087370e-01))
0.208         	((-4.558621e+01 4.495030e+02 1.620213e+03) (8.426381e-04 9.724031e-01 -1.777919e+00)) ((-4.057484e+02 -9.618514e+02 3.927967e+02) (6.538144e-01 -7.316941e-01 -6.004357e-01))
0.209         	((-4.512724e+01 4.486892e+02 1.622158e+03) (1.613897e-04 9.687442e-01 -1.770821e+00)) ((-4.054493e+02 -9.676056e+02 3.931248e+02) (6.506336e-01 -7.154180e-01 -5.924210e-01))
0.21          	((-4.439375e+01 4.485797e+02 1.624154e+03) (-5.194979e-04 9.648617e-01 -1.763297e+00)) ((-4.055180e+02 -9.703878e+02 3.920099e+02) (6.472939e-01 -6.987908e-01 -5.842748e-01))
0.211         	((-4.373076e+01 4.484625e+02 1.625927e+03) (-1.188737e-03 9.608102e-01 -1.755231e+00)) ((-4.055390e+02 -9.747876e+02 3.911884e+02) (6.437284e-01 -6.817053e-01 -5.760738e-01))
0.212         	((-4.297954e+01 4.479921e+02 1.628363e+03) (-1.866072e-03 9.565769e-01 -1.747082e+00)) ((-4.057135e+02 -9.759003e+02 3.906044e+02) (6.401469e-01 -6.647543e-01 -5.677855e-01))
0.213         	((-4.285620e+01 4.474974e+02 1.629447e+03) (-2.601463e-03 9.521111e-01 -1.739011e+00)) ((-4.057582e+02 -9.784775e+02 3.898497e+02) (6.366256e-01 -6.481518e-01 -5.593225e-01))
0.214         	((-4.263502e+01 4.467101e+02 1.630176e+03) (-3.345474e-03 9.472840e-01 -1.731027e+00)) ((-4.054475e+02 -9.824181e+02 3.896869e+02) (6.331936e-01 -6.319097e-01 -5.504826e-01))
0.215         	((-4.198365e+01 4.464172e+02 1.633440e+03) (-4.061424e-03 9.419698e-01 -1.723374e+00)) ((-4.056472e+02 -9.844435e+02 3.892110e+02) (6.299768e-01 -6.164169e-01 -5.411391e-01))
0.216         	((-4.129245e+01 4.461150e+02 1.636560e+03) (-4.777007e-03 9.364461e-01 -1.716242e+00)) ((-4.059574e+02 -9.883377e+02 3.889462e+02) (6.270198e-01 -6.019994e-01 -5.317183e-01))
0.217         	((-4.078992e+01 4.454170e+02 1.639091e+03) (-5.493302e-03 9.310483e-01 -1.709997e+00)) ((-4.063232e+02 -9.881637e+02 3.884368e+02) (6.244366e-01 -5.890102e-01 -5.225964e-01))
0.218         	((-4.051366e+01 4.443871e+02 1.636989e+03) (-6.206535e-03 9.259653e-01 -1.704508e+00)) ((-4.053979e+02 -9.918876e+02 3.879267e+02) (6.221387e-01 -5.771788e-01 -5.139623e-01))
0.219         	((-4.017058e+01 4.438099e+02 1.638409e+03) (-6.939713e-03 9.212409e-01 -1.699065e+00)) ((-4.049333e+02 -9.994420e+02 3.883988e+02) (6.198141e-01 -5.656043e-01 -5.059130e-01))
0.22          	((-3.948341e+01 4.434720e+02 1.637862e+03) (-7.736732e-03 9.168286e-01 -1.693285e+00)) ((-4.047298e+02 -9.993963e+02 3.866120e+02) (6.172781e-01 -5.539076e-01 -4.984920e-01))
0.221         	((-3.912850e+01 4.426815e+02 1.635170e+03) (-8.574181e-03 9.124158e-01 -1.686678e+00)) ((-4.038629e+02 -1.003738e+03 3.859727e+02) (6.143666e-01 -5.412906e-01 -4.912753e-01))
0.222         	((-3.860204e+01 4.426323e+02 1.640577e+03) (-9.513978e-03 9.078103e-01 -1.678999e+00)) ((-4.045645e+02 -1.008648e+03 3.862331e+02) (6.110119e-01 -5.275896e-01 -4.840481e-01))
0.223         	((-3.813926e+01 4.419936e+02 1.640793e+03) (-1.052735e-02 9.029882e-01 -1.670512e+00)) ((-4.043396e+02 -1.009911e+03 3.856583e+02) (6.073327e-01 -5.130433e-01 -4.767761e-01))
0.224         	((-3.774456e+01 4.417027e+02 1.640673e+03) (-1.134039e-02 8.983787e-01 -1.661673e+00)) ((-4.044620e+02 -1.009203e+03 3.841615e+02) (6.034626e-01 -4.981944e-01 -4.698732e-01))
0.225         	((-3.758401e+01 4.417793e+02 1.641581e+03) (-1.209445e-02 8.938336e-01 -1.652826e+00)) ((-4.046363e+02 -1.012785e+03 3.829156e+02) (5.995595e-01 -4.835903e-01 -4.631722e-01))
0.226         	((-3.758555e+01 4.420971e+02 1.642835e+03) (-1.283773e-02 8.891126e-01 -1.644018e+00)) ((-4.047949e+02 -1.019882e+03 3.817123e+02) (5.956830e-01 -4.693738e-01 -4.563997e-01))
0.227         	((-3.750176e+01 4.423516e+02 1.645309e+03) (-1.359306e-02 8.840429e-01 -1.635303e+00)) ((-4.048816e+02 -1.029219e+03 3.815008e+02) (5.918809e-01 -4.556485e-01 -4.493296e-01))
0.228         	((-3.707434e+01 4.426339e+02 1.646129e+03) (-1.436318e-02 8.788386e-01 -1.627070e+00)) ((-4.050070e+02 -1.029601e+03 3.794145e+02) (5.882852e-01 -4.428393e-01 -4.423145e-01))
0.229         	((-3.659643e+01 4.427404e+02 1.644328e+03) (-1.529444e-02 8.731556e-01 -1.619605e+00)) ((-4.046744e+02 -1.029332e+03 3.770916e+02) (5.850634e-01 -4.312377e-01 -4.349078e-01))
0.23          	((-3.585436e+01 4.432132e+02 1.645679e+03) (-1.630035e-02 8.674416e-01 -1.613491e+00)) ((-4.049396e+02 -1.029296e+03 3.747686e+02) (5.823944e-01 -4.216755e-01 -4.277053e-01))
0.231         	((-3.528457e+01 4.436966e+02 1.645800e+03) (-1.738909e-02 8.614914e-01 -1.608513e+00)) ((-4.049289e+02 -1.030391e+03 3.725941e+02) (5.802115e-01 -4.138963e-01 -4.203926e-01))
0.232         	((-3.451356e+01 4.441793e+02 1.645871e+03) (-1.851035e-02 8.555377e-01 -1.605211e+00)) ((-4.049048e+02 -1.030941e+03 3.703302e+02) (5.787193e-01 -4.084534e-01 -4.131782e-01))
0.233         	((-3.431038e+01 4.423962e+02 1.645282e+03) (-1.963047e-02 8.502687e-01 -1.602860e+00)) ((-4.046026e+02 -1.052999e+03 3.753409e+02) (5.776019e-01 -4.043077e-01 -4.067886e-01))
0.234         	((-3.364697e+01 4.430851e+02 1.654031e+03) (-2.067450e-02 8.448324e-01 -1.600523e+00)) ((-4.061030e+02 -1.057662e+03 3.754223e+02) (5.765231e-01 -4.005362e-01 -4.003373e-01))
0.235         	((-3.333302e+01 4.423351e+02 1.649986e+03) (-2.163238e-02 8.389702e-01 -1.598037e+00)) ((-4.051333e+02 -1.061287e+03 3.745362e+02) (5.754506e-01 -3.967837e-01 -3.934425e-01))
0.236         	((-3.284574e+01 4.421348e+02 1.650133e+03) (-2.250836e-02 8.325693e-01 -1.595170e+00)) ((-4.049713e+02 -1.066213e+03 3.741076e+02) (5.742965e-01 -3.927456e-01 -3.859946e-01))
0.237         	((-3.220942e+01 4.424781e+02 1.652568e+03) (-2.341085e-02 8.255816e-01 -1.591953e+00)) ((-4.053247e+02 -1.073210e+03 3.735853e+02) (5.730689e-01 -3.884911e-01 -3.779749e-01))
0.238         	((-3.178476e+01 4.418840e+02 1.652030e+03) (-2.401756e-02 8.188288e-01 -1.588824e+00)) ((-4.048007e+02 -1.078372e+03 3.736415e+02) (5.718656e-01 -3.844353e-01 -3.702111e-01))
0.239         	((-3.132602e+01 4.420163e+02 1.653499e+03) (-2.467379e-02 8.119519e-01 -1.584997e+00)) ((-4.050336e+02 -1.082073e+03 3.728935e+02) (5.704288e-01 -3.796412e-01 -3.623789e-01))
0.24          	((-3.126652e+01 4.414815e+02 1.653449e+03) (-2.544957e-02 8.048942e-01 -1.580330e+00)) ((-4.046754e+02 -1.090882e+03 3.736315e+02) (5.687254e-01 -3.739138e-01 -3.545514e-01))
